data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
0d4ae6f10de5	administrative	United States / Tennessee / Putnam	US	United States	Tennessee	Putnam	38	-97	2020-03-26	6	1				11			11								100	2			2	22.22222222222222			22.22222222222222					d6eca630f21f	b91f158901c6
e6771827b221	administrative	United States / Tennessee / Roane	US	United States	Tennessee	Roane	38	-97	2020-03-21	1					1			1								100													89761c25ae3a	f9b761cb64a0
1aed7bc2683b	administrative	United States / Tennessee / Robertson	US	United States	Tennessee	Robertson	38	-97	2020-03-18	1					1			1								100													c4730a20e1c2	be7a6cdd1555
db726bfbca66	administrative	United States / Tennessee / Robertson	US	United States	Tennessee	Robertson	38	-97	2020-03-19	2					2			2								100	1			1	100			100					c4730a20e1c2	be7a6cdd1555
910983633d22	administrative	United States / Tennessee / Robertson	US	United States	Tennessee	Robertson	38	-97	2020-03-22	5					3			3								100	1			1	50			50					c4730a20e1c2	be7a6cdd1555
2b34b620ecf2	administrative	United States / Tennessee / Robertson	US	United States	Tennessee	Robertson	38	-97	2020-03-24	7	1				12			12								100	9			9	300			300					c4730a20e1c2	be7a6cdd1555
1aea670be3e5	administrative	United States / Tennessee / Robertson	US	United States	Tennessee	Robertson	38	-97	2020-03-25	8	2				15			15								100	3			3	25			25					c4730a20e1c2	be7a6cdd1555
eaa9deef5a1d	administrative	United States / Tennessee / Robertson	US	United States	Tennessee	Robertson	38	-97	2020-03-26	9	3				20			20								100	5			5	33.333333333333336			33.333333333333336					c4730a20e1c2	be7a6cdd1555
94b33479e442	administrative	United States / Tennessee / Rutherford	US	United States	Tennessee	Rutherford	38	-97	2020-03-13	1					1			1								100													5c6b0d2baef7	d0a3b13e6d12
8b6a25158e9d	administrative	United States / Tennessee / Rutherford	US	United States	Tennessee	Rutherford	38	-97	2020-03-21	9					5			5								100	4			4	400			400					5c6b0d2baef7	d0a3b13e6d12
ef44f264099b	administrative	United States / Tennessee / Rutherford	US	United States	Tennessee	Rutherford	38	-97	2020-03-22	10					8			8								100	3			3	60			60					5c6b0d2baef7	d0a3b13e6d12
cd7b994efd8d	administrative	United States / Tennessee / Rutherford	US	United States	Tennessee	Rutherford	38	-97	2020-03-24	12	1				13			13								100	5			5	62.5			62.5					5c6b0d2baef7	d0a3b13e6d12
5fe0f63fdeaa	administrative	United States / Tennessee / Rutherford	US	United States	Tennessee	Rutherford	38	-97	2020-03-25	13	2				19			19								100	6			6	46.15384615384615			46.15384615384615					5c6b0d2baef7	d0a3b13e6d12
7c63a5caec90	administrative	United States / Tennessee / Rutherford	US	United States	Tennessee	Rutherford	38	-97	2020-03-26	14	3				27			27								100	8			8	42.10526315789474			42.10526315789474					5c6b0d2baef7	d0a3b13e6d12
5db6c923b771	administrative	United States / Tennessee / Scott	US	United States	Tennessee	Scott	38	-97	2020-03-21	1					2			2								100													7952cbba5601	5bc9c5baf68c
2e1c2619814d	administrative	United States / Tennessee / Sevier	US	United States	Tennessee	Sevier	38	-97	2020-03-16	1					1			1								100													57cfa9d47a6c	3f4a05fac0a8
e84e3d54f67d	administrative	United States / Tennessee / Sevier	US	United States	Tennessee	Sevier	38	-97	2020-03-21	6					2			2								100	1			1	100			100					57cfa9d47a6c	3f4a05fac0a8
6cefae63ac72	administrative	United States / Tennessee / Sevier	US	United States	Tennessee	Sevier	38	-97	2020-03-22	7					3			3								100	1			1	50			50					57cfa9d47a6c	3f4a05fac0a8
86eb417ba215	administrative	United States / Tennessee / Shelby	US	United States	Tennessee	Shelby	38	-97	2020-03-08	1					1			1								100													1a15b20af4a2	de33760262dd
800aad6b69d0	administrative	United States / Tennessee / Shelby	US	United States	Tennessee	Shelby	38	-97	2020-03-12	5					2			2								100	1			1	100			100					1a15b20af4a2	de33760262dd
bf3601c17ecc	administrative	United States / Tennessee / Shelby	US	United States	Tennessee	Shelby	38	-97	2020-03-18	11					4			4								100	2			2	100			100					1a15b20af4a2	de33760262dd
540ec4c0d269	administrative	United States / Tennessee / Shelby	US	United States	Tennessee	Shelby	38	-97	2020-03-19	12	1				22			22								100	18			18	450			450					1a15b20af4a2	de33760262dd
cead69826dec	administrative	United States / Tennessee / Shelby	US	United States	Tennessee	Shelby	38	-97	2020-03-20	13	2				42			42								100	20			20	90.9090909090909			90.9090909090909					1a15b20af4a2	de33760262dd
c3028d146994	administrative	United States / Tennessee / Shelby	US	United States	Tennessee	Shelby	38	-97	2020-03-22	15	4				66			66								100	24			24	57.142857142857146			57.142857142857146					1a15b20af4a2	de33760262dd
1b6cca0ac2c8	administrative	United States / Tennessee / Shelby	US	United States	Tennessee	Shelby	38	-97	2020-03-24	17	6	1			135			135								100	69			69	104.54545454545455			104.54545454545455					1a15b20af4a2	de33760262dd
9f90d62ca349	administrative	United States / Tennessee / Shelby	US	United States	Tennessee	Shelby	38	-97	2020-03-25	18	7	2			170			170								100	35			35	25.925925925925927			25.925925925925927					1a15b20af4a2	de33760262dd
e5fff7ab046d	administrative	United States / Tennessee / Shelby	US	United States	Tennessee	Shelby	38	-97	2020-03-26	19	8	3			198			198								100	28			28	16.470588235294116			16.470588235294116					1a15b20af4a2	de33760262dd
be2aa027214a	administrative	United States / Tennessee / Sullivan	US	United States	Tennessee	Sullivan	38	-97	2020-03-10	1					1			1								100													9c6fbf62855d	04faede817bc
76a3e3cc7333	administrative	United States / Tennessee / Sullivan	US	United States	Tennessee	Sullivan	38	-97	2020-03-24	15					2			2								100	1			1	100			100					9c6fbf62855d	04faede817bc
e1de2913d9b0	administrative	United States / Tennessee / Sullivan	US	United States	Tennessee	Sullivan	38	-97	2020-03-26	17					4			4								100	2			2	100			100					9c6fbf62855d	04faede817bc
e16f07802f57	administrative	United States / Tennessee / Sumner	US	United States	Tennessee	Sumner	38	-97	2020-03-18	1					2			2								100													a94d44cdf317	c07eb805ec2a
c891e5f85101	administrative	United States / Tennessee / Sumner	US	United States	Tennessee	Sumner	38	-97	2020-03-19	2					3			3								100	1			1	50			50					a94d44cdf317	c07eb805ec2a
3855bf572bba	administrative	United States / Tennessee / Sumner	US	United States	Tennessee	Sumner	38	-97	2020-03-20	3	1				11			11								100	8			8	266.6666666666667			266.6666666666667					a94d44cdf317	c07eb805ec2a
18442f2f2eb1	administrative	United States / Tennessee / Sumner	US	United States	Tennessee	Sumner	38	-97	2020-03-22	5	3				22			22								100	11			11	100			100					a94d44cdf317	c07eb805ec2a
b2d18a9ee877	administrative	United States / Tennessee / Sumner	US	United States	Tennessee	Sumner	38	-97	2020-03-24	7	5				34			34								100	12			12	54.54545454545455			54.54545454545455					a94d44cdf317	c07eb805ec2a
a0a967fc639c	administrative	United States / Tennessee / Sumner	US	United States	Tennessee	Sumner	38	-97	2020-03-25	8	6				36			36								100	2			2	5.882352941176471			5.882352941176471					a94d44cdf317	c07eb805ec2a
05e51821ce69	administrative	United States / Tennessee / Sumner	US	United States	Tennessee	Sumner	38	-97	2020-03-26	9	7				43			43								100	7			7	19.444444444444443			19.444444444444443					a94d44cdf317	c07eb805ec2a
25915d632561	administrative	United States / Tennessee / Tipton	US	United States	Tennessee	Tipton	38	-97	2020-03-20	1					1			1								100													dceedd4f7d65	d8a698e5d83e
fb262962c20c	administrative	United States / Tennessee / Tipton	US	United States	Tennessee	Tipton	38	-97	2020-03-21	2					2			2								100	1			1	100			100					dceedd4f7d65	d8a698e5d83e
275170610c86	administrative	United States / Tennessee / Tipton	US	United States	Tennessee	Tipton	38	-97	2020-03-22	3					5			5								100	3			3	150			150					dceedd4f7d65	d8a698e5d83e
bd4ad7806ade	administrative	United States / Tennessee / Tipton	US	United States	Tennessee	Tipton	38	-97	2020-03-24	5					6			6								100	1			1	20			20					dceedd4f7d65	d8a698e5d83e
c7fc83ab8cda	administrative	United States / Tennessee / Tipton	US	United States	Tennessee	Tipton	38	-97	2020-03-26	7					8			8								100	2			2	33.333333333333336			33.333333333333336					dceedd4f7d65	d8a698e5d83e
d6750cd1e0c8	administrative	United States / Tennessee / Unicoi	US	United States	Tennessee	Unicoi	38	-97	2020-03-26	1					1			1								100													eabe7a0889a9	28e24b26d9e2
11eafecefd14	administrative	United States / Tennessee / Washington	US	United States	Tennessee	Washington	38	-97	2020-03-19	1					2			2								100													9e738fafde43	e295ea34345e
4c15351d964b	administrative	United States / Tennessee / Washington	US	United States	Tennessee	Washington	38	-97	2020-03-24	6					7			7								100	5			5	250			250					9e738fafde43	e295ea34345e
e6944b06e49d	administrative	United States / Tennessee / Washington	US	United States	Tennessee	Washington	38	-97	2020-03-26	8					9			9								100	2			2	28.571428571428573			28.571428571428573					9e738fafde43	e295ea34345e
301f495826ec	administrative	United States / Tennessee / Weakley	US	United States	Tennessee	Weakley	38	-97	2020-03-24	1					1			1								100													1ff65ab04aac	46e17891e01b
8b5c03d2f538	administrative	United States / Tennessee / White	US	United States	Tennessee	White	38	-97	2020-03-25	1					1			1								100													3e03d83fbdd8	2862d5717efc
2b2ec3a29485	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-05	1					1			1								100													325d4a387def	85603b3f5ec8
95286483f246	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-09	5					2			2								100	1			1	100			100					325d4a387def	85603b3f5ec8
ddd0fed932ed	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-10	6					4			4								100	2			2	100			100					325d4a387def	85603b3f5ec8
5262075027c7	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-12	8					8			8								100	4			4	100			100					325d4a387def	85603b3f5ec8
8ba9ed6c5791	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-13	9					9			9								100	1			1	12.5			12.5					325d4a387def	85603b3f5ec8
f04c21a9f681	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-14	10	1				10			10								100	1			1	11.11111111111111			11.11111111111111					325d4a387def	85603b3f5ec8
abbefbb00927	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-15	11	2				14			14								100	4			4	40			40					325d4a387def	85603b3f5ec8
489a8b3f945e	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-16	12	3				18			18								100	4			4	28.571428571428573			28.571428571428573					325d4a387def	85603b3f5ec8
f583272dbbb7	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-17	13	4				21			21								100	3			3	16.666666666666668			16.666666666666668					325d4a387def	85603b3f5ec8
4c7d14095bcf	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-18	14	5				24			24								100	3			3	14.285714285714286			14.285714285714286					325d4a387def	85603b3f5ec8
d34bce875850	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-19	15	6				35			35								100	11			11	45.833333333333336			45.833333333333336					325d4a387def	85603b3f5ec8
70a775244634	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-21	17	8				47			47								100	12			12	34.285714285714285			34.285714285714285					325d4a387def	85603b3f5ec8
b7a63a87fcc0	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-22	18	9				48			48								100	1			1	2.127659574468085			2.127659574468085					325d4a387def	85603b3f5ec8
b8a21049f9bc	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-24	20	11				64			64								100	16			16	33.333333333333336			33.333333333333336					325d4a387def	85603b3f5ec8
8b9b073a9cd1	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-25	21	12				66			66								100	2			2	3.125			3.125					325d4a387def	85603b3f5ec8
f97c2df16f87	administrative	United States / Tennessee / Williamson	US	United States	Tennessee	Williamson	38	-97	2020-03-26	22	13				70			70								100	4			4	6.0606060606060606			6.0606060606060606					325d4a387def	85603b3f5ec8
3a1230b9fb0d	administrative	United States / Tennessee / Wilson	US	United States	Tennessee	Wilson	38	-97	2020-03-19	1					2			2								100													c1b1feb669cf	eaff895b0df6
b94915abcf24	administrative	United States / Tennessee / Wilson	US	United States	Tennessee	Wilson	38	-97	2020-03-20	2					3			3								100	1			1	50			50					c1b1feb669cf	eaff895b0df6
8fab6cf1aa45	administrative	United States / Tennessee / Wilson	US	United States	Tennessee	Wilson	38	-97	2020-03-24	6					7			7								100	4			4	133.33333333333334			133.33333333333334					c1b1feb669cf	eaff895b0df6
b7b112b39d3c	administrative	United States / Tennessee / Wilson	US	United States	Tennessee	Wilson	38	-97	2020-03-25	7	1				10			10								100	3			3	42.857142857142854			42.857142857142854					c1b1feb669cf	eaff895b0df6
9c4fb84bd27a	administrative	United States / Tennessee / Wilson	US	United States	Tennessee	Wilson	38	-97	2020-03-26	8	2				13			13								100	3			3	30			30					c1b1feb669cf	eaff895b0df6
5cac4f3b9384	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-02-12	1					1			1	0.003448765705722133			0.003448765705722133				100									695662	28995881			55bab0799ebb	
d3057376461d	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-02-13	2					2			2	0.006897531411444266			0.006897531411444266				100	1			1	100			100	695662	28995881			55bab0799ebb	
12bb6924568c	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-02-21	10					4			4	0.013795062822888532			0.013795062822888532				100	2			2	100			100	695662	28995881			55bab0799ebb	
e7c57574f63d	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-02-24	13	1				10			10	0.03448765705722133			0.03448765705722133				100	6			6	150			150	695662	28995881			55bab0799ebb	
8777feee6ade	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-02-28	17	5				11			11	0.03793642276294346			0.03793642276294346				100	1			1	10			10	695662	28995881			55bab0799ebb	
def618003d1b	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-04	22	10				12			12	0.041385188468665596			0.041385188468665596				100	1			1	9.090909090909092			9.090909090909092	695662	28995881			55bab0799ebb	
e9973d7da4b1	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-05	23	11				16			16	0.05518025129155413			0.05518025129155413				100	4			4	33.333333333333336			33.333333333333336	695662	28995881			55bab0799ebb	
bcc65b6195cc	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-06	24	12				19			19	0.06552654840872053			0.06552654840872053				100	3			3	18.75			18.75	695662	28995881			55bab0799ebb	
483fcdcceff0	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-08	26	14				23			23	0.07932161123160907			0.07932161123160907				100	4			4	21.05263157894737			21.05263157894737	695662	28995881			55bab0799ebb	
182c7aeeec75	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-09	27	15				24			24	0.08277037693733119			0.08277037693733119				100	1			1	4.3478260869565215			4.3478260869565215	695662	28995881			55bab0799ebb	
024c3556ef4d	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-10	28	16				31			31	0.10691173687738613			0.10691173687738613				100	7			7	29.166666666666668			29.166666666666668	695662	28995881			55bab0799ebb	
84bd62d42e89	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-11	29	17				33			33	0.1138092682888304			0.1138092682888304				100	2			2	6.451612903225806			6.451612903225806	695662	28995881			55bab0799ebb	
9c6fc1c52980	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-12	30	18				41			41	0.14139939393460746			0.14139939393460746				100	8			8	24.242424242424242			24.242424242424242	695662	28995881			55bab0799ebb	
6e6acabb4e81	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-13	31	19				58			58	0.20002841093188373			0.20002841093188373				100	17			17	41.46341463414634			41.46341463414634	695662	28995881			55bab0799ebb	
7f631d17da8f	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-14	32	20				69			69	0.2379648336948272			0.2379648336948272				100	11			11	18.96551724137931			18.96551724137931	695662	28995881			55bab0799ebb	
05b972d45053	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-15	33	21				80			80	0.27590125645777064			0.27590125645777064				100	11			11	15.942028985507246			15.942028985507246	695662	28995881			55bab0799ebb	
647f10384f1b	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-16	34	22				87	1		86	0.3000426163978256	0.003448765705722133		0.2965938506921035		1.1494252873563218		98.85057471264368	7	1		6	8.75			7.5	695662	28995881			55bab0799ebb	
ea6bc4feb0df	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-17	35	23	1			106	1		105	0.3655691648065461	0.003448765705722133		0.362120399100824		0.9433962264150944		99.05660377358491	19			19	21.839080459770116			22.093023255813954	695662	28995881			55bab0799ebb	
04c37103d7aa	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-18	36	24	2			166	2		164	0.5724951071498742	0.006897531411444266		0.5655975757384298		1.2048192771084338		98.79518072289156	60	1		59	56.60377358490566	100		56.19047619047619	695662	28995881			55bab0799ebb	
f7a162aa1f81	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-19	37	25	3			248	4		244	0.855293895019089	0.013795062822888532		0.8414988321962006		1.6129032258064515		98.38709677419355	82	2		80	49.397590361445786	100		48.78048780487805	695662	28995881			55bab0799ebb	
c978392399e6	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-20	38	26	4			377	5		372	1.3001846710572442	0.017243828528610665		1.2829408425286337		1.3262599469496021		98.6737400530504	129	1		128	52.016129032258064	25		52.459016393442624	695662	28995881			55bab0799ebb	
dc7958d01fde	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-21	39	27	5			547	5		542	1.886474841030007	0.017243828528610665		1.869231012501396		0.9140767824497258		99.08592321755027	170			170	45.09283819628647			45.69892473118279	695662	28995881			55bab0799ebb	
4652b1ea2a5d	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-22	40	28	6			632	7		625	2.179619926016388	0.02414135994005493		2.1554785660763334		1.1075949367088607		98.89240506329115	85	2		83	15.539305301645339	40		15.313653136531366	695662	28995881			55bab0799ebb	
b59a075235bb	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-23	41	29	7			728	7		721	2.510701433765713	0.02414135994005493		2.4865600738256584		0.9615384615384616		99.03846153846155	96			96	15.189873417721518			15.36	695662	28995881			55bab0799ebb	
b7efc8bae989	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-24	42	30	8			857	10		847	2.9555922098038683	0.03448765705722133		2.921104552746647		1.1668611435239207		98.83313885647608	129	3		126	17.71978021978022	42.857142857142854		17.475728155339805	695662	28995881			55bab0799ebb	
659429796664	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-25	43	31	9	1		1119	13		1106	3.859168824703067	0.04483395417438773		3.8143348705286795		1.161751563896336		98.83824843610365	262	3		259	30.57176196032672	30		30.578512396694215	695662	28995881			55bab0799ebb	
d26aeed4f78e	total-province	United States / Texas	US	United States	Texas	(total)	38	-97	2020-03-26	44	32	10	2		1543	21		1522	5.321445483929252	0.0724240798201648		5.249021404109087		1.3609850939727801		98.63901490602723	424	8		416	37.890974084003574	61.53846153846154		37.613019891500905	695662	28995881			55bab0799ebb	
35dd4f5d888b	administrative	United States / Texas / Angelina	US	United States	Texas	Angelina	38	-97	2020-03-26	1					1			1								100													c128deb1be08	4c79fec46d05
b67d5214d337	administrative	United States / Texas / Atascosa	US	United States	Texas	Atascosa	38	-97	2020-03-25	1					2			2								100													df3922dc3a02	56f12984f109
236b8c750565	administrative	United States / Texas / Austin	US	United States	Texas	Austin	38	-97	2020-03-25	1					1			1								100													3a28b8ac14b6	d90b788caead
ce5e9e37f41c	administrative	United States / Texas / Bastrop	US	United States	Texas	Bastrop	38	-97	2020-03-21	1					1			1								100													3e0ea8963ab9	ed8bc4b7a209
5256630f3dbf	administrative	United States / Texas / Bastrop	US	United States	Texas	Bastrop	38	-97	2020-03-26	6					2			2								100	1			1	100			100					3e0ea8963ab9	ed8bc4b7a209
a68ddd6300ec	administrative	United States / Texas / Bell	US	United States	Texas	Bell	38	-97	2020-03-13	1					1			1								100													4957d0e70c36	ad2bf54afead
51c1783f5916	administrative	United States / Texas / Bell	US	United States	Texas	Bell	38	-97	2020-03-20	8					2			2								100	1			1	100			100					4957d0e70c36	ad2bf54afead
ee66a713b417	administrative	United States / Texas / Bell	US	United States	Texas	Bell	38	-97	2020-03-21	9					8			8								100	6			6	300			300					4957d0e70c36	ad2bf54afead
dd383b5f3e52	administrative	United States / Texas / Bell	US	United States	Texas	Bell	38	-97	2020-03-25	13	1				18			18								100	10			10	125			125					4957d0e70c36	ad2bf54afead
95583077a0fa	administrative	United States / Texas / Bell	US	United States	Texas	Bell	38	-97	2020-03-26	14	2				20	1		19						5		95	2	1		1	11.11111111111111			5.555555555555555					4957d0e70c36	ad2bf54afead
e4e6494aea8e	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-02-12	1					1			1								100													66f378302cf8	eac506313297
7742adfbae18	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-02-13	2					2			2								100	1			1	100			100					66f378302cf8	eac506313297
a9f31dfe95ed	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-02-21	10					4			4								100	2			2	100			100					66f378302cf8	eac506313297
0fff55e4648b	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-02-24	13	1				10			10								100	6			6	150			150					66f378302cf8	eac506313297
7c9845eaeb1f	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-02-28	17	5				11			11								100	1			1	10			10					66f378302cf8	eac506313297
9dac32e670dd	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-03-14	32	20				12			12								100	1			1	9.090909090909092			9.090909090909092					66f378302cf8	eac506313297
37949f529952	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-03-16	34	22				13			13								100	1			1	8.333333333333334			8.333333333333334					66f378302cf8	eac506313297
c9276febda47	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-03-19	37	25				17			17								100	4			4	30.76923076923077			30.76923076923077					66f378302cf8	eac506313297
f51bad23cdcc	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-03-20	38	26				40			40								100	23			23	135.2941176470588			135.2941176470588					66f378302cf8	eac506313297
b1bedb441bf9	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-03-21	39	27				50			50								100	10			10	25			25					66f378302cf8	eac506313297
24ac001941ec	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-03-22	40	28				50	1		49						2		98		1		-1				-2					66f378302cf8	eac506313297
250ebe39fd75	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-03-24	42	30				68	1		67						1.4705882352941175		98.52941176470588	18			18	36			36.734693877551024					66f378302cf8	eac506313297
d4236c7d6edb	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-03-25	43	31				69	1		68						1.4492753623188406		98.55072463768117	1			1	1.4705882352941178			1.492537313432836					66f378302cf8	eac506313297
f4ea8f0e13e5	administrative	United States / Texas / Bexar	US	United States	Texas	Bexar	38	-97	2020-03-26	44	32				84	3		81						3.571428571428571		96.42857142857143	15	2		13	21.73913043478261	200		19.11764705882353					66f378302cf8	eac506313297
5ff6eb4bef39	administrative	United States / Texas / Blanco	US	United States	Texas	Blanco	38	-97	2020-03-25	1					1			1								100													ff5305689b15	388412342799
dcfe879d8e2b	administrative	United States / Texas / Bowie	US	United States	Texas	Bowie	38	-97	2020-03-16	1					1			1								100													981c2a70e1a2	fac76b638828
8a6887b51905	administrative	United States / Texas / Brazoria	US	United States	Texas	Brazoria	38	-97	2020-03-14	1					2			2								100													5ad215d82ca7	92a964f3c0a2
8f28fae0d3e3	administrative	United States / Texas / Brazoria	US	United States	Texas	Brazoria	38	-97	2020-03-18	5					4			4								100	2			2	100			100					5ad215d82ca7	92a964f3c0a2
30cebc00777b	administrative	United States / Texas / Brazoria	US	United States	Texas	Brazoria	38	-97	2020-03-20	7	1				10			10								100	6			6	150			150					5ad215d82ca7	92a964f3c0a2
d0df08951ff8	administrative	United States / Texas / Brazoria	US	United States	Texas	Brazoria	38	-97	2020-03-21	8	2				14			14								100	4			4	40			40					5ad215d82ca7	92a964f3c0a2
f63bf6aa8e7a	administrative	United States / Texas / Brazoria	US	United States	Texas	Brazoria	38	-97	2020-03-23	10	4				16			16								100	2			2	14.285714285714286			14.285714285714286					5ad215d82ca7	92a964f3c0a2
f9c01675405c	administrative	United States / Texas / Brazoria	US	United States	Texas	Brazoria	38	-97	2020-03-24	11	5				18			18								100	2			2	12.5			12.5					5ad215d82ca7	92a964f3c0a2
af80a74dcbf3	administrative	United States / Texas / Brazoria	US	United States	Texas	Brazoria	38	-97	2020-03-25	12	6				19			19								100	1			1	5.555555555555555			5.555555555555555					5ad215d82ca7	92a964f3c0a2
ca6f603c4a5a	administrative	United States / Texas / Brazoria	US	United States	Texas	Brazoria	38	-97	2020-03-26	13	7				33			33								100	14			14	73.6842105263158			73.6842105263158					5ad215d82ca7	92a964f3c0a2
1b5784b8907f	administrative	United States / Texas / Brazos	US	United States	Texas	Brazos	38	-97	2020-03-17	1					1			1								100													95d4ae86b9ff	157682f68e7b
5c08dfce0f79	administrative	United States / Texas / Brazos	US	United States	Texas	Brazos	38	-97	2020-03-18	2					3			3								100	2			2	200			200					95d4ae86b9ff	157682f68e7b
d0c912992771	administrative	United States / Texas / Brazos	US	United States	Texas	Brazos	38	-97	2020-03-19	3					4			4								100	1			1	33.333333333333336			33.333333333333336					95d4ae86b9ff	157682f68e7b
eca49133b8a9	administrative	United States / Texas / Brazos	US	United States	Texas	Brazos	38	-97	2020-03-20	4					6			6								100	2			2	50			50					95d4ae86b9ff	157682f68e7b
cfafe83a5a1e	administrative	United States / Texas / Brazos	US	United States	Texas	Brazos	38	-97	2020-03-21	5	1				10			10								100	4			4	66.66666666666667			66.66666666666667					95d4ae86b9ff	157682f68e7b
45a2fc69b1cd	administrative	United States / Texas / Brazos	US	United States	Texas	Brazos	38	-97	2020-03-22	6	2				12			12								100	2			2	20			20					95d4ae86b9ff	157682f68e7b
b5fd0cdeeb45	administrative	United States / Texas / Brazos	US	United States	Texas	Brazos	38	-97	2020-03-25	9	5				16			16								100	4			4	33.333333333333336			33.333333333333336					95d4ae86b9ff	157682f68e7b
4135025babdb	administrative	United States / Texas / Brazos	US	United States	Texas	Brazos	38	-97	2020-03-26	10	6				28			28								100	12			12	75			75					95d4ae86b9ff	157682f68e7b
f08eae6f3fba	administrative	United States / Texas / Brown	US	United States	Texas	Brown	38	-97	2020-03-20	1					1			1								100													7595d1582cb6	042d802e6f60
03d1f216ba08	administrative	United States / Texas / Brown	US	United States	Texas	Brown	38	-97	2020-03-21	2					2			2								100	1			1	100			100					7595d1582cb6	042d802e6f60
0df662d1df0a	administrative	United States / Texas / Brown	US	United States	Texas	Brown	38	-97	2020-03-26	7					3			3								100	1			1	50			50					7595d1582cb6	042d802e6f60
