location_key	location_type	location_label	country_code	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key_original	country_original	province_original
d2d1df867c69a7e4c0a0ce009273114d	country	Seychelles	SC	Seychelles	total	-4.58333333	55.66666666	2020-03-14	1					2	0	0	2	2.083745741344641	0	0	2.083745741344641		0	0	100									455	95981	7.1	36.8			
83b3a35a6d2a7998108b416a3094c092	country	Seychelles	SC	Seychelles		-4.6796	55.492	2020-03-16	3					3	0	0	3	3.125618612016962	0	0	3.125618612016962		0	0	100	1			1	50			50	455	95981	7.1	36.8	83b3a35a6d2a7998108b416a3094c092	Seychelles	
d2d1df867c69a7e4c0a0ce009273114d	country	Seychelles	SC	Seychelles	total	-4.58333333	55.66666666	2020-03-16	3					3	0	0	3	3.125618612016962	0	0	3.125618612016962		0	0	100	1			1	50			50	455	95981	7.1	36.8			
83b3a35a6d2a7998108b416a3094c092	country	Seychelles	SC	Seychelles		-4.6796	55.492	2020-03-17	4					4	0	0	4	4.167491482689282	0	0	4.167491482689282		0	0	100	1			1	33.333333333333336			33.333333333333336	455	95981	7.1	36.8	83b3a35a6d2a7998108b416a3094c092	Seychelles	
d2d1df867c69a7e4c0a0ce009273114d	country	Seychelles	SC	Seychelles	total	-4.58333333	55.66666666	2020-03-17	4					4	0	0	4	4.167491482689282	0	0	4.167491482689282		0	0	100	1			1	33.333333333333336			33.333333333333336	455	95981	7.1	36.8			
83b3a35a6d2a7998108b416a3094c092	country	Seychelles	SC	Seychelles		-4.6796	55.492	2020-03-19	6					6	0	0	6	6.251237224033924	0	0	6.251237224033924		0	0	100	2			2	50			50	455	95981	7.1	36.8	83b3a35a6d2a7998108b416a3094c092	Seychelles	
d2d1df867c69a7e4c0a0ce009273114d	country	Seychelles	SC	Seychelles	total	-4.58333333	55.66666666	2020-03-19	6					6	0	0	6	6.251237224033924	0	0	6.251237224033924		0	0	100	2			2	50			50	455	95981	7.1	36.8			
83b3a35a6d2a7998108b416a3094c092	country	Seychelles	SC	Seychelles		-4.6796	55.492	2020-03-20	7					7	0	0	7	7.293110094706244	0	0	7.293110094706244		0	0	100	1			1	16.666666666666668			16.666666666666668	455	95981	7.1	36.8	83b3a35a6d2a7998108b416a3094c092	Seychelles	
d2d1df867c69a7e4c0a0ce009273114d	country	Seychelles	SC	Seychelles	total	-4.58333333	55.66666666	2020-03-20	7					7	0	0	7	7.293110094706244	0	0	7.293110094706244		0	0	100	1			1	16.666666666666668			16.666666666666668	455	95981	7.1	36.8			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-01-23	1					1	0	0	1	0.016103941278588524	0	0	0.016103941278588524		0	0	100									719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-01-23	1					1	0	0	1	0.016103941278588524	0	0	0.016103941278588524		0	0	100									719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-01-24	2					3	0	0	3	0.048311823835765565	0	0	0.048311823835765565		0	0	100	2			2	200			200	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-01-24	2					3	0	0	3	0.048311823835765565	0	0	0.048311823835765565		0	0	100	2			2	200			200	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-01-26	4					4	0	0	4	0.0644157651143541	0	0	0.0644157651143541		0	0	100	1			1	33.333333333333336			33.333333333333336	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-01-26	4					4	0	0	4	0.0644157651143541	0	0	0.0644157651143541		0	0	100	1			1	33.333333333333336			33.333333333333336	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-01-27	5					5	0	0	5	0.0805197063929426	0	0	0.0805197063929426		0	0	100	1			1	25			25	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-01-27	5					5	0	0	5	0.0805197063929426	0	0	0.0805197063929426		0	0	100	1			1	25			25	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-01-28	6					7	0	0	7	0.11272758895011965	0	0	0.11272758895011965		0	0	100	2			2	40			40	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-01-28	6					7	0	0	7	0.11272758895011965	0	0	0.11272758895011965		0	0	100	2			2	40			40	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-01-30	8	1				10	0	0	10	0.1610394127858852	0	0	0.1610394127858852		0	0	100	3			3	42.857142857142854			42.857142857142854	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-01-30	8	1				10	0	0	10	0.1610394127858852	0	0	0.1610394127858852		0	0	100	3			3	42.857142857142854			42.857142857142854	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-01-31	9	2				13	0	0	13	0.20935123662165078	0	0	0.20935123662165078		0	0	100	3			3	30			30	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-01-31	9	2				13	0	0	13	0.20935123662165078	0	0	0.20935123662165078		0	0	100	3			3	30			30	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-01	10	3				16	0	0	16	0.2576630604574164	0	0	0.2576630604574164		0	0	100	3			3	23.076923076923077			23.076923076923077	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-01	10	3				16	0	0	16	0.2576630604574164	0	0	0.2576630604574164		0	0	100	3			3	23.076923076923077			23.076923076923077	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-02	11	4				18	0	0	18	0.2898709430145934	0	0	0.2898709430145934		0	0	100	2			2	12.5			12.5	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-02	11	4				18	0	0	18	0.2898709430145934	0	0	0.2898709430145934		0	0	100	2			2	12.5			12.5	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-04	13	6				24	0	0	24	0.3864945906861245	0	0	0.3864945906861245		0	0	100	6			6	33.333333333333336			33.333333333333336	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-04	13	6				24	0	0	24	0.3864945906861245	0	0	0.3864945906861245		0	0	100	6			6	33.333333333333336			33.333333333333336	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-05	14	7				28	0	0	28	0.4509103558004786	0	0	0.4509103558004786		0	0	100	4			4	16.666666666666668			16.666666666666668	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-05	14	7				28	0	0	28	0.4509103558004786	0	0	0.4509103558004786		0	0	100	4			4	16.666666666666668			16.666666666666668	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-07	16	9				30	0	0	30	0.48311823835765566	0	0	0.48311823835765566		0	0	100	2			2	7.142857142857143			7.142857142857143	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-07	16	9				30	0	0	30	0.48311823835765566	0	0	0.48311823835765566		0	0	100	2			2	7.142857142857143			7.142857142857143	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-08	17	10				33	0	2	31	0.5314300621934213	0	0.03220788255717705	0.4992221796362442		0	6.0606060606060606	93.93939393939394	3		2	1	10			3.3333333333333335	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-08	17	10				33	0	2	31	0.5314300621934213	0	0.03220788255717705	0.4992221796362442		0	6.0606060606060606	93.93939393939394	3		2	1	10			3.3333333333333335	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-09	18	11				40	0	2	38	0.6441576511435408	0	0.03220788255717705	0.6119497685863639		0	5	95	7			7	21.21212121212121			22.580645161290324	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-09	18	11				40	0	2	38	0.6441576511435408	0	0.03220788255717705	0.6119497685863639		0	5	95	7			7	21.21212121212121			22.580645161290324	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-10	19	12				45	0	2	43	0.7246773575364835	0	0.03220788255717705	0.6924694749793064		0	4.444444444444445	95.55555555555556	5			5	12.5			13.157894736842104	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-10	19	12				45	0	2	43	0.7246773575364835	0	0.03220788255717705	0.6924694749793064		0	4.444444444444445	95.55555555555556	5			5	12.5			13.157894736842104	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-11	20	13				47	0	9	38	0.7568852400936605	0	0.1449354715072967	0.6119497685863639		0	19.148936170212767	80.85106382978722	2		7	-5	4.444444444444445		350	-11.627906976744185	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-11	20	13				47	0	9	38	0.7568852400936605	0	0.1449354715072967	0.6119497685863639		0	19.148936170212767	80.85106382978722	2		7	-5	4.444444444444445		350	-11.627906976744185	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-12	21	14				50	0	15	35	0.8051970639294261	0	0.24155911917882783	0.5636379447505984		0	30	70	3		6	-3	6.382978723404255		66.66666666666667	-7.894736842105263	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-12	21	14				50	0	15	35	0.8051970639294261	0	0.24155911917882783	0.5636379447505984		0	30	70	3		6	-3	6.382978723404255		66.66666666666667	-7.894736842105263	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-13	22	15				58	0	15	43	0.9340285941581342	0	0.24155911917882783	0.6924694749793064		0	25.862068965517242	74.13793103448276	8			8	16			22.857142857142858	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-13	22	15				58	0	15	43	0.9340285941581342	0	0.24155911917882783	0.6924694749793064		0	25.862068965517242	74.13793103448276	8			8	16			22.857142857142858	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-14	23	16				67	0	17	50	1.0789640656654311	0	0.2737670017360049	0.8051970639294261		0	25.37313432835821	74.6268656716418	9		2	7	15.517241379310345		13.333333333333334	16.27906976744186	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-14	23	16				67	0	17	50	1.0789640656654311	0	0.2737670017360049	0.8051970639294261		0	25.37313432835821	74.6268656716418	9		2	7	15.517241379310345		13.333333333333334	16.27906976744186	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-15	24	17				72	0	18	54	1.1594837720583735	0	0.2898709430145934	0.8696128290437801		0	25	75	5		1	4	7.462686567164179		5.882352941176471	8	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-15	24	17				72	0	18	54	1.1594837720583735	0	0.2898709430145934	0.8696128290437801		0	25	75	5		1	4	7.462686567164179		5.882352941176471	8	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-16	25	18				75	0	18	57	1.207795595894139	0	0.2898709430145934	0.9179246528795457		0	24	76	3			3	4.166666666666667			5.555555555555555	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-16	25	18				75	0	18	57	1.207795595894139	0	0.2898709430145934	0.9179246528795457		0	24	76	3			3	4.166666666666667			5.555555555555555	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-17	26	19				77	0	24	53	1.240003478451316	0	0.3864945906861245	0.8535088877651916		0	31.16883116883117	68.83116883116884	2		6	-4	2.6666666666666665		33.333333333333336	-7.017543859649122	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-17	26	19				77	0	24	53	1.240003478451316	0	0.3864945906861245	0.8535088877651916		0	31.16883116883117	68.83116883116884	2		6	-4	2.6666666666666665		33.333333333333336	-7.017543859649122	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-18	27	20				81	0	29	52	1.3044192435656703	0	0.4670142970790671	0.8374049464866031		0	35.80246913580247	64.19753086419753	4		5	-1	5.194805194805195		20.833333333333332	-1.8867924528301887	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-18	27	20				81	0	29	52	1.3044192435656703	0	0.4670142970790671	0.8374049464866031		0	35.80246913580247	64.19753086419753	4		5	-1	5.194805194805195		20.833333333333332	-1.8867924528301887	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-19	28	21				84	0	34	50	1.352731067401436	0	0.5475340034720098	0.8051970639294261		0	40.476190476190474	59.523809523809526	3		5	-2	3.7037037037037037		17.24137931034483	-3.8461538461538463	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-19	28	21				84	0	34	50	1.352731067401436	0	0.5475340034720098	0.8051970639294261		0	40.476190476190474	59.523809523809526	3		5	-2	3.7037037037037037		17.24137931034483	-3.8461538461538463	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-21	30	23				85	0	37	48	1.3688350086800245	0	0.5958458273077752	0.772989181372249		0	43.529411764705884	56.470588235294116	1		3	-2	1.1904761904761905		8.823529411764707	-4	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-21	30	23				85	0	37	48	1.3688350086800245	0	0.5958458273077752	0.772989181372249		0	43.529411764705884	56.470588235294116	1		3	-2	1.1904761904761905		8.823529411764707	-4	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-23	32	25				89	0	51	38	1.4332507737943785	0	0.8213010052080145	0.6119497685863639		0	57.30337078651685	42.69662921348314	4		14	-10	4.705882352941177		37.83783783783784	-20.833333333333332	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-23	32	25				89	0	51	38	1.4332507737943785	0	0.8213010052080145	0.6119497685863639		0	57.30337078651685	42.69662921348314	4		14	-10	4.705882352941177		37.83783783783784	-20.833333333333332	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-25	34	27				91	0	53	38	1.4654586563515555	0	0.8535088877651916	0.6119497685863639		0	58.24175824175825	41.75824175824176	2		2		2.247191011235955		3.9215686274509802		719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-25	34	27				91	0	53	38	1.4654586563515555	0	0.8535088877651916	0.6119497685863639		0	58.24175824175825	41.75824175824176	2		2		2.247191011235955		3.9215686274509802		719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-26	35	28				93	0	62	31	1.4976665389087325	0	0.9984443592724884	0.4992221796362442		0	66.66666666666666	33.33333333333333	2		9	-7	2.197802197802198		16.9811320754717	-18.42105263157895	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-26	35	28				93	0	62	31	1.4976665389087325	0	0.9984443592724884	0.4992221796362442		0	66.66666666666666	33.33333333333333	2		9	-7	2.197802197802198		16.9811320754717	-18.42105263157895	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-02-29	38	31	1			102	0	72	30	1.642602010416029	0	1.1594837720583735	0.48311823835765566		0	70.58823529411765	29.411764705882355	9		10	-1	9.67741935483871		16.129032258064516	-3.225806451612903	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-02-29	38	31	1			102	0	72	30	1.642602010416029	0	1.1594837720583735	0.48311823835765566		0	70.58823529411765	29.411764705882355	9		10	-1	9.67741935483871		16.129032258064516	-3.225806451612903	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-01	39	32	2			106	0	72	34	1.7070177755303833	0	1.1594837720583735	0.5475340034720098		0	67.9245283018868	32.075471698113205	4			4	3.9215686274509802			13.333333333333334	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-01	39	32	2			106	0	72	34	1.7070177755303833	0	1.1594837720583735	0.5475340034720098		0	67.9245283018868	32.075471698113205	4			4	3.9215686274509802			13.333333333333334	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-02	40	33	3			108	0	78	30	1.7392256580875602	0	1.2561074197299047	0.48311823835765566		0	72.22222222222221	27.77777777777778	2		6	-4	1.8867924528301887		8.333333333333334	-11.764705882352942	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-02	40	33	3			108	0	78	30	1.7392256580875602	0	1.2561074197299047	0.48311823835765566		0	72.22222222222221	27.77777777777778	2		6	-4	1.8867924528301887		8.333333333333334	-11.764705882352942	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-03	41	34	4			110	0	78	32	1.7714335406447375	0	1.2561074197299047	0.5153261209148328		0	70.9090909090909	29.09090909090909	2			2	1.8518518518518519			6.666666666666667	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-03	41	34	4			110	0	78	32	1.7714335406447375	0	1.2561074197299047	0.5153261209148328		0	70.9090909090909	29.09090909090909	2			2	1.8518518518518519			6.666666666666667	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-05	43	36	6			117	0	78	39	1.8841611295948573	0	1.2561074197299047	0.6280537098649523		0	66.66666666666666	33.33333333333333	7			7	6.363636363636363			21.875	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-05	43	36	6			117	0	78	39	1.8841611295948573	0	1.2561074197299047	0.6280537098649523		0	66.66666666666666	33.33333333333333	7			7	6.363636363636363			21.875	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-06	44	37	7			130	0	78	52	2.093512366216508	0	1.2561074197299047	0.8374049464866031		0	60	40	13			13	11.11111111111111			33.333333333333336	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-06	44	37	7			130	0	78	52	2.093512366216508	0	1.2561074197299047	0.8374049464866031		0	60	40	13			13	11.11111111111111			33.333333333333336	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-07	45	38	8			138	0	78	60	2.2223438964452162	0	1.2561074197299047	0.9662364767153113		0	56.52173913043478	43.47826086956522	8			8	6.153846153846154			15.384615384615385	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-07	45	38	8			138	0	78	60	2.2223438964452162	0	1.2561074197299047	0.9662364767153113		0	56.52173913043478	43.47826086956522	8			8	6.153846153846154			15.384615384615385	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-08	46	39	9			150	0	78	72	2.415591191788278	0	1.2561074197299047	1.1594837720583735		0	52	48	12			12	8.695652173913043			20	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-08	46	39	9			150	0	78	72	2.415591191788278	0	1.2561074197299047	1.1594837720583735		0	52	48	12			12	8.695652173913043			20	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-10	48	41	11			160	0	78	82	2.5766306045741634	0	1.2561074197299047	1.320523184844259		0	48.75	51.24999999999999	10			10	6.666666666666667			13.88888888888889	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-10	48	41	11			160	0	78	82	2.5766306045741634	0	1.2561074197299047	1.320523184844259		0	48.75	51.24999999999999	10			10	6.666666666666667			13.88888888888889	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-11	49	42	12			178	0	96	82	2.866501547588757	0	1.545978362744498	1.320523184844259		0	53.93258426966292	46.06741573033708	18		18		11.25		23.076923076923077		719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-11	49	42	12			178	0	96	82	2.866501547588757	0	1.545978362744498	1.320523184844259		0	53.93258426966292	46.06741573033708	18		18		11.25		23.076923076923077		719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-13	51	44	14			200	0	97	103	3.2207882557177046	0	1.5620823040230867	1.6587059516946179		0	48.5	51.5	22		1	21	12.359550561797754		1.0416666666666667	25.609756097560975	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-13	51	44	14			200	0	97	103	3.2207882557177046	0	1.5620823040230867	1.6587059516946179		0	48.5	51.5	22		1	21	12.359550561797754		1.0416666666666667	25.609756097560975	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-14	52	45	15			212	0	105	107	3.4140355510607665	0	1.6909138342517949	1.7231217168089719		0	49.528301886792455	50.47169811320755	12		8	4	6		8.24742268041237	3.883495145631068	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
