data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
2a22416f6ed7	administrative	United States / Texas / Hood	US	United States	Texas	Hood	32.42990927	-97.83242024	2020-03-26	1					1												1												07821ae8a782	22eec806645d
6d72fd851ad9	administrative	United States / Texas / Hopkins	US	United States	Texas	Hopkins	33.14875072	-95.56351139	2020-03-24	1					1												1												239d5d4b9495	5f5d8dca4b4b
64d366b1c6fa	administrative	United States / Texas / Hunt	US	United States	Texas	Hunt	33.12351514	-96.08551032	2020-03-24	1					1												1												d0b363488acd	37db3323014f
6ceadaf18f98	administrative	United States / Texas / Jefferson	US	United States	Texas	Jefferson	29.8832777	-94.16434171	2020-03-22	1					3			3								100													8e3a769686ff	c609ec6d41b1
889c90f45172	administrative	United States / Texas / Jefferson	US	United States	Texas	Jefferson	29.8832777	-94.16434171	2020-03-23	2					6												3				100								8e3a769686ff	c609ec6d41b1
8466685e0a4b	administrative	United States / Texas / Jefferson	US	United States	Texas	Jefferson	29.8832777	-94.16434171	2020-03-26	5					7	1								14.285714285714285			1	1			16.666666666666668								8e3a769686ff	c609ec6d41b1
e6238f74c4e1	administrative	United States / Texas / Johnson	US	United States	Texas	Johnson	32.37877812	-97.36615819	2020-03-22	1					2			2								100													6e7fb49e0828	7c060daac199
4f9bae2b198d	administrative	United States / Texas / Johnson	US	United States	Texas	Johnson	32.37877812	-97.36615819	2020-03-25	4					3												1				50								6e7fb49e0828	7c060daac199
cf74bfcba062	administrative	United States / Texas / Karnes	US	United States	Texas	Karnes	28.90705334	-97.85960149	2020-03-26	1					1												1												612b6017a734	ead6569d00b7
c55ccb09f7ed	administrative	United States / Texas / Kaufman	US	United States	Texas	Kaufman	32.5991417	-96.28734728	2020-03-25	1					2												2												0b29cec32af6	424bf87bd449
5d46b5202d3d	administrative	United States / Texas / Kendall	US	United States	Texas	Kendall	29.94414155	-98.7113588	2020-03-22	1					1			1								100													58665bec43da	068db8faa130
ec51343455e3	administrative	United States / Texas / Kendall	US	United States	Texas	Kendall	29.94414155	-98.7113588	2020-03-26	5					3												2				200								58665bec43da	068db8faa130
508c0dd8f310	administrative	United States / Texas / Lamar	US	United States	Texas	Lamar	33.66981763	-95.57404777	2020-03-22	1					1			1								100													d501f1fd2315	81d052f599bf
5897853ff926	administrative	United States / Texas / Lavaca	US	United States	Texas	Lavaca	29.38508402	-96.93186692	2020-03-22	1					1			1								100													480e786d5d50	aa60d2351954
405cd0058476	administrative	United States / Texas / Liberty	US	United States	Texas	Liberty	30.15152688	-94.81205615	2020-03-22	1					1			1								100													ff13402289c6	7de0c1469f4c
a62ab29dd3e4	administrative	United States / Texas / Limestone	US	United States	Texas	Limestone	31.5454767	-96.58095444	2020-03-25	1					1												1												338841b4697e	45d8e6ecc873
dff5b8414d69	administrative	United States / Texas / Llano	US	United States	Texas	Llano	30.70645047	-98.68475262	2020-03-24	1					1												1												22a4c09acf71	05e6c9a884bb
84654fc4031c	administrative	United States / Texas / Llano	US	United States	Texas	Llano	30.70645047	-98.68475262	2020-03-26	3					2												1				100								22a4c09acf71	05e6c9a884bb
7a4e4446474e	administrative	United States / Texas / Lubbock	US	United States	Texas	Lubbock	33.61008596	-101.8204789	2020-03-22	1					9			9								100													8ea29fe2616b	adc9fd023b81
6a9b832c4acf	administrative	United States / Texas / Lubbock	US	United States	Texas	Lubbock	33.61008596	-101.8204789	2020-03-24	3	1				12												3				33.333333333333336								8ea29fe2616b	adc9fd023b81
812447c916dd	administrative	United States / Texas / Lubbock	US	United States	Texas	Lubbock	33.61008596	-101.8204789	2020-03-25	4	2				13												1				8.333333333333334								8ea29fe2616b	adc9fd023b81
e090c275bd0f	administrative	United States / Texas / Lubbock	US	United States	Texas	Lubbock	33.61008596	-101.8204789	2020-03-26	5	3				19												6				46.15384615384615								8ea29fe2616b	adc9fd023b81
5d1616e24438	administrative	United States / Texas / Martin	US	United States	Texas	Martin	32.30600051	-101.9513518	2020-03-26	1					1												1												0550ad7b1a20	7f714521a826
5c625e3cacd1	administrative	United States / Texas / Matagorda	US	United States	Texas	Matagorda	28.81955746	-96.01230294	2020-03-22	1					3	1		2						33.33333333333333		66.66666666666666													9984a1bbb714	9f775cc51721
d17a038e6e93	administrative	United States / Texas / Matagorda	US	United States	Texas	Matagorda	28.81955746	-96.01230294	2020-03-23	2					4	1								25			1				33.333333333333336								9984a1bbb714	9f775cc51721
5b71c824c7bc	administrative	United States / Texas / Matagorda	US	United States	Texas	Matagorda	28.81955746	-96.01230294	2020-03-25	4					6	1								16.666666666666664			2				50								9984a1bbb714	9f775cc51721
a227c4102ca5	administrative	United States / Texas / Matagorda	US	United States	Texas	Matagorda	28.81955746	-96.01230294	2020-03-26	5					9	1								11.11111111111111			3				50								9984a1bbb714	9f775cc51721
719a223b88f2	administrative	United States / Texas / Maverick	US	United States	Texas	Maverick	28.7429195	-100.3157686	2020-03-23	1					1												1												070e7855b243	0fa5207ee992
98651a1d5ec2	administrative	United States / Texas / McLennan	US	United States	Texas	McLennan	31.55255453	-97.20217694	2020-03-22	1	1				16			16								100													a6d135d1bd5a	b7d95ce8468d
9a446b530660	administrative	United States / Texas / McLennan	US	United States	Texas	McLennan	31.55255453	-97.20217694	2020-03-24	3	3				24												8				50								a6d135d1bd5a	b7d95ce8468d
fad3558f2fa0	administrative	United States / Texas / McLennan	US	United States	Texas	McLennan	31.55255453	-97.20217694	2020-03-26	5	5				28												4				16.666666666666668								a6d135d1bd5a	b7d95ce8468d
8050882b1c7c	administrative	United States / Texas / Medina	US	United States	Texas	Medina	29.3557301	-99.11030298	2020-03-22	1					1			1								100													e02e926160c3	bf0958afe2d8
8e3e4a7248cc	administrative	United States / Texas / Midland	US	United States	Texas	Midland	31.86904128	-102.0315682	2020-03-22	1					1			1								100													195568983f70	9b8b05f94c25
34513096a57e	administrative	United States / Texas / Midland	US	United States	Texas	Midland	31.86904128	-102.0315682	2020-03-24	3					3	1								33.33333333333333			2	1			200								195568983f70	9b8b05f94c25
13b2b408e710	administrative	United States / Texas / Midland	US	United States	Texas	Midland	31.86904128	-102.0315682	2020-03-25	4					4	1								25			1				33.333333333333336								195568983f70	9b8b05f94c25
cb3cb831c855	administrative	United States / Texas / Midland	US	United States	Texas	Midland	31.86904128	-102.0315682	2020-03-26	5					6	1								16.666666666666664			2				50								195568983f70	9b8b05f94c25
6f9481d7cbec	administrative	United States / Texas / Milam	US	United States	Texas	Milam	30.7858183	-96.97718698	2020-03-22	1					1			1								100													802df5e1066c	c9160e3de72b
d9b4825d29ad	administrative	United States / Texas / Milam	US	United States	Texas	Milam	30.7858183	-96.97718698	2020-03-23	2					2												1				100								802df5e1066c	c9160e3de72b
aab15020b652	administrative	United States / Texas / Montgomery	US	United States	Texas	Montgomery	30.30079133	-95.50572772	2020-03-22	1	1				13			13								100													bb95e1d0deb3	1bb2ce702ee3
4d0c3915f093	administrative	United States / Texas / Montgomery	US	United States	Texas	Montgomery	30.30079133	-95.50572772	2020-03-23	2	2				19												6				46.15384615384615								bb95e1d0deb3	1bb2ce702ee3
ec9d90240c7f	administrative	United States / Texas / Montgomery	US	United States	Texas	Montgomery	30.30079133	-95.50572772	2020-03-24	3	3				23												4				21.05263157894737								bb95e1d0deb3	1bb2ce702ee3
e79795a57b74	administrative	United States / Texas / Montgomery	US	United States	Texas	Montgomery	30.30079133	-95.50572772	2020-03-25	4	4				31												8				34.78260869565217								bb95e1d0deb3	1bb2ce702ee3
c7ff8a5816cb	administrative	United States / Texas / Montgomery	US	United States	Texas	Montgomery	30.30079133	-95.50572772	2020-03-26	5	5				41												10				32.25806451612903								bb95e1d0deb3	1bb2ce702ee3
f984e93eccfe	administrative	United States / Texas / Morris	US	United States	Texas	Morris	33.11304005	-94.73255695	2020-03-25	1					1												1												082daf50242f	2edd9326c43c
fdf9b3692971	administrative	United States / Texas / Nacogdoches	US	United States	Texas	Nacogdoches	31.62017125	-94.61803994	2020-03-25	1					1												1												94655d3237e8	f4cc0d79cf1a
f4b0c0ca4397	administrative	United States / Texas / Nueces	US	United States	Texas	Nueces	27.736286	-97.5433285	2020-03-22	1					1			1								100													c5c19675ea38	a69f88a6b5d3
299ed7be3a66	administrative	United States / Texas / Nueces	US	United States	Texas	Nueces	27.736286	-97.5433285	2020-03-24	3					6												5				500								c5c19675ea38	a69f88a6b5d3
86a888a9a137	administrative	United States / Texas / Nueces	US	United States	Texas	Nueces	27.736286	-97.5433285	2020-03-25	4	1				10												4				66.66666666666667								c5c19675ea38	a69f88a6b5d3
9aaf0603e92b	administrative	United States / Texas / Nueces	US	United States	Texas	Nueces	27.736286	-97.5433285	2020-03-26	5	2				14												4				40								c5c19675ea38	a69f88a6b5d3
91d55fea051c	administrative	United States / Texas / Oldham	US	United States	Texas	Oldham	35.40425596	-102.6027606	2020-03-22	1					1			1								100													b138b8d509ca	888d0459ebb5
80ba976ea343	administrative	United States / Texas / Oldham	US	United States	Texas	Oldham	35.40425596	-102.6027606	2020-03-24	3					1	1								100				1											b138b8d509ca	888d0459ebb5
9d0d7b383571	administrative	United States / Texas / Orange	US	United States	Texas	Orange	30.11879481	-93.89412775	2020-03-23	1					1												1												1728635ce7f4	a9019bcc3c88
bc193d8966c8	administrative	United States / Texas / Parker	US	United States	Texas	Parker	32.77757172	-97.80500621	2020-03-23	1					1												1												321d390095fe	8acea1dfb78b
7eb6132065ed	administrative	United States / Texas / Parker	US	United States	Texas	Parker	32.77757172	-97.80500621	2020-03-26	4					2												1				100								321d390095fe	8acea1dfb78b
5823a18b19d0	administrative	United States / Texas / Potter	US	United States	Texas	Potter	35.40133773	-101.893964	2020-03-23	1					2												2												7e96bc8b45ba	a86a44425cdc
5e4b4d9c179f	administrative	United States / Texas / Potter	US	United States	Texas	Potter	35.40133773	-101.893964	2020-03-24	2					3												1				50								7e96bc8b45ba	a86a44425cdc
92cdacc71467	administrative	United States / Texas / Randall	US	United States	Texas	Randall	34.96585996	-101.8971322	2020-03-22	1					2			2								100													4660d3b82720	69de2020c456
98c0d3924f96	administrative	United States / Texas / Reeves	US	United States	Texas	Reeves	31.32323325	-103.6903896	2020-03-25	1					1												1												c11fa765aa59	ff2d27e6546f
7814d606da41	administrative	United States / Texas / Robertson	US	United States	Texas	Robertson	31.02539637	-96.51272246	2020-03-23	1					1												1												897075aaf01e	aa2fe291a52b
4de3a182abad	administrative	United States / Texas / Rockwall	US	United States	Texas	Rockwall	32.89779518	-96.40771592	2020-03-26	1					2												2												17c64f549f7c	40116ba1bdcd
93354c6becd8	administrative	United States / Texas / Rusk	US	United States	Texas	Rusk	32.10773545	-94.76176432	2020-03-22	1					1			1								100													139ef4ac503d	57238177cbca
adbb10b59a90	administrative	United States / Texas / Rusk	US	United States	Texas	Rusk	32.10773545	-94.76176432	2020-03-25	4					2												1				100								139ef4ac503d	57238177cbca
f4fc61eddd57	administrative	United States / Texas / San Patricio	US	United States	Texas	San Patricio	28.00880118	-97.51763891	2020-03-25	1					1												1												0b886e6ce3b7	5bcaedb804b8
97697c8f8cff	administrative	United States / Texas / San Patricio	US	United States	Texas	San Patricio	28.00880118	-97.51763891	2020-03-26	2					2												1				100								0b886e6ce3b7	5bcaedb804b8
806ce395fadb	administrative	United States / Texas / Shelby	US	United States	Texas	Shelby	31.79211404	-94.14550696	2020-03-26	1					1												1												e5e5417450a7	c83bce51ffc7
34b83e318aec	administrative	United States / Texas / Smith	US	United States	Texas	Smith	32.37474036	-95.2717568	2020-03-22	1	1				10			10								100													8d8caba75760	e6cca375e292
b5fece4c9dfb	administrative	United States / Texas / Smith	US	United States	Texas	Smith	32.37474036	-95.2717568	2020-03-24	3	3				14												4				40								8d8caba75760	e6cca375e292
e7929d1bf352	administrative	United States / Texas / Smith	US	United States	Texas	Smith	32.37474036	-95.2717568	2020-03-25	4	4				16	1								6.25			2	1			14.285714285714286								8d8caba75760	e6cca375e292
9366aca2aa14	administrative	United States / Texas / Smith	US	United States	Texas	Smith	32.37474036	-95.2717568	2020-03-26	5	5				21	1								4.761904761904762			5				31.25								8d8caba75760	e6cca375e292
f0ae6863e709	administrative	United States / Texas / Starr	US	United States	Texas	Starr	26.56150059	-98.73892358	2020-03-26	1					1												1												2637fe04c7cf	a310d6536a83
2228a2241353	administrative	United States / Texas / Swisher	US	United States	Texas	Swisher	34.53028891	-101.7349174	2020-03-26	1					1												1												6488b8abd063	dd51b50c44bf
4ae2dca450e4	administrative	United States / Texas / Tarrant	US	United States	Texas	Tarrant	32.77143818	-97.29101614	2020-03-22	1	1				47	1		46						2.127659574468085		97.87234042553192													a9e48303b9a1	a863fa34ea70
3716c3bf957b	administrative	United States / Texas / Tarrant	US	United States	Texas	Tarrant	32.77143818	-97.29101614	2020-03-23	2	2				57	1								1.7543859649122806			10				21.27659574468085								a9e48303b9a1	a863fa34ea70
295e000a78af	administrative	United States / Texas / Tarrant	US	United States	Texas	Tarrant	32.77143818	-97.29101614	2020-03-24	3	3				71	1								1.4084507042253522			14				24.56140350877193								a9e48303b9a1	a863fa34ea70
3b2fd9358c21	administrative	United States / Texas / Tarrant	US	United States	Texas	Tarrant	32.77143818	-97.29101614	2020-03-25	4	4				90	1								1.1111111111111112			19				26.760563380281692								a9e48303b9a1	a863fa34ea70
8929dd64dbd2	administrative	United States / Texas / Tarrant	US	United States	Texas	Tarrant	32.77143818	-97.29101614	2020-03-26	5	5	1			100	1								1			10				11.11111111111111								a9e48303b9a1	a863fa34ea70
a66b8f1dc246	administrative	United States / Texas / Taylor	US	United States	Texas	Taylor	32.30163422	-99.89007449	2020-03-26	1					1												1												a4a06783ca75	db1b5e9a8ba9
03f8f90cc22b	administrative	United States / Texas / Terry	US	United States	Texas	Terry	33.17402785	-102.3354521	2020-03-24	1					1												1												cafb9946a5a0	ebfe310f69ab
4d9db17e97b7	administrative	United States / Texas / Terry	US	United States	Texas	Terry	33.17402785	-102.3354521	2020-03-25	2					3												2				200								cafb9946a5a0	ebfe310f69ab
03d765030654	administrative	United States / Texas / Tom Green	US	United States	Texas	Tom Green	31.40464436	-100.462443	2020-03-24	1					1												1												a8fd642eb4da	0eb3815b89f6
c0d140d6ecad	administrative	United States / Texas / Tom Green	US	United States	Texas	Tom Green	31.40464436	-100.462443	2020-03-25	2					3												2				200								a8fd642eb4da	0eb3815b89f6
ba558c4015ae	administrative	United States / Texas / Tom Green	US	United States	Texas	Tom Green	31.40464436	-100.462443	2020-03-26	3					2												-1				-33.333333333333336								a8fd642eb4da	0eb3815b89f6
a79cf30ec6ab	administrative	United States / Texas / Travis	US	United States	Texas	Travis	30.33432034	-97.7853562	2020-03-22	1	1				62			62								100													af7a22fc6acf	81fd93be8e3f
2bfb4ad18857	administrative	United States / Texas / Travis	US	United States	Texas	Travis	30.33432034	-97.7853562	2020-03-23	2	2				79												17				27.419354838709676								af7a22fc6acf	81fd93be8e3f
41560abde947	administrative	United States / Texas / Travis	US	United States	Texas	Travis	30.33432034	-97.7853562	2020-03-24	3	3				86												7				8.860759493670885								af7a22fc6acf	81fd93be8e3f
3d5e78d37a47	administrative	United States / Texas / Travis	US	United States	Texas	Travis	30.33432034	-97.7853562	2020-03-25	4	4				98												12				13.953488372093023								af7a22fc6acf	81fd93be8e3f
daae1b0e85b9	administrative	United States / Texas / Travis	US	United States	Texas	Travis	30.33432034	-97.7853562	2020-03-26	5	5	1			119												21				21.428571428571427								af7a22fc6acf	81fd93be8e3f
609cb9d74269	administrative	United States / Texas / Upshur	US	United States	Texas	Upshur	32.73706798	-94.93999853	2020-03-22	1					1			1								100													48a2cd746e29	06f9eb4eab96
a8c28a76ce2a	administrative	United States / Texas / Upshur	US	United States	Texas	Upshur	32.73706798	-94.93999853	2020-03-23	2																	-1				-100								48a2cd746e29	06f9eb4eab96
b3e759356ae9	administrative	United States / Texas / Val Verde	US	United States	Texas	Val Verde	29.89149232	-101.1525205	2020-03-25	1					1												1												878c289ce61f	462afe3e8254
d41985b55e6c	administrative	United States / Texas / Van Zandt	US	United States	Texas	Van Zandt	32.56483801	-95.83766469	2020-03-22	1					1			1								100													8a08e737e3e5	09e563356aab
94bbe9bcdde6	administrative	United States / Texas / Victoria	US	United States	Texas	Victoria	28.79780988	-96.96813006	2020-03-24	1					3												3												df161161983d	3e53153def28
70b1c8ff7837	administrative	United States / Texas / Walker	US	United States	Texas	Walker	30.73872995	-95.57440968	2020-03-22	1					1			1								100													773f1213902a	014a0a8f71b8
aa82995c8be0	administrative	United States / Texas / Walker	US	United States	Texas	Walker	30.73872995	-95.57440968	2020-03-26	5					3												2				200								773f1213902a	014a0a8f71b8
305efe342809	administrative	United States / Texas / Waller	US	United States	Texas	Waller	30.01058447	-95.99011759	2020-03-23	1					1												1												eccb3c5a9d79	3dfdf806743e
47a1833ab306	administrative	United States / Texas / Waller	US	United States	Texas	Waller	30.01058447	-95.99011759	2020-03-26	4																	-1				-100								eccb3c5a9d79	3dfdf806743e
e99d3b17319d	administrative	United States / Texas / Webb	US	United States	Texas	Webb	27.7610369	-99.33237355	2020-03-22	1					4			4								100													766e9a224562	90e5d73f2de2
294d8608f873	administrative	United States / Texas / Webb	US	United States	Texas	Webb	27.7610369	-99.33237355	2020-03-25	4					9												5				125								766e9a224562	90e5d73f2de2
004df9e7fcaa	administrative	United States / Texas / Webb	US	United States	Texas	Webb	27.7610369	-99.33237355	2020-03-26	5	1				11												2				22.22222222222222								766e9a224562	90e5d73f2de2
abfaa9ab1b0c	administrative	United States / Texas / Wharton	US	United States	Texas	Wharton	29.27765923	-96.22319248	2020-03-22	1					1			1								100													c3838805d573	8a0d72ce47ad
dad5885c024c	administrative	United States / Texas / Wharton	US	United States	Texas	Wharton	29.27765923	-96.22319248	2020-03-25	4					3												2				200								c3838805d573	8a0d72ce47ad
0bca59bd55c8	administrative	United States / Texas / Wichita	US	United States	Texas	Wichita	33.98842886	-98.7041034	2020-03-22	1					4			4								100													224e9c460f10	abe43dde120a
c02d50b8ca91	administrative	United States / Texas / Wichita	US	United States	Texas	Wichita	33.98842886	-98.7041034	2020-03-23	2					5												1				25								224e9c460f10	abe43dde120a
bcdf3e48ece5	administrative	United States / Texas / Wichita	US	United States	Texas	Wichita	33.98842886	-98.7041034	2020-03-25	4					8												3				60								224e9c460f10	abe43dde120a
854b8511e523	administrative	United States / Texas / Wichita	US	United States	Texas	Wichita	33.98842886	-98.7041034	2020-03-26	5	1				10												2				25								224e9c460f10	abe43dde120a
70901b4a684f	administrative	United States / Texas / Williamson	US	United States	Texas	Williamson	30.64655664	-97.6004854	2020-03-22	1					9			9								100													c885fb4907be	bd9cff6e1793
4a0357596bd4	administrative	United States / Texas / Williamson	US	United States	Texas	Williamson	30.64655664	-97.6004854	2020-03-23	2	1				14												5				55.55555555555556								c885fb4907be	bd9cff6e1793
b4c28f56fbbd	administrative	United States / Texas / Williamson	US	United States	Texas	Williamson	30.64655664	-97.6004854	2020-03-25	4	3				22												8				57.142857142857146								c885fb4907be	bd9cff6e1793
a7ca0635c70f	administrative	United States / Texas / Williamson	US	United States	Texas	Williamson	30.64655664	-97.6004854	2020-03-26	5	4				27												5				22.727272727272727								c885fb4907be	bd9cff6e1793
72df45f0cda4	administrative	United States / Texas / Wilson	US	United States	Texas	Wilson	29.1732598	-98.08693082	2020-03-25	1					1												1												02bb25dfefb5	9b41eb6f1475
09bd59c01422	administrative	United States / Texas / Young	US	United States	Texas	Young	33.17659707	-98.68790885	2020-03-25	1					1												1												aea31f2d6eea	12b670637b36
f2461ed333b5	province	United States / Utah	US	United States	Utah		40.9629	-112.0953	2020-03-07	1					1			1	1.177897923365961			1.177897923365961				100									82170	84897			3cdbb041de43	ec834d842457
55ddc1edee0c	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-10	4					2			2	2.355795846731922			2.355795846731922				100	1			1	100			100	82170	84897			3cdbb041de43	ae0fc17497a7
dc33fd964710	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-11	5					3			3	3.5336937700978828			3.5336937700978828				100	1			1	50			50	82170	84897			3cdbb041de43	ae0fc17497a7
4ecd733e981d	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-12	6					5			5	5.889489616829805			5.889489616829805				100	2			2	66.66666666666667			66.66666666666667	82170	84897			3cdbb041de43	ae0fc17497a7
2b53995af5a5	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-13	7					9			9	10.60108131029365			10.60108131029365				100	4			4	80			80	82170	84897			3cdbb041de43	ae0fc17497a7
1e76a35fd841	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-14	8	1				10			10	11.77897923365961			11.77897923365961				100	1			1	11.11111111111111			11.11111111111111	82170	84897			3cdbb041de43	ae0fc17497a7
676d298c30c4	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-15	9	2				28			28	32.98114185424691			32.98114185424691				100	18			18	180			180	82170	84897			3cdbb041de43	ae0fc17497a7
340c17de3978	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-16	10	3				39			39	45.93801901127248			45.93801901127248				100	11			11	39.285714285714285			39.285714285714285	82170	84897			3cdbb041de43	ae0fc17497a7
a406bb326d63	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-17	11	4				51			51	60.072794091664015			60.072794091664015				100	12			12	30.76923076923077			30.76923076923077	82170	84897			3cdbb041de43	ae0fc17497a7
d0416d87debd	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-19	13	6				80			80	94.23183386927688			94.23183386927688				100	29			29	56.86274509803921			56.86274509803921	82170	84897			3cdbb041de43	ae0fc17497a7
d30fbb8d7986	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-20	14	7				78			78	91.87603802254496			91.87603802254496				100	-2			-2	-2.5			-2.5	82170	84897			3cdbb041de43	ae0fc17497a7
b541e23db142	province	United States / Utah	US	United States	Utah		40.15	-111.8624	2020-03-21	15	8	1			136			136	160.1941175777707			160.1941175777707				100	58			58	74.35897435897436			74.35897435897436	82170	84897			3cdbb041de43	ae0fc17497a7
4b586b513fe9	province	United States / Utah	US	United States	Utah		38	-97	2020-03-23	16	9	2			13				15.312673003757492			15.312673003757492					-123				-90.44117647058823				82170	84897			3cdbb041de43	68ea8f1c35a1
62e5afc46da7	province	United States / Utah	US	United States	Utah		38	-97	2020-03-25	18	11	4			14				16.490570927123454			16.490570927123454					1				7.6923076923076925				82170	84897			3cdbb041de43	68ea8f1c35a1
65f20c1d6f9a	total-province	United States / Utah	US	United States	Utah	(total)	40.9629	-112.0953	2020-03-07	1					1			1	1.177897923365961			1.177897923365961				100									82170	84897			13aa6948d618	
b0bacc8c35ec	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-10	4					2			2	2.355795846731922			2.355795846731922				100	1			1	100			100	82170	84897			13aa6948d618	
ab39e1a33aa0	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-11	5					3			3	3.5336937700978828			3.5336937700978828				100	1			1	50			50	82170	84897			13aa6948d618	
9dbb38e2b19b	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-12	6					5			5	5.889489616829805			5.889489616829805				100	2			2	66.66666666666667			66.66666666666667	82170	84897			13aa6948d618	
5ee3df96dd8f	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-13	7					9			9	10.60108131029365			10.60108131029365				100	4			4	80			80	82170	84897			13aa6948d618	
ea729b6b9f75	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-14	8	1				10			10	11.77897923365961			11.77897923365961				100	1			1	11.11111111111111			11.11111111111111	82170	84897			13aa6948d618	
6f79261e8f9b	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-15	9	2				28			28	32.98114185424691			32.98114185424691				100	18			18	180			180	82170	84897			13aa6948d618	
4e54a36b5c37	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-16	10	3				39			39	45.93801901127248			45.93801901127248				100	11			11	39.285714285714285			39.285714285714285	82170	84897			13aa6948d618	
dde69d9b7b5e	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-17	11	4				51			51	60.072794091664015			60.072794091664015				100	12			12	30.76923076923077			30.76923076923077	82170	84897			13aa6948d618	
595889de2acc	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-19	13	6				80			80	94.23183386927688			94.23183386927688				100	29			29	56.86274509803921			56.86274509803921	82170	84897			13aa6948d618	
93c99c554f30	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-20	14	7				78			78	91.87603802254496			91.87603802254496				100	-2			-2	-2.5			-2.5	82170	84897			13aa6948d618	
4ca9f1a1cc06	total-province	United States / Utah	US	United States	Utah	(total)	40.15	-111.8624	2020-03-21	15	8	1			136			136	160.1941175777707			160.1941175777707				100	58			58	74.35897435897436			74.35897435897436	82170	84897			13aa6948d618	
42ad6c93aa9c	total-province	United States / Utah	US	United States	Utah	(total)	38	-97	2020-03-22	16	9	2			162	1		161	190.8194635852857	1.177897923365961		189.6415656619197		0.6172839506172839		99.38271604938271	26	1		25	19.11764705882353			18.38235294117647	82170	84897			13aa6948d618	
e1bce1436b5f	total-province	United States / Utah	US	United States	Utah	(total)	38	-97	2020-03-23	17	10	3			257	1			302.719766305052	1.177897923365961		301.541868381686		0.38910505836575876			95				58.641975308641975				82170	84897			13aa6948d618	
2f750ea949b5	total-province	United States / Utah	US	United States	Utah	(total)	38	-97	2020-03-24	18	11	4			298	1			351.01358116305636	1.177897923365961		349.8356832396904		0.33557046979865773			41				15.95330739299611				82170	84897			13aa6948d618	
68e373c05a71	total-province	United States / Utah	US	United States	Utah	(total)	38	-97	2020-03-25	19	12	5			340	1			400.48529394442676	1.177897923365961		399.30739602106075		0.29411764705882354			42				14.093959731543624				82170	84897			13aa6948d618	
bb2d06724ed0	total-province	United States / Utah	US	United States	Utah	(total)	38	-97	2020-03-26	20	13	6			396	1			466.4475776529206	1.177897923365961		465.2696797295546		0.25252525252525254			56				16.470588235294116				82170	84897			13aa6948d618	
f32018959124	administrative	United States / Utah / Box Elder	US	United States	Utah	Box Elder	41.52106798	-113.0832816	2020-03-22	1					1			1								100													baeed2db99d4	5af416894a22
b8e20b4e98ba	administrative	United States / Utah / Box Elder	US	United States	Utah	Box Elder	41.52106798	-113.0832816	2020-03-25	4																	-1				-100								baeed2db99d4	5af416894a22
b92e7107c861	administrative	United States / Utah / Cache	US	United States	Utah	Cache	41.72330587	-111.7443667	2020-03-22	1					2			2								100													86044556e5e7	343f756eeb85
51ee60e3c099	administrative	United States / Utah / Cache	US	United States	Utah	Cache	41.72330587	-111.7443667	2020-03-23	2					3												1				50								86044556e5e7	343f756eeb85
56c157fb9483	administrative	United States / Utah / Cache	US	United States	Utah	Cache	41.72330587	-111.7443667	2020-03-25	4																	-3				-100								86044556e5e7	343f756eeb85
69568b83d0ef	administrative	United States / Utah / Davis	US	United States	Utah	Davis	40.99001837	-112.1139997	2020-03-22	1	1				19	1		18						5.263157894736842		94.73684210526315													ae0cebc841e5	2ad4b52af3d2
