data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
790c862e78cc	total-country	Senegal	SN	Senegal		(total)	14	-14	2020-03-17	16	5				26		2	24	0.16522236897357762		0.012709412997967509	0.15251295597561013			7.6923076923076925	92.3076923076923	2			2	8.333333333333334			9.090909090909092	196722	15736368	7.6	19.4	6042369a73ed	
a29007c4acf2	total-country	Senegal	SN	Senegal		(total)	14	-14	2020-03-18	17	6				31		2	29	0.1969959014684964		0.012709412997967509	0.1842864884705289			6.451612903225806	93.54838709677419	5			5	19.23076923076923			20.833333333333332	196722	15736368	7.6	19.4	6042369a73ed	
511c52c3f80a	total-country	Senegal	SN	Senegal		(total)	14	-14	2020-03-20	19	8				38		2	36	0.24147884696138272		0.012709412997967509	0.22876943396341518			5.263157894736842	94.73684210526315	7			7	22.580645161290324			24.137931034482758	196722	15736368	7.6	19.4	6042369a73ed	
f46af902fe39	total-country	Senegal	SN	Senegal		(total)	14	-14	2020-03-21	20	9				47		5	42	0.29867120545223647		0.03177353249491878	0.2668976729573177			10.638297872340425	89.36170212765957	9		3	6	23.68421052631579		150	16.666666666666668	196722	15736368	7.6	19.4	6042369a73ed	
08413cda1673	total-country	Senegal	SN	Senegal		(total)	14	-14	2020-03-22	21	10				67		5	62	0.4257653354319116		0.03177353249491878	0.3939918029369928			7.462686567164178	92.53731343283582	20			20	42.5531914893617			47.61904761904762	196722	15736368	7.6	19.4	6042369a73ed	
37e1f069b697	total-country	Senegal	SN	Senegal		(total)	14	-14	2020-03-23	22	11				79				0.5020218134197166		0.03177353249491878	0.47024828092479787					12				17.91044776119403				196722	15736368	7.6	19.4	6042369a73ed	
164c4ae362e2	total-country	Senegal	SN	Senegal		(total)	14	-14	2020-03-24	23	12				86				0.546504758912603		0.050837651991870035	0.4956671069207329					7				8.860759493670885				196722	15736368	7.6	19.4	6042369a73ed	
00beaa80d39a	total-country	Senegal	SN	Senegal		(total)	14	-14	2020-03-25	24	13				99				0.6291159433993917		0.057192358490853794	0.571923584908538					13				15.116279069767442				196722	15736368	7.6	19.4	6042369a73ed	
9858c1d11698	total-country	Senegal	SN	Senegal		(total)	14	-14	2020-03-26	25	14	1			105				0.6672441823932943		0.057192358490853794	0.6100518239024405					6				6.0606060606060606				196722	15736368	7.6	19.4	6042369a73ed	
02e120dd5668	country	Serbia	RS	Serbia			44	21	2020-03-06	1					1			1	0.014260930825215894			0.014260930825215894				100	1			1					77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
a82227640f14	country	Serbia	RS	Serbia			44	21	2020-03-10	5					5			5	0.07130465412607946			0.07130465412607946				100	4			4	400			400	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
b6c1f976d8f5	country	Serbia	RS	Serbia			44	21	2020-03-11	6	1				12			12	0.17113116990259072			0.17113116990259072				100	7			7	140			140	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
0670ed9c57ce	country	Serbia	RS	Serbia			44	21	2020-03-12	7	2				19			19	0.27095768567910195			0.27095768567910195				100	7			7	58.333333333333336			58.333333333333336	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
dba98e37c4d2	country	Serbia	RS	Serbia			44	21	2020-03-13	8	3				35			35	0.49913257888255624			0.49913257888255624				100	16			16	84.21052631578948			84.21052631578948	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
e76a312838bc	country	Serbia	RS	Serbia			44	21	2020-03-14	9	4				46			46	0.6560028179599311			0.6560028179599311				100	11			11	31.428571428571427			31.428571428571427	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
58bb0bb62639	country	Serbia	RS	Serbia			44	21	2020-03-15	10	5				48			48	0.6845246796103629			0.6845246796103629				100	2			2	4.3478260869565215			4.3478260869565215	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
8cac9f30362f	country	Serbia	RS	Serbia			44	21	2020-03-16	11	6				55		1	54	0.7843511953868741		0.014260930825215894	0.7700902645616582			1.8181818181818181	98.18181818181819	7		1	6	14.583333333333334			12.5	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
7691e34f1044	country	Serbia	RS	Serbia			44	21	2020-03-17	12	7				65		1	64	0.926960503639033		0.014260930825215894	0.9126995728138172			1.5384615384615385	98.46153846153847	10			10	18.181818181818183			18.51851851851852	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
da950f1e066b	country	Serbia	RS	Serbia			44	21	2020-03-18	13	8				83		1	82	1.183657258492919		0.014260930825215894	1.1693963276677033			1.2048192771084338	98.79518072289156	18			18	27.692307692307693			28.125	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
04e082e979e9	country	Serbia	RS	Serbia			44	21	2020-03-19	14	9	1			103		1	102	1.468875874997237		0.014260930825215894	1.454614944172021			0.9708737864077669	99.02912621359224	20			20	24.096385542168676			24.390243902439025	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
299c9556e294	country	Serbia	RS	Serbia			44	21	2020-03-20	15	10	2			135	1	1	133	1.9252256614041456	0.014260930825215894	0.014260930825215894	1.896703799753714		0.7407407407407408	0.7407407407407408	98.51851851851852	32	1		31	31.067961165048544			30.392156862745097	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
ab0e06e6d6f0	country	Serbia	RS	Serbia			44	21	2020-03-21	16	11	3			171	1	1	169	2.4386191711119176	0.014260930825215894	0.014260930825215894	2.4100973094614857		0.5847953216374269	0.5847953216374269	98.83040935672514	36			36	26.666666666666668			27.06766917293233	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
1c19d2326ae6	country	Serbia	RS	Serbia			44	21	2020-03-22	17	12	4			222	2	1	219	3.1659266431979285	0.028521861650431787	0.014260930825215894	3.1231438507222804		0.9009009009009009	0.45045045045045046	98.64864864864865	51	1		50	29.82456140350877	100		29.585798816568047	77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
80347c875375	country	Serbia	RS	Serbia			44	21	2020-03-23	18	13	5			249	3			3.5509717754787578	0.04278279247564768	0.014260930825215894	3.4939280521778935		1.2048192771084338			27	1			12.162162162162161	50			77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
20bfb73ea7cc	country	Serbia	RS	Serbia			44	21	2020-03-24	19	14	6			303	3			4.321062040040415	0.04278279247564768	0.21391396237823837	4.06436528518653		0.9900990099009901			54				21.686746987951807				77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
559e2dfda522	country	Serbia	RS	Serbia			44	21	2020-03-25	20	15	7			384	4			5.476197436882903	0.057043723300863575	0.21391396237823837	5.205239751203801		1.0416666666666665			81	1			26.73267326732673	33.333333333333336			77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
9398950684ab	country	Serbia	RS	Serbia			44	21	2020-03-26	21	16	8			384	1			5.476197436882903	0.014260930825215894		5.461936506057687		0.26041666666666663				-3				-75			77474	7012165	13.5	43.4	3221020c13a6	9c76e00e7fa3
d12080f78216	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-06	1					1			1	0.014260930825215894			0.014260930825215894				100	1			1					77474	7012165	13.5	43.4	33c001a47974	
3f2295c2617a	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-10	5					5			5	0.07130465412607946			0.07130465412607946				100	4			4	400			400	77474	7012165	13.5	43.4	33c001a47974	
d33a1e626584	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-11	6	1				12			12	0.17113116990259072			0.17113116990259072				100	7			7	140			140	77474	7012165	13.5	43.4	33c001a47974	
3485366947fa	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-12	7	2				19			19	0.27095768567910195			0.27095768567910195				100	7			7	58.333333333333336			58.333333333333336	77474	7012165	13.5	43.4	33c001a47974	
6943d3baa4f4	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-13	8	3				35			35	0.49913257888255624			0.49913257888255624				100	16			16	84.21052631578948			84.21052631578948	77474	7012165	13.5	43.4	33c001a47974	
7e377143595f	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-14	9	4				46			46	0.6560028179599311			0.6560028179599311				100	11			11	31.428571428571427			31.428571428571427	77474	7012165	13.5	43.4	33c001a47974	
98b50d324907	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-15	10	5				48			48	0.6845246796103629			0.6845246796103629				100	2			2	4.3478260869565215			4.3478260869565215	77474	7012165	13.5	43.4	33c001a47974	
e8ecaa91fdfd	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-16	11	6				55		1	54	0.7843511953868741		0.014260930825215894	0.7700902645616582			1.8181818181818181	98.18181818181819	7		1	6	14.583333333333334			12.5	77474	7012165	13.5	43.4	33c001a47974	
91d1e431657a	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-17	12	7				65		1	64	0.926960503639033		0.014260930825215894	0.9126995728138172			1.5384615384615385	98.46153846153847	10			10	18.181818181818183			18.51851851851852	77474	7012165	13.5	43.4	33c001a47974	
9c3ba4f96f41	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-18	13	8				83		1	82	1.183657258492919		0.014260930825215894	1.1693963276677033			1.2048192771084338	98.79518072289156	18			18	27.692307692307693			28.125	77474	7012165	13.5	43.4	33c001a47974	
abd5550000e4	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-19	14	9	1			103		1	102	1.468875874997237		0.014260930825215894	1.454614944172021			0.9708737864077669	99.02912621359224	20			20	24.096385542168676			24.390243902439025	77474	7012165	13.5	43.4	33c001a47974	
a534c5fe95c0	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-20	15	10	2			135	1	1	133	1.9252256614041456	0.014260930825215894	0.014260930825215894	1.896703799753714		0.7407407407407408	0.7407407407407408	98.51851851851852	32	1		31	31.067961165048544			30.392156862745097	77474	7012165	13.5	43.4	33c001a47974	
f22c16f9a795	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-21	16	11	3			171	1	1	169	2.4386191711119176	0.014260930825215894	0.014260930825215894	2.4100973094614857		0.5847953216374269	0.5847953216374269	98.83040935672514	36			36	26.666666666666668			27.06766917293233	77474	7012165	13.5	43.4	33c001a47974	
b4c851d2a89a	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-22	17	12	4			222	2	1	219	3.1659266431979285	0.028521861650431787	0.014260930825215894	3.1231438507222804		0.9009009009009009	0.45045045045045046	98.64864864864865	51	1		50	29.82456140350877	100		29.585798816568047	77474	7012165	13.5	43.4	33c001a47974	
6066ea569466	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-23	18	13	5			249	3			3.5509717754787578	0.04278279247564768	0.014260930825215894	3.4939280521778935		1.2048192771084338			27	1			12.162162162162161	50			77474	7012165	13.5	43.4	33c001a47974	
ea957bfed593	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-24	19	14	6			303	3			4.321062040040415	0.04278279247564768	0.21391396237823837	4.06436528518653		0.9900990099009901			54				21.686746987951807				77474	7012165	13.5	43.4	33c001a47974	
60e60e9cf0fc	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-25	20	15	7			384	4			5.476197436882903	0.057043723300863575	0.21391396237823837	5.205239751203801		1.0416666666666665			81	1			26.73267326732673	33.333333333333336			77474	7012165	13.5	43.4	33c001a47974	
4d01737a4efb	total-country	Serbia	RS	Serbia		(total)	44	21	2020-03-26	21	16	8			384	1			5.476197436882903	0.014260930825215894		5.461936506057687		0.26041666666666663				-3				-75			77474	7012165	13.5	43.4	33c001a47974	
e16ae8ccc25e	country	Seychelles	SC	Seychelles			-4.58333333	55.66666666	2020-03-14	1					2			2	2.083745741344641			2.083745741344641				100	2			2					455	95981	7.1	36.8	c8442d0889af	e52f21293827
3034dad3fe9d	country	Seychelles	SC	Seychelles			-4.58333333	55.66666666	2020-03-16	3					3			3	3.125618612016962			3.125618612016962				100	1			1	50			50	455	95981	7.1	36.8	c8442d0889af	e52f21293827
e396ccdc015e	country	Seychelles	SC	Seychelles			-4.58333333	55.66666666	2020-03-17	4					4			4	4.167491482689282			4.167491482689282				100	1			1	33.333333333333336			33.333333333333336	455	95981	7.1	36.8	c8442d0889af	e52f21293827
b3f11a9b23e5	country	Seychelles	SC	Seychelles			-4.58333333	55.66666666	2020-03-19	6					6			6	6.251237224033924			6.251237224033924				100	2			2	50			50	455	95981	7.1	36.8	c8442d0889af	e52f21293827
a38e7103a919	country	Seychelles	SC	Seychelles			-4.58333333	55.66666666	2020-03-20	7					7			7	7.293110094706244			7.293110094706244				100	1			1	16.666666666666668			16.666666666666668	455	95981	7.1	36.8	c8442d0889af	e52f21293827
945b47d89743	total-country	Seychelles	SC	Seychelles		(total)	-4.58333333	55.66666666	2020-03-14	1					2			2	2.083745741344641			2.083745741344641				100	2			2					455	95981	7.1	36.8	e7f609b3ddb9	
a33a27fe6c05	total-country	Seychelles	SC	Seychelles		(total)	-4.58333333	55.66666666	2020-03-16	3					3			3	3.125618612016962			3.125618612016962				100	1			1	50			50	455	95981	7.1	36.8	e7f609b3ddb9	
22fcf4b38803	total-country	Seychelles	SC	Seychelles		(total)	-4.58333333	55.66666666	2020-03-17	4					4			4	4.167491482689282			4.167491482689282				100	1			1	33.333333333333336			33.333333333333336	455	95981	7.1	36.8	e7f609b3ddb9	
c537894d3467	total-country	Seychelles	SC	Seychelles		(total)	-4.58333333	55.66666666	2020-03-19	6					6			6	6.251237224033924			6.251237224033924				100	2			2	50			50	455	95981	7.1	36.8	e7f609b3ddb9	
21547f2da004	total-country	Seychelles	SC	Seychelles		(total)	-4.58333333	55.66666666	2020-03-20	7					7			7	7.293110094706244			7.293110094706244				100	1			1	16.666666666666668			16.666666666666668	455	95981	7.1	36.8	e7f609b3ddb9	
a930eaf6463c	country	Singapore	SG	Singapore			1.36666666	103.8	2020-01-23	1					1			1	0.016103941278588524			0.016103941278588524				100	1			1					719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
d2079b13d516	country	Singapore	SG	Singapore			1.36666666	103.8	2020-01-24	2					3			3	0.048311823835765565			0.048311823835765565				100	2			2	200			200	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
31ebc922a901	country	Singapore	SG	Singapore			1.36666666	103.8	2020-01-26	4					4			4	0.0644157651143541			0.0644157651143541				100	1			1	33.333333333333336			33.333333333333336	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
ec649eccab50	country	Singapore	SG	Singapore			1.36666666	103.8	2020-01-27	5					5			5	0.0805197063929426			0.0805197063929426				100	1			1	25			25	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
8c44ece1f502	country	Singapore	SG	Singapore			1.36666666	103.8	2020-01-28	6					7			7	0.11272758895011965			0.11272758895011965				100	2			2	40			40	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
bddbd757d993	country	Singapore	SG	Singapore			1.36666666	103.8	2020-01-30	8	1				10			10	0.1610394127858852			0.1610394127858852				100	3			3	42.857142857142854			42.857142857142854	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
a846c122ceed	country	Singapore	SG	Singapore			1.36666666	103.8	2020-01-31	9	2				13			13	0.20935123662165078			0.20935123662165078				100	3			3	30			30	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
b5bbd041ad52	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-01	10	3				16			16	0.2576630604574164			0.2576630604574164				100	3			3	23.076923076923077			23.076923076923077	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
29726617ede4	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-02	11	4				18			18	0.2898709430145934			0.2898709430145934				100	2			2	12.5			12.5	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
bd97b9f7a09d	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-04	13	6				24			24	0.3864945906861245			0.3864945906861245				100	6			6	33.333333333333336			33.333333333333336	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
691db05c4e45	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-05	14	7				28			28	0.4509103558004786			0.4509103558004786				100	4			4	16.666666666666668			16.666666666666668	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
c13185a719eb	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-07	16	9				30			30	0.48311823835765566			0.48311823835765566				100	2			2	7.142857142857143			7.142857142857143	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
ff855ee35d17	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-08	17	10				33		2	31	0.5314300621934213		0.03220788255717705	0.4992221796362442			6.0606060606060606	93.93939393939394	3		2	1	10			3.3333333333333335	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
01b68fe50b42	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-09	18	11				40		2	38	0.6441576511435408		0.03220788255717705	0.6119497685863639			5	95	7			7	21.21212121212121			22.580645161290324	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
2346c528aa6d	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-10	19	12				45		2	43	0.7246773575364835		0.03220788255717705	0.6924694749793064			4.444444444444445	95.55555555555556	5			5	12.5			13.157894736842104	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
3367d71ee2e9	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-11	20	13				47		9	38	0.7568852400936605		0.1449354715072967	0.6119497685863639			19.148936170212767	80.85106382978722	2		7	-5	4.444444444444445		350	-11.627906976744185	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
7b5d370f5f8a	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-12	21	14				50		15	35	0.8051970639294261		0.24155911917882783	0.5636379447505984			30	70	3		6	-3	6.382978723404255		66.66666666666667	-7.894736842105263	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
9022d97beef6	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-13	22	15				58		15	43	0.9340285941581342		0.24155911917882783	0.6924694749793064			25.862068965517242	74.13793103448276	8			8	16			22.857142857142858	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
dac3abdf514a	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-14	23	16				67		17	50	1.0789640656654311		0.2737670017360049	0.8051970639294261			25.37313432835821	74.6268656716418	9		2	7	15.517241379310345		13.333333333333334	16.27906976744186	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
0eece15c0576	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-15	24	17				72		18	54	1.1594837720583735		0.2898709430145934	0.8696128290437801			25	75	5		1	4	7.462686567164179		5.882352941176471	8	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
d10fc1f546f9	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-16	25	18				75		18	57	1.207795595894139		0.2898709430145934	0.9179246528795457			24	76	3			3	4.166666666666667			5.555555555555555	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
13957c1fd666	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-17	26	19				77		24	53	1.240003478451316		0.3864945906861245	0.8535088877651916			31.16883116883117	68.83116883116884	2		6	-4	2.6666666666666665		33.333333333333336	-7.017543859649122	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
baf36d144079	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-18	27	20				81		29	52	1.3044192435656703		0.4670142970790671	0.8374049464866031			35.80246913580247	64.19753086419753	4		5	-1	5.194805194805195		20.833333333333332	-1.8867924528301887	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
4e1dcb2827ae	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-19	28	21				84		34	50	1.352731067401436		0.5475340034720098	0.8051970639294261			40.476190476190474	59.523809523809526	3		5	-2	3.7037037037037037		17.24137931034483	-3.8461538461538463	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
5f6c367ea43c	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-21	30	23				85		37	48	1.3688350086800245		0.5958458273077752	0.772989181372249			43.529411764705884	56.470588235294116	1		3	-2	1.1904761904761905		8.823529411764707	-4	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
f38cde360326	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-23	32	25				89		51	38	1.4332507737943785		0.8213010052080145	0.6119497685863639			57.30337078651685	42.69662921348314	4		14	-10	4.705882352941177		37.83783783783784	-20.833333333333332	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
15918dd9e56f	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-25	34	27				91		53	38	1.4654586563515555		0.8535088877651916	0.6119497685863639			58.24175824175825	41.75824175824176	2		2		2.247191011235955		3.9215686274509802		719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
b59783481b26	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-26	35	28				93		62	31	1.4976665389087325		0.9984443592724884	0.4992221796362442			66.66666666666666	33.33333333333333	2		9	-7	2.197802197802198		16.9811320754717	-18.42105263157895	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
98bfffd8acf3	country	Singapore	SG	Singapore			1.36666666	103.8	2020-02-29	38	31	1			102		72	30	1.642602010416029		1.1594837720583735	0.48311823835765566			70.58823529411765	29.411764705882355	9		10	-1	9.67741935483871		16.129032258064516	-3.225806451612903	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
bff2e5566847	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-01	39	32	2			106		72	34	1.7070177755303833		1.1594837720583735	0.5475340034720098			67.9245283018868	32.075471698113205	4			4	3.9215686274509802			13.333333333333334	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
4a705b5cfcd8	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-02	40	33	3			108		78	30	1.7392256580875602		1.2561074197299047	0.48311823835765566			72.22222222222221	27.77777777777778	2		6	-4	1.8867924528301887		8.333333333333334	-11.764705882352942	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
d2539a879112	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-03	41	34	4			110		78	32	1.7714335406447375		1.2561074197299047	0.5153261209148328			70.9090909090909	29.09090909090909	2			2	1.8518518518518519			6.666666666666667	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
c836d225e569	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-05	43	36	6			117		78	39	1.8841611295948573		1.2561074197299047	0.6280537098649523			66.66666666666666	33.33333333333333	7			7	6.363636363636363			21.875	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
dfe7b18624a6	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-06	44	37	7			130		78	52	2.093512366216508		1.2561074197299047	0.8374049464866031			60	40	13			13	11.11111111111111			33.333333333333336	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
d271a0400594	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-07	45	38	8			138		78	60	2.2223438964452162		1.2561074197299047	0.9662364767153113			56.52173913043478	43.47826086956522	8			8	6.153846153846154			15.384615384615385	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
d824d1595da0	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-08	46	39	9			150		78	72	2.415591191788278		1.2561074197299047	1.1594837720583735			52	48	12			12	8.695652173913043			20	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
da956b39133e	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-10	48	41	11			160		78	82	2.5766306045741634		1.2561074197299047	1.320523184844259			48.75	51.24999999999999	10			10	6.666666666666667			13.88888888888889	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
eb308935201c	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-11	49	42	12			178		96	82	2.866501547588757		1.545978362744498	1.320523184844259			53.93258426966292	46.06741573033708	18		18		11.25		23.076923076923077		719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
84bf7d3cb00e	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-13	51	44	14			200		97	103	3.2207882557177046		1.5620823040230867	1.6587059516946179			48.5	51.5	22		1	21	12.359550561797754		1.0416666666666667	25.609756097560975	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
4edb2ccb6559	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-14	52	45	15			212		105	107	3.4140355510607665		1.6909138342517949	1.7231217168089719			49.528301886792455	50.47169811320755	12		8	4	6		8.24742268041237	3.883495145631068	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
fd3f7c007b95	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-15	53	46	16			226		105	121	3.639490728961006		1.6909138342517949	1.948576894709211			46.46017699115044	53.53982300884957	14			14	6.60377358490566			13.08411214953271	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
21c969db3f6d	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-16	54	47	17			243		109	134	3.913257730697011		1.755329599366149	2.1579281313308623			44.8559670781893	55.144032921810705	17		4	13	7.522123893805309		3.8095238095238093	10.743801652892563	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
425607e65847	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-17	55	48	18			266		114	152	4.283648380104546		1.8358493057590914	2.4477990743454554			42.857142857142854	57.14285714285714	23		5	18	9.465020576131687		4.587155963302752	13.432835820895523	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
5b8ed5ee292a	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-18	56	49	19			313		114	199	5.040533620198207		1.8358493057590914	3.204684314439116			36.42172523961661	63.578274760383394	47			47	17.669172932330827			30.92105263157895	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
29221164565a	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-19	57	50	20			345		114	231	5.55585974111304		1.8358493057590914	3.7200104353539487			33.04347826086956	66.95652173913044	32			32	10.223642172523961			16.08040201005025	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
afa8efbdae5a	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-20	58	51	21			385		124	261	6.200017392256581		1.9968887185449768	4.203128673711604			32.20779220779221	67.79220779220779	40		10	30	11.594202898550725		8.771929824561404	12.987012987012987	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
71844734024a	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-21	59	52	22			432	2	140	290	6.956902632350241	0.03220788255717705	2.2545517790023935	4.670142970790671		0.4629629629629629	32.407407407407405	67.12962962962963	47	2	16	29	12.207792207792208		12.903225806451612	11.11111111111111	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
d4f18acc38dd	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-22	60	53	23			455	2	144	309	7.327293281757778	0.03220788255717705	2.318967544116747	4.976117855083853		0.43956043956043955	31.648351648351646	67.91208791208791	23		4	19	5.324074074074074		2.857142857142857	6.551724137931035	719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
