dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	a9760019a0e7	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	2020-03-23	54	16	10			462	33	17	412	0.42315126517419754	0.030225090369585535	0.015570501099483458	0.3773556737051285		7.142857142857142	3.67965367965368	89.17748917748918	82	8		74	21.57894736842105	32		21.893491124260354	300000	109180815	6	24.1
jhu/series	f99255f470bf	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	2020-03-24	55	17	11			552	35	20	497	0.5055833298185217	0.032056914028348295	0.018318236587627598	0.45520817920254575		6.340579710144928	3.6231884057971016	90.03623188405797	90	2	3	85	19.48051948051948	6.0606060606060606	17.647058823529413	20.631067961165048	300000	109180815	6	24.1
jhu/series	b721cb76f4b9	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	2020-03-25	56	18	12			636	38	26	572	0.5825199234865576	0.03480464951649243	0.023813707563915876	0.5239015664061493		5.9748427672955975	4.088050314465408	89.937106918239	84	3	6	75	15.217391304347826	8.571428571428571	30	15.090543259557345	300000	109180815	6	24.1
jhu/series	996476a3b85c	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	2020-03-26	57	19	13			707	45	28	634	0.6475496633726356	0.041216032322162095	0.025645531222678635	0.5806880998277949		6.364922206506366	3.9603960396039604	89.67468175388967	71	7	2	62	11.163522012578616	18.42105263157895	7.6923076923076925	10.839160839160838	300000	109180815	6	24.1
jhu/series	229a9cfdd20f	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	2020-03-27	58	20	14			803	54	31	718	0.735477198993248	0.049459238786594514	0.028393266710822773	0.6576246934958307		6.724782067247821	3.8605230386052307	89.41469489414695	96	9	3	84	13.578500707213578	20	10.714285714285714	13.249211356466876	300000	109180815	6	24.1
jhu/series	adedbf3c77d7	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	2020-03-28	59	21	15	1		1075	68	35	972	0.9846052165849833	0.062282004397933834	0.032056914028348295	0.8902662981587012		6.325581395348837	3.255813953488372	90.4186046511628	272	14	4	254	33.872976338729764	25.925925925925927	12.903225806451612	35.37604456824513	300000	109180815	6	24.1
jhu/series	d1e8d6ad4795	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	2020-03-29	60	22	16	2		1418	71	42	1305	1.2987629740627966	0.06502973988607796	0.03846829683401795	1.1952649373427007		5.007052186177715	2.9619181946403383	92.03102961918195	343	3	7	333	31.906976744186046	4.411764705882353	20	34.25925925925926	300000	109180815	6	24.1
jhu/series	be7317928de3	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	2020-03-30	61	23	17	3		1546	78	42	1426	1.4159996882236132	0.07144112269174763	0.03846829683401795	1.3060902686978477		5.045278137128072	2.716688227684347	92.23803363518758	128	7		121	9.026798307475318	9.859154929577464		9.272030651340996	300000	109180815	6	24.1
jhu/series	3d77801fd43b	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-04	1					1			1	0.002612171543917461			0.002612171543917461				100	1			1					312685	38282325	10.6	41.9
jhu/series	fba35083644a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-06	3					5			5	0.013060857719587303			0.013060857719587303				100	4			4	400			400	312685	38282325	10.6	41.9
jhu/series	4c2ce9731b85	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-08	5	1				11			11	0.028733886983092066			0.028733886983092066				100	6			6	120			120	312685	38282325	10.6	41.9
jhu/series	0e38bc747ca5	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-09	6	2				16			16	0.041794744702679375			0.041794744702679375				100	5			5	45.45454545454545			45.45454545454545	312685	38282325	10.6	41.9
jhu/series	ed4246c4cba8	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-10	7	3				22			22	0.05746777396618413			0.05746777396618413				100	6			6	37.5			37.5	312685	38282325	10.6	41.9
jhu/series	8b1526445a43	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-11	8	4				31			31	0.08097731786144129			0.08097731786144129				100	9			9	40.90909090909091			40.90909090909091	312685	38282325	10.6	41.9
jhu/series	522db50156d4	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-12	9	5				49	1		48	0.12799640565195558	0.002612171543917461		0.12538423410803812		2.0408163265306123		97.95918367346938	18	1		17	58.064516129032256			54.83870967741935	312685	38282325	10.6	41.9
jhu/series	eb507c714487	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-13	10	6				68	2		66	0.17762766498638732	0.005224343087834922		0.17240332189855243		2.941176470588235		97.05882352941177	19	1		18	38.775510204081634	100		37.5	312685	38282325	10.6	41.9
jhu/series	ee3b4d52e0e1	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-14	11	7	1			103	3		100	0.2690536690234985	0.007836514631752382		0.2612171543917461		2.912621359223301		97.0873786407767	35	1		34	51.470588235294116	50		51.515151515151516	312685	38282325	10.6	41.9
jhu/series	7401fa15d1a2	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-15	12	8	2			119	3		116	0.31084841372617783	0.007836514631752382		0.30301189909442544		2.5210084033613445		97.47899159663865	16			16	15.533980582524272			16	312685	38282325	10.6	41.9
jhu/series	d57fa9e79f2f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-16	13	9	3			177	4	13	160	0.4623543632733906	0.010448686175669844	0.033958230070926985	0.4179474470267937		2.2598870056497176	7.344632768361582	90.3954802259887	58	1	13	44	48.739495798319325	33.333333333333336		37.93103448275862	312685	38282325	10.6	41.9
jhu/series	792b87ce57a3	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-17	14	10	4			238	5	13	220	0.6216968274523557	0.013060857719587303	0.033958230070926985	0.5746777396618414		2.100840336134454	5.46218487394958	92.43697478991596	61	1		60	34.463276836158194	25		37.5	312685	38282325	10.6	41.9
jhu/series	584ea392871f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-18	15	11	5			251	5	13	233	0.6556550575232826	0.013060857719587303	0.033958230070926985	0.6086359697327683		1.9920318725099602	5.179282868525896	92.82868525896414	13			13	5.46218487394958			5.909090909090909	312685	38282325	10.6	41.9
jhu/series	1f767f4d391a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-19	16	12	6			355	5	1	349	0.9273208980906986	0.013060857719587303	0.002612171543917461	0.9116478688271938		1.4084507042253522	0.28169014084507044	98.30985915492958	104		-12	116	41.43426294820717		-92.3076923076923	49.78540772532189	312685	38282325	10.6	41.9
jhu/series	8d06196381f8	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-20	17	13	7			425	5	1	419	1.1101729061649208	0.013060857719587303	0.002612171543917461	1.094499876901416		1.1764705882352942	0.2352941176470588	98.58823529411764	70			70	19.718309859154928			20.05730659025788	312685	38282325	10.6	41.9
jhu/series	9387e687fb7d	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-21	18	14	8			536	5	1	530	1.4001239475397589	0.013060857719587303	0.002612171543917461	1.3844509182762543		0.9328358208955223	0.18656716417910446	98.88059701492537	111			111	26.11764705882353			26.49164677804296	312685	38282325	10.6	41.9
jhu/series	c337e4916ecd	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-22	19	15	9			634	7	1	626	1.65611675884367	0.018285200807422224	0.002612171543917461	1.6352193864923303		1.1041009463722398	0.15772870662460567	98.73817034700315	98	2		96	18.28358208955224	40		18.11320754716981	312685	38282325	10.6	41.9
jhu/series	96a180cd9e9b	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-23	20	16	10			749	8	1	740	1.9565164863941782	0.020897372351339687	0.002612171543917461	1.933006942498921		1.0680907877169559	0.13351134846461948	98.79839786381842	115	1		114	18.138801261829652	14.285714285714286		18.210862619808307	312685	38282325	10.6	41.9
jhu/series	2f2f83054980	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-24	21	17	11			901	10	1	890	2.353566561069632	0.026121715439174607	0.002612171543917461	2.32483267408654		1.1098779134295227	0.11098779134295228	98.77913429522752	152	2		150	20.293724966622165	25		20.27027027027027	312685	38282325	10.6	41.9
jhu/series	905b4f79c6fe	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-25	22	18	12	1		1051	14	7	1030	2.745392292657251	0.03657040161484445	0.018285200807422224	2.6905366902349845		1.3320647002854424	0.6660323501427212	98.00190294957184	150	4	6	140	16.64816870144284	40	600	15.730337078651685	312685	38282325	10.6	41.9
jhu/series	d2b624f918e5	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-26	23	19	13	2		1221	16	7	1198	3.189461455123219	0.041794744702679375	0.018285200807422224	3.1293815096131183		1.3104013104013106	0.5733005733005733	98.11629811629811	170	2		168	16.175071360608943	14.285714285714286		16.310679611650485	312685	38282325	10.6	41.9
jhu/series	ff0353fde4c0	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-27	24	20	14	3		1389	16	7	1366	3.6283062745013526	0.041794744702679375	0.018285200807422224	3.5682263289912517		1.1519078473722102	0.5039596832253419	98.34413246940244	168			168	13.75921375921376			14.023372287145243	312685	38282325	10.6	41.9
jhu/series	7d680d085f03	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-28	25	21	15	4		1638	18	7	1613	4.278736988936801	0.047019087790514294	0.018285200807422224	4.213432700338864		1.098901098901099	0.4273504273504274	98.47374847374849	249	2		247	17.92656587473002	12.5		18.08199121522694	312685	38282325	10.6	41.9
jhu/series	8d95d4500fee	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-29	26	22	16	5		1862	22	7	1833	4.863863414774312	0.05746777396618413	0.018285200807422224	4.788110440000706		1.1815252416756177	0.37593984962406013	98.44253490870032	224	4		220	13.675213675213675	22.22222222222222		13.639181649101054	312685	38282325	10.6	41.9
jhu/series	60389250fb06	0eea7550e78b	total-country	Poland	PL	Poland			52	20	2020-03-30	27	23	17	6		2055	31	7	2017	5.368012522750382	0.08097731786144129	0.018285200807422224	5.268750004081518		1.508515815085158	0.34063260340632606	98.15085158150852	193	9		184	10.365198711063373	40.90909090909091		10.038188761593016	312685	38282325	10.6	41.9
jhu/series	2d9afd0ca1e5	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-04	1					1			1	0.002612171543917461			0.002612171543917461				100	1			1					312685	38282325	10.6	41.9
jhu/series	629566407dfd	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-06	3					5			5	0.013060857719587303			0.013060857719587303				100	4			4	400			400	312685	38282325	10.6	41.9
jhu/series	b1f6d5d54fb2	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-08	5	1				11			11	0.028733886983092066			0.028733886983092066				100	6			6	120			120	312685	38282325	10.6	41.9
jhu/series	cb20e2d6d486	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-09	6	2				16			16	0.041794744702679375			0.041794744702679375				100	5			5	45.45454545454545			45.45454545454545	312685	38282325	10.6	41.9
jhu/series	fcb7f8819a89	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-10	7	3				22			22	0.05746777396618413			0.05746777396618413				100	6			6	37.5			37.5	312685	38282325	10.6	41.9
jhu/series	a7839d94ca80	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-11	8	4				31			31	0.08097731786144129			0.08097731786144129				100	9			9	40.90909090909091			40.90909090909091	312685	38282325	10.6	41.9
jhu/series	72f4fd7c0eac	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-12	9	5				49	1		48	0.12799640565195558	0.002612171543917461		0.12538423410803812		2.0408163265306123		97.95918367346938	18	1		17	58.064516129032256			54.83870967741935	312685	38282325	10.6	41.9
jhu/series	0cd9683722a1	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-13	10	6				68	2		66	0.17762766498638732	0.005224343087834922		0.17240332189855243		2.941176470588235		97.05882352941177	19	1		18	38.775510204081634	100		37.5	312685	38282325	10.6	41.9
jhu/series	64c56cdc3472	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-14	11	7	1			103	3		100	0.2690536690234985	0.007836514631752382		0.2612171543917461		2.912621359223301		97.0873786407767	35	1		34	51.470588235294116	50		51.515151515151516	312685	38282325	10.6	41.9
jhu/series	33bd13e4ae08	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-15	12	8	2			119	3		116	0.31084841372617783	0.007836514631752382		0.30301189909442544		2.5210084033613445		97.47899159663865	16			16	15.533980582524272			16	312685	38282325	10.6	41.9
jhu/series	48fb5ff47346	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-16	13	9	3			177	4	13	160	0.4623543632733906	0.010448686175669844	0.033958230070926985	0.4179474470267937		2.2598870056497176	7.344632768361582	90.3954802259887	58	1	13	44	48.739495798319325	33.333333333333336		37.93103448275862	312685	38282325	10.6	41.9
jhu/series	7970a0bc07e2	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-17	14	10	4			238	5	13	220	0.6216968274523557	0.013060857719587303	0.033958230070926985	0.5746777396618414		2.100840336134454	5.46218487394958	92.43697478991596	61	1		60	34.463276836158194	25		37.5	312685	38282325	10.6	41.9
jhu/series	8c85b2073f32	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-18	15	11	5			251	5	13	233	0.6556550575232826	0.013060857719587303	0.033958230070926985	0.6086359697327683		1.9920318725099602	5.179282868525896	92.82868525896414	13			13	5.46218487394958			5.909090909090909	312685	38282325	10.6	41.9
jhu/series	a84e9fed6745	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-19	16	12	6			355	5	1	349	0.9273208980906986	0.013060857719587303	0.002612171543917461	0.9116478688271938		1.4084507042253522	0.28169014084507044	98.30985915492958	104		-12	116	41.43426294820717		-92.3076923076923	49.78540772532189	312685	38282325	10.6	41.9
jhu/series	f944eb0c28a9	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-20	17	13	7			425	5	1	419	1.1101729061649208	0.013060857719587303	0.002612171543917461	1.094499876901416		1.1764705882352942	0.2352941176470588	98.58823529411764	70			70	19.718309859154928			20.05730659025788	312685	38282325	10.6	41.9
jhu/series	1bf31b26b01e	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-21	18	14	8			536	5	1	530	1.4001239475397589	0.013060857719587303	0.002612171543917461	1.3844509182762543		0.9328358208955223	0.18656716417910446	98.88059701492537	111			111	26.11764705882353			26.49164677804296	312685	38282325	10.6	41.9
jhu/series	8164af76d96b	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-22	19	15	9			634	7	1	626	1.65611675884367	0.018285200807422224	0.002612171543917461	1.6352193864923303		1.1041009463722398	0.15772870662460567	98.73817034700315	98	2		96	18.28358208955224	40		18.11320754716981	312685	38282325	10.6	41.9
jhu/series	58d0ea2e3935	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-23	20	16	10			749	8	1	740	1.9565164863941782	0.020897372351339687	0.002612171543917461	1.933006942498921		1.0680907877169559	0.13351134846461948	98.79839786381842	115	1		114	18.138801261829652	14.285714285714286		18.210862619808307	312685	38282325	10.6	41.9
jhu/series	e815181dd541	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-24	21	17	11			901	10	1	890	2.353566561069632	0.026121715439174607	0.002612171543917461	2.32483267408654		1.1098779134295227	0.11098779134295228	98.77913429522752	152	2		150	20.293724966622165	25		20.27027027027027	312685	38282325	10.6	41.9
jhu/series	d742d423c4fa	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-25	22	18	12	1		1051	14	7	1030	2.745392292657251	0.03657040161484445	0.018285200807422224	2.6905366902349845		1.3320647002854424	0.6660323501427212	98.00190294957184	150	4	6	140	16.64816870144284	40	600	15.730337078651685	312685	38282325	10.6	41.9
jhu/series	04a73505ca84	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-26	23	19	13	2		1221	16	7	1198	3.189461455123219	0.041794744702679375	0.018285200807422224	3.1293815096131183		1.3104013104013106	0.5733005733005733	98.11629811629811	170	2		168	16.175071360608943	14.285714285714286		16.310679611650485	312685	38282325	10.6	41.9
jhu/series	39670e527a78	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-27	24	20	14	3		1389	16	7	1366	3.6283062745013526	0.041794744702679375	0.018285200807422224	3.5682263289912517		1.1519078473722102	0.5039596832253419	98.34413246940244	168			168	13.75921375921376			14.023372287145243	312685	38282325	10.6	41.9
jhu/series	9a2e0b4f63ae	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-28	25	21	15	4		1638	18	7	1613	4.278736988936801	0.047019087790514294	0.018285200807422224	4.213432700338864		1.098901098901099	0.4273504273504274	98.47374847374849	249	2		247	17.92656587473002	12.5		18.08199121522694	312685	38282325	10.6	41.9
jhu/series	3af7a0bb28e5	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-29	26	22	16	5		1862	22	7	1833	4.863863414774312	0.05746777396618413	0.018285200807422224	4.788110440000706		1.1815252416756177	0.37593984962406013	98.44253490870032	224	4		220	13.675213675213675	22.22222222222222		13.639181649101054	312685	38282325	10.6	41.9
jhu/series	3fc02287a51a	85ece642081d	country	Poland	PL	Poland			52	20	2020-03-30	27	23	17	6		2055	31	7	2017	5.368012522750382	0.08097731786144129	0.018285200807422224	5.268750004081518		1.508515815085158	0.34063260340632606	98.15085158150852	193	9		184	10.365198711063373	40.90909090909091		10.038188761593016	312685	38282325	10.6	41.9
jhu/series	bbddd27ae141	06702ca6db3c	total-subregion	Polynesia		Polynesia					2020-03-13	1					3			3	0.43234269211147525			0.43234269211147525				100	3			3					8692	693894		
jhu/series	ffee3f09963c	06702ca6db3c	total-subregion	Polynesia		Polynesia					2020-03-19	7					6			6	0.8646853842229505			0.8646853842229505				100	3			3	100			100	8692	693894		
jhu/series	b5a95a594e55	06702ca6db3c	total-subregion	Polynesia		Polynesia					2020-03-20	8	1				11			11	1.585256537742076			1.585256537742076				100	5			5	83.33333333333333			83.33333333333333	8692	693894		
jhu/series	6676eef1b6bf	06702ca6db3c	total-subregion	Polynesia		Polynesia					2020-03-21	9	2				15			15	2.161713460557376			2.161713460557376				100	4			4	36.36363636363637			36.36363636363637	8692	693894		
jhu/series	e2c7c2bc3e53	06702ca6db3c	total-subregion	Polynesia		Polynesia					2020-03-22	10	3				18			18	2.5940561526688515			2.5940561526688515				100	3			3	20			20	8692	693894		
jhu/series	913502299c4d	06702ca6db3c	total-subregion	Polynesia		Polynesia					2020-03-24	12	5				25			25	3.6028557675956274			3.6028557675956274				100	7			7	38.888888888888886			38.888888888888886	8692	693894		
jhu/series	6b7e1fe62fef	06702ca6db3c	total-subregion	Polynesia		Polynesia					2020-03-26	14	7				30			30	4.323426921114752			4.323426921114752				100	5			5	20			20	8692	693894		
jhu/series	f5fe7d76f865	06702ca6db3c	total-subregion	Polynesia		Polynesia					2020-03-30	18	11				36			36	5.188112305337703			5.188112305337703				100	6			6	20			20	8692	693894		
jhu/series	05451d076f2d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-02	1					2			2	0.01941243603359671			0.01941243603359671				100	2			2					92090	10302674	10.8	44.6
jhu/series	e2583b57c27e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-04	3					5			5	0.048531090083991785			0.048531090083991785				100	3			3	150			150	92090	10302674	10.8	44.6
jhu/series	3c48e38ce005	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-05	4					8			8	0.07764974413438684			0.07764974413438684				100	3			3	60			60	92090	10302674	10.8	44.6
jhu/series	ae2a135f9551	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-06	5	1				13			13	0.12618083421837864			0.12618083421837864				100	5			5	62.5			62.5	92090	10302674	10.8	44.6
jhu/series	0324aae833c4	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-07	6	2				20			20	0.19412436033596714			0.19412436033596714				100	7			7	53.84615384615385			53.84615384615385	92090	10302674	10.8	44.6
jhu/series	9084d1595514	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-08	7	3				30			30	0.2911865405039507			0.2911865405039507				100	10			10	50			50	92090	10302674	10.8	44.6
jhu/series	495814b22c9a	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-10	9	5				41			41	0.39795493868873266			0.39795493868873266				100	11			11	36.666666666666664			36.666666666666664	92090	10302674	10.8	44.6
jhu/series	abe52c87be31	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-11	10	6				59			59	0.572666862991103			0.572666862991103				100	18			18	43.90243902439025			43.90243902439025	92090	10302674	10.8	44.6
jhu/series	15d910737ebc	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-13	12	8	1			112		1	111	1.087096417881416		0.009706218016798355	1.0773901998646176			0.8928571428571428	99.10714285714286	53		1	52	89.83050847457628			88.13559322033899	92090	10302674	10.8	44.6
jhu/series	2df9ba2aa996	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-14	13	9	2			169		2	167	1.6403508448389221		0.01941243603359671	1.6209384088053256			1.183431952662722	98.81656804733728	57		1	56	50.892857142857146		100	50.450450450450454	92090	10302674	10.8	44.6
jhu/series	74a42c18456e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-15	14	10	3			245		2	243	2.378023414115597		0.01941243603359671	2.358610978082001			0.8163265306122449	99.18367346938776	76			76	44.97041420118343			45.50898203592814	92090	10302674	10.8	44.6
jhu/series	dd32ffc55455	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-16	15	11	4			331		3	328	3.212758163560256		0.02911865405039507	3.1836395095098613			0.906344410876133	99.09365558912387	86		1	85	35.10204081632653		50	34.97942386831276	92090	10302674	10.8	44.6
jhu/series	f03bcb890558	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-17	16	12	5			448	1	3	444	4.348385671525664	0.009706218016798355	0.02911865405039507	4.30956079945847		0.2232142857142857	0.6696428571428571	99.10714285714286	117	1		116	35.34743202416919			35.36585365853659	92090	10302674	10.8	44.6
jhu/series	b6d1195ce126	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-18	17	13	6			448	2	3	443	4.348385671525664	0.01941243603359671	0.02911865405039507	4.299854581441672		0.4464285714285714	0.6696428571428571	98.88392857142857		1		-1		100		-0.22522522522522523	92090	10302674	10.8	44.6
jhu/series	89c2afc69e3d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-19	18	14	7			785	3	3	779	7.619381143186709	0.02911865405039507	0.02911865405039507	7.561143835085919		0.3821656050955414	0.3821656050955414	99.23566878980891	337	1		336	75.22321428571429	50		75.84650112866817	92090	10302674	10.8	44.6
jhu/series	1258567ac784	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-20	19	15	8	1		1020	6	5	1009	9.900342377134324	0.05823730810079014	0.048531090083991785	9.793573978949542		0.5882352941176471	0.49019607843137253	98.92156862745098	235	3	2	230	29.936305732484076	100	66.66666666666667	29.525032092426187	92090	10302674	10.8	44.6
jhu/series	abfcac1e6843	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-21	20	16	9	2		1280	12	5	1263	12.423959061501897	0.11647461620158028	0.048531090083991785	12.258953355216324		0.9375	0.390625	98.671875	260	6		254	25.49019607843137	100		25.173439048562933	92090	10302674	10.8	44.6
jhu/series	b9136939dc69	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-22	21	17	10	3		1600	14	5	1581	15.529948826877371	0.135887052235177	0.048531090083991785	15.3455306845582		0.8750000000000001	0.3125	98.8125	320	2		318	25	16.666666666666668		25.17814726840855	92090	10302674	10.8	44.6
jhu/series	2d010667e409	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-23	22	18	11	4		2060	23	5	2032	19.994809114604614	0.2232430143863622	0.048531090083991785	19.72303501013426		1.116504854368932	0.24271844660194172	98.64077669902913	460	9		451	28.75	64.28571428571429		28.526249209361165	92090	10302674	10.8	44.6
jhu/series	eea20c38d5c9	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-24	23	19	12	5		2362	33	22	2307	22.926086955677718	0.32030519455434575	0.21353679636956385	22.392244964753807		1.397121083827265	0.9314140558848433	97.6714648602879	302	10	17	275	14.660194174757281	43.47826086956522	340	13.533464566929133	92090	10302674	10.8	44.6
jhu/series	3c6d1abee4bd	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-25	24	20	13	6		2995	43	22	2930	29.07012296031108	0.4173673747223293	0.21353679636956385	28.439218789219183		1.4357262103505843	0.7345575959933223	97.8297161936561	633	10		623	26.799322607959358	30.303030303030305		27.004768097095795	92090	10302674	10.8	44.6
jhu/series	b47bbe0f2f38	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-26	25	21	14	7		3544	60	43	3441	34.39883665153338	0.5823730810079014	0.4173673747223293	33.399096195803146		1.6930022573363432	1.2133182844243793	97.09367945823928	549	17	21	511	18.330550918196995	39.53488372093023	95.45454545454545	17.440273037542664	92090	10302674	10.8	44.6
jhu/series	141622135f8a	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-27	26	22	15	8		4268	76	43	4149	41.42613849569538	0.7376725692766751	0.4173673747223293	40.27109855169638		1.7806935332708531	1.007497656982193	97.21180880974696	724	16		708	20.428893905191874	26.666666666666668		20.57541412380122	92090	10302674	10.8	44.6
jhu/series	47e0a75ce33e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-28	27	23	16	9		5170	100	43	5027	50.18114714684751	0.9706218016798357	0.4173673747223293	48.793157970445336		1.9342359767891684	0.8317214700193424	97.23404255319149	902	24		878	21.1340206185567	31.57894736842105		21.16172571704025	92090	10302674	10.8	44.6
jhu/series	146016f40eaa	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-29	28	24	17	10		5962	119	43	5800	57.8684718161518	1.1550399439990044	0.4173673747223293	56.296064497430464		1.9959745051995974	0.7212344850721235	97.28279100972827	792	19		773	15.319148936170214	19		15.376964392281678	92090	10302674	10.8	44.6
jhu/series	dbcd9a238221	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	2020-03-30	29	25	18	11		6408	140	43	6225	62.197445051643875	1.3588705223517699	0.4173673747223293	60.421207154569764		2.184769038701623	0.6710362047440699	97.1441947565543	446	21		425	7.480711170748071	17.647058823529413		7.327586206896552	92090	10302674	10.8	44.6
jhu/series	a1438d82815a	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-02	1					2			2	0.01941243603359671			0.01941243603359671				100	2			2					92090	10302674	10.8	44.6
jhu/series	b0ff52902334	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-04	3					5			5	0.048531090083991785			0.048531090083991785				100	3			3	150			150	92090	10302674	10.8	44.6
jhu/series	c77b42f82e36	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-05	4					8			8	0.07764974413438684			0.07764974413438684				100	3			3	60			60	92090	10302674	10.8	44.6
