dataset	data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
jhu/series	952c53c88770	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-17	56	54	38	3		1630	20	234	1376	0.24489909331759904	0.0030048968505226874	0.035157293151115446	0.2067369033159609		1.2269938650306749	14.355828220858896	84.41717791411043	276	2	21	253	20.38404726735598	11.11111111111111	9.859154929577464	22.528940338379343	4494517.2	665580251			e33ca8297c50	
jhu/series	506b66270509	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-18	57	55	39	4		1922	41	249	1632	0.28877058733523026	0.006160038543571509	0.03741096578900746	0.2451995830026513		2.133194588969823	12.955254942767949	84.91155046826223	292	21	15	256	17.914110429447852	105	6.410256410256411	18.6046511627907	4494517.2	665580251			e33ca8297c50	
jhu/series	8bd5e7a0bb9b	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-19	58	56	40	5		2242	45	267	1930	0.3368489369435933	0.0067610179136760465	0.040115372954477875	0.2899725460754394		2.007136485280999	11.90900981266726	86.08385370205174	320	4	18	298	16.649323621227886	9.75609756097561	7.228915662650603	18.25980392156863	4494517.2	665580251			e33ca8297c50	
jhu/series	1d73424fd156	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-20	59	57	41	6		2556	54	294	2208	0.3840258174967995	0.008113221496411256	0.04417198370268351	0.3317406122977047		2.112676056338028	11.502347417840376	86.3849765258216	314	9	27	278	14.00535236396075	20	10.112359550561798	14.404145077720207	4494517.2	665580251			e33ca8297c50	
jhu/series	84bad55dd207	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-21	60	58	42	7		3013	64	344	2605	0.45268771053124285	0.0096156699216726	0.051684225828990224	0.39138781478058005		2.1241287753070033	11.417192167275141	86.45867905741785	457	10	50	397	17.879499217527385	18.51851851851852	17.006802721088434	17.980072463768117	4494517.2	665580251			e33ca8297c50	
jhu/series	99168e71bf1f	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-22	61	59	43	8		3540	86	393	3061	0.5318667425425156	0.012921056457247556	0.0590462231127708	0.4598994629724973		2.4293785310734464	11.101694915254237	86.46892655367232	527	22	49	456	17.490872884168603	34.375	14.244186046511627	17.504798464491362	4494517.2	665580251			e33ca8297c50	
jhu/series	2c1abe5ded63	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-23	62	60	44	9		4091	99	393	3599	0.6146516507744157	0.014874239410087302	0.0590462231127708	0.5407311882515576		2.4199462234172575	9.606453189929113	87.97360058665363	551	13		538	15.564971751412429	15.116279069767442		17.575955570075138	4494517.2	665580251			e33ca8297c50	
jhu/series	2213294a0fb0	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-24	63	61	45	10		4579	112	464	4003	0.6879711339271694	0.01682742236292705	0.06971360693212635	0.6014301046321159		2.4459488971391132	10.133216859576327	87.42083424328456	488	13	71	404	11.928623808359815	13.131313131313131	18.06615776081425	11.225340372325647	4494517.2	665580251			e33ca8297c50	
jhu/series	7f1d37983709	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-25	64	62	46	11		5137	122	515	4500	0.7718077560567523	0.018329870788188395	0.0773760939009592	0.6761017913676047		2.374927000194666	10.025306599182402	87.59976640062294	558	10	51	497	12.186066826818083	8.928571428571429	10.991379310344827	12.415688233824632	4494517.2	665580251			e33ca8297c50	
jhu/series	78013e1a9b0a	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-26	65	63	47	12		5729	152	573	5004	0.8607527028322239	0.022837216063972425	0.086090294767475	0.7518251920007765		2.653168092162681	10.001745505323791	87.34508640251353	592	30	58	504	11.52423593537084	24.59016393442623	11.262135922330097	11.2	4494517.2	665580251			e33ca8297c50	
jhu/series	1f445e21754b	total-subregion	South-Eastern Asia		South-Eastern Asia					2020-03-27	66	64	48	13		6270	174	658	5438	0.9420351626388626	0.02614260259954738	0.09886110638219642	0.8170314536571188		2.77511961722488	10.494417862838915	86.7304625199362	541	22	85	434	9.443183801710596	14.473684210526315	14.834205933682373	8.673061550759392	4494517.2	665580251			e33ca8297c50	
jhu/series	2dc6555a33c3	total-subregion	Southern Africa		Southern Africa					2020-03-05	1					1			1	0.0015507545847749148			0.0015507545847749148				100	1			1					2672831	64484736			c74a19dbed1b	
jhu/series	0826649eda46	total-subregion	Southern Africa		Southern Africa					2020-03-08	4					3			3	0.004652263754324745			0.004652263754324745				100	2			2	200			200	2672831	64484736			c74a19dbed1b	
jhu/series	2b5d9963c4ac	total-subregion	Southern Africa		Southern Africa					2020-03-10	6					7			7	0.010855282093424404			0.010855282093424404				100	4			4	133.33333333333334			133.33333333333334	2672831	64484736			c74a19dbed1b	
jhu/series	3d5337d08857	total-subregion	Southern Africa		Southern Africa					2020-03-11	7	1				13			13	0.02015980960207389			0.02015980960207389				100	6			6	85.71428571428571			85.71428571428571	2672831	64484736			c74a19dbed1b	
jhu/series	26476ed631e3	total-subregion	Southern Africa		Southern Africa					2020-03-12	8	2				17			17	0.02636282794117355			0.02636282794117355				100	4			4	30.76923076923077			30.76923076923077	2672831	64484736			c74a19dbed1b	
jhu/series	68dfff65f844	total-subregion	Southern Africa		Southern Africa					2020-03-13	9	3				24			24	0.03721811003459796			0.03721811003459796				100	7			7	41.1764705882353			41.1764705882353	2672831	64484736			c74a19dbed1b	
jhu/series	274c9e38fd10	total-subregion	Southern Africa		Southern Africa					2020-03-14	10	4				41			41	0.06358093797577151			0.06358093797577151				100	17			17	70.83333333333333			70.83333333333333	2672831	64484736			c74a19dbed1b	
jhu/series	c5cf94c2f62e	total-subregion	Southern Africa		Southern Africa					2020-03-15	11	5				54			54	0.0837407475778454			0.0837407475778454				100	13			13	31.70731707317073			31.70731707317073	2672831	64484736			c74a19dbed1b	
jhu/series	3db33b0fdda8	total-subregion	Southern Africa		Southern Africa					2020-03-16	12	6				65			65	0.10079904801036947			0.10079904801036947				100	11			11	20.37037037037037			20.37037037037037	2672831	64484736			c74a19dbed1b	
jhu/series	e5f2d02acc29	total-subregion	Southern Africa		Southern Africa					2020-03-18	14	8	1			119			119	0.18453979558821487			0.18453979558821487				100	54			54	83.07692307692308			83.07692307692308	2672831	64484736			c74a19dbed1b	
jhu/series	1b15b28b259b	total-subregion	Southern Africa		Southern Africa					2020-03-19	15	9	2			154			154	0.23881620605533688			0.23881620605533688				100	35			35	29.41176470588235			29.41176470588235	2672831	64484736			c74a19dbed1b	
jhu/series	62c970c70c57	total-subregion	Southern Africa		Southern Africa					2020-03-20	16	10	3			206			206	0.3194554444636325			0.3194554444636325				100	52			52	33.76623376623377			33.76623376623377	2672831	64484736			c74a19dbed1b	
jhu/series	cf275dce3170	total-subregion	Southern Africa		Southern Africa					2020-03-21	17	11	4			244			244	0.3783841186850792			0.3783841186850792				100	38			38	18.446601941747574			18.446601941747574	2672831	64484736			c74a19dbed1b	
jhu/series	1cc6bd728efc	total-subregion	Southern Africa		Southern Africa					2020-03-22	18	12	5			281			281	0.4357620383217511			0.4357620383217511				100	37			37	15.163934426229508			15.163934426229508	2672831	64484736			c74a19dbed1b	
jhu/series	7d18c5507542	total-subregion	Southern Africa		Southern Africa					2020-03-23	19	13	6			410			410	0.635809379757715			0.635809379757715				100	129			129	45.90747330960854			45.90747330960854	2672831	64484736			c74a19dbed1b	
jhu/series	e553eb9be799	total-subregion	Southern Africa		Southern Africa					2020-03-24	20	14	7			565		6	559	0.876176340397827		0.00930452750864949	0.8668718128891775			1.0619469026548671	98.93805309734513	155		6	149	37.80487804878049			36.34146341463415	2672831	64484736			c74a19dbed1b	
jhu/series	0e3eb0649a14	total-subregion	Southern Africa		Southern Africa					2020-03-25	21	15	8			720		14	706	1.1165433010379386		0.02171056418684881	1.09483273685109			1.9444444444444444	98.05555555555556	155		8	147	27.43362831858407		133.33333333333334	26.29695885509839	2672831	64484736			c74a19dbed1b	
jhu/series	1d984f4727c7	total-subregion	Southern Africa		Southern Africa					2020-03-26	22	16	9			941		14	927	1.4592600642731948		0.02171056418684881	1.437549500086346			1.487778958554729	98.51222104144527	221			221	30.694444444444443			31.30311614730878	2672831	64484736			c74a19dbed1b	
jhu/series	4683788abdb4	total-subregion	Southern Africa		Southern Africa					2020-03-27	23	17	10	1		1187	1	33	1153	1.840745692127824	0.0015507545847749148	0.05117490129757219	1.788020036245477		0.08424599831508003	2.780117944397641	97.13563605728727	246	1	19	226	26.14240170031881		135.71428571428572	24.379719525350595	2672831	64484736			c74a19dbed1b	
jhu/series	3904b82c60f6	total-subregion	Southern Asia		Southern Asia					2020-01-25	1					1			1	5.268139988587575e-05			5.268139988587575e-05				100	1			1					6783726	1898203165			8aeb6d5e5ab7	
jhu/series	c8e02a88223a	total-subregion	Southern Asia		Southern Asia					2020-01-27	3					2			2	0.0001053627997717515			0.0001053627997717515				100	1			1	100			100	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	ab3b49df71d8	total-subregion	Southern Asia		Southern Asia					2020-01-30	6					3			3	0.00015804419965762727			0.00015804419965762727				100	1			1	50			50	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	0e4f4cb6c6d0	total-subregion	Southern Asia		Southern Asia					2020-02-02	9					4			4	0.000210725599543503			0.000210725599543503				100	1			1	33.333333333333336			33.333333333333336	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	aed9b2692c76	total-subregion	Southern Asia		Southern Asia					2020-02-03	10					5			5	0.0002634069994293788			0.0002634069994293788				100	1			1	25			25	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	1471f8b11891	total-subregion	Southern Asia		Southern Asia					2020-02-08	15					5		1	4	0.0002634069994293788		5.268139988587575e-05	0.000210725599543503			20	80			1	-1				-20	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	ec09a2236ddd	total-subregion	Southern Asia		Southern Asia					2020-02-12	19					5		2	3	0.0002634069994293788		0.0001053627997717515	0.00015804419965762727			40	60			1	-1			100	-25	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	8303d8e5401c	total-subregion	Southern Asia		Southern Asia					2020-02-16	23					5		5		0.0002634069994293788		0.0002634069994293788				100				3	-3			150	-100	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	b56a4ce10e7e	total-subregion	Southern Asia		Southern Asia					2020-02-19	26					7	2	5		0.0003687697992011303	0.0001053627997717515	0.0002634069994293788			28.57142857142857	71.42857142857143		2	2			40				6783726	1898203165			8aeb6d5e5ab7	
jhu/series	a7239d63fbce	total-subregion	Southern Asia		Southern Asia					2020-02-20	27	1				10	2	5	3	0.0005268139988587576	0.0001053627997717515	0.0002634069994293788	0.00015804419965762727		20	50	30	3			3	42.857142857142854				6783726	1898203165			8aeb6d5e5ab7	
jhu/series	7d1dc80901f3	total-subregion	Southern Asia		Southern Asia					2020-02-21	28	2				23	4	5	14	0.0012116721973751423	0.000210725599543503	0.0002634069994293788	0.0007375395984022606		17.391304347826086	21.73913043478261	60.86956521739131	13	2		11	130	100		366.6666666666667	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	6b0a708ff694	total-subregion	Southern Asia		Southern Asia					2020-02-22	29	3				33	5	5	23	0.0017384861962339	0.0002634069994293788	0.0002634069994293788	0.0012116721973751423		15.151515151515152	15.151515151515152	69.6969696969697	10	1		9	43.47826086956522	25		64.28571428571429	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	0ca5e9bd62cc	total-subregion	Southern Asia		Southern Asia					2020-02-23	30	4				48	8	5	35	0.0025287071945220363	0.000421451199087006	0.0002634069994293788	0.0018438489960056514		16.666666666666664	10.416666666666668	72.91666666666666	15	3		12	45.45454545454545	60		52.17391304347826	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	cb991994d7e1	total-subregion	Southern Asia		Southern Asia					2020-02-24	31	5				67	12	5	50	0.003529653792353676	0.0006321767986305091	0.0002634069994293788	0.0026340699942937877		17.91044776119403	7.462686567164178	74.6268656716418	19	4		15	39.583333333333336	50		42.857142857142854	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	c764ee06a624	total-subregion	Southern Asia		Southern Asia					2020-02-25	32	6	1			101	16	5	80	0.005320821388473451	0.000842902398174012	0.0002634069994293788	0.004214511990870061		15.841584158415841	4.9504950495049505	79.20792079207921	34	4		30	50.74626865671642	33.333333333333336		60	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	eb297fae7bcc	total-subregion	Southern Asia		Southern Asia					2020-02-26	33	7	2			147	19	54	74	0.007744165783223737	0.0010009465978316394	0.0028447955938372908	0.0038984235915548063		12.925170068027212	36.734693877551024	50.34013605442177	46	3	49	-6	45.54455445544554	18.75	980	-7.5	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	1d62cccad50c	total-subregion	Southern Asia		Southern Asia					2020-02-27	34	8	3			253	26	54	173	0.013328394171126565	0.0013697163970327697	0.0028447955938372908	0.009113882180256504		10.276679841897234	21.34387351778656	68.37944664031622	106	7		99	72.10884353741497	36.8421052631579		133.78378378378378	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	b76ea28dc71f	total-subregion	Southern Asia		Southern Asia					2020-02-28	35	9	4			396	34	78	284	0.020861834354806798	0.0017911675961197757	0.0041091491910983085	0.014961517567588714		8.585858585858585	19.696969696969695	71.71717171717171	143	8	24	111	56.52173913043478	30.76923076923077	44.44444444444444	64.16184971098266	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	f2655598ee4d	total-subregion	Southern Asia		Southern Asia					2020-02-29	36	10	5			603	43	128	432	0.03176688413118308	0.0022653001950926573	0.006743219185392096	0.022758364750698326		7.131011608623548	21.22719734660033	71.64179104477611	207	9	50	148	52.27272727272727	26.470588235294116	64.1025641025641	52.11267605633803	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	0b7cb4ab0b89	total-subregion	Southern Asia		Southern Asia					2020-03-01	37	11	6			988	54	180	754	0.052049223087245244	0.0028447955938372908	0.009482651979457636	0.03972177551395032		5.465587044534413	18.218623481781375	76.31578947368422	385	11	52	322	63.84742951907131	25.58139534883721	40.625	74.53703703703704	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	8b9e5291ba3a	total-subregion	Southern Asia		Southern Asia					2020-03-02	38	12	7	1		1513	66	296	1151	0.07970695802733002	0.0034769723924678	0.015593694366219225	0.06063629126864299		4.362194315928618	19.56378056840714	76.07402511566424	525	12	116	397	53.13765182186235	22.22222222222222	64.44444444444444	52.6525198938992	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	04a3c9d62ee5	total-subregion	Southern Asia		Southern Asia					2020-03-03	39	13	8	2		2349	77	296	1976	0.12374860833192214	0.0040564677912124335	0.015593694366219225	0.10409844617449049		3.2779906343124736	12.601106853980419	84.1209025117071	836	11		825	55.25446133509583	16.666666666666668		71.67680278019114	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	bb04c69e2d43	total-subregion	Southern Asia		Southern Asia					2020-03-04	40	14	9	3		2958	92	557	2309	0.1558315808624205	0.004846688789500569	0.029343539736432795	0.12164135233648711		3.110209601081812	18.83029073698445	78.05949966193374	609	15	261	333	25.925925925925927	19.48051948051948	88.17567567567568	16.852226720647774	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	fe234ce62858	total-subregion	Southern Asia		Southern Asia					2020-03-05	41	15	10	4		3551	107	744	2700	0.18707165099474482	0.005636909787788706	0.03919496151509156	0.14223977969186455		3.0132357082511967	20.951844550830753	76.03491974091806	593	15	187	391	20.0473292765382	16.304347826086957	33.572710951526034	16.93373754872239	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	23a955e37631	total-subregion	Southern Asia		Southern Asia					2020-03-06	42	16	11	5		4788	124	918	3746	0.2522385426535731	0.006532493585848594	0.04836152509523394	0.19734452397249055		2.5898078529657473	19.172932330827066	78.23725981620719	1237	17	174	1046	34.83525767389468	15.88785046728972	23.387096774193548	38.74074074074074	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	db12c5d691bc	total-subregion	Southern Asia		Southern Asia					2020-03-07	43	17	12	6		5867	145	1674	4048	0.30908177313043306	0.007638802983451985	0.08818866340895602	0.21325430673802503		2.4714504857678543	28.532469746037158	68.99607976819499	1079	21	756	302	22.53550543024227	16.93548387096774	82.3529411764706	8.061932728243459	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	fdef5c2fc4b1	total-subregion	Southern Asia		Southern Asia					2020-03-08	44	18	13	7		6625	194	2140	4291	0.3490142742439269	0.010220191577859897	0.11273819575577412	0.22605588691029288		2.9283018867924526	32.30188679245283	64.76981132075473	758	49	466	243	12.919720470427817	33.793103448275865	27.83751493428913	6.002964426877471	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	3d0f6a8c277c	total-subregion	Southern Asia		Southern Asia					2020-03-09	45	19	14	8		7224	237	2400	4587	0.38057043277556646	0.012485491772952554	0.12643535972610181	0.24164958127651212		3.280730897009967	33.222591362126245	63.49667774086378	599	43	260	296	9.041509433962265	22.164948453608247	12.149532710280374	6.89815893731065	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	b0d5120fa747	total-subregion	Southern Asia		Southern Asia					2020-03-10	46	20	15	9		8131	291	2738	5102	0.4283524624720558	0.015330287366789846	0.14424167288752782	0.26878050221773814		3.5788955847989175	33.67359488377814	62.74750953142295	907	54	338	515	12.555370985603544	22.78481012658228	14.083333333333334	11.227381730978854	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	f1a4ef916ef7	total-subregion	Southern Asia		Southern Asia					2020-03-11	47	21	16	10		9103	355	2967	5781	0.479558783161127	0.018701896959485893	0.15630571346139335	0.30455117274024773		3.899813248379655	32.59365044490827	63.50653630671207	972	64	229	679	11.954249169843807	21.993127147766323	8.363769174579986	13.308506468051744	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	69ba2a621054	total-subregion	Southern Asia		Southern Asia					2020-03-12	48	22	17	11	1	10190	430	2967	6793	0.536823464837074	0.022653001950926576	0.15630571346139335	0.357864749424754		4.2198233562316	29.11678115799804	66.66339548577037	1087	75		1012	11.941118312644184	21.12676056338028		17.505621864729285	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	0bb9c375d096	total-subregion	Southern Asia		Southern Asia					2020-03-13	49	23	18	12	2	11501	516	2967	8018	0.6058887800874571	0.027183602341111886	0.15630571346139335	0.42239946428495184		4.486566385531693	25.797756716807235	69.71567689766107	1311	86		1225	12.865554465161923	20		18.03326954217577	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	ed66e3f19640	total-subregion	Southern Asia		Southern Asia					2020-03-14	50	24	19	13	3	12898	613	2967	9318	0.6794846957280255	0.03229369813004184	0.15630571346139335	0.4908852841365903		4.7526748333074895	23.003566444409987	72.24375872228252	1397	97		1300	12.146769846100339	18.7984496124031		16.21351958094288	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	930bf7315efd	total-subregion	Southern Asia		Southern Asia					2020-03-15	51	25	20	14	4	14158	726	4607	8825	0.7458632595842289	0.0382466963171458	0.24270320927422961	0.46491335399285355		5.127842915666054	32.53990676649244	62.3322503178415	1260	113	1640	-493	9.768956427353078	18.43393148450245	55.27468823727671	-5.290834943120841	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	64136cbd0416	total-subregion	Southern Asia		Southern Asia					2020-03-16	52	26	21	15	5	15318	855	4610	9853	0.8069736834518448	0.04504259690242377	0.24286125347388723	0.5190698330755339		5.581668625146886	30.095312704008354	64.32301867084476	1160	129	3	1028	8.193247633846589	17.768595041322314	0.06511829824180594	11.648725212464589	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	5a948f089358	total-subregion	Southern Asia		Southern Asia					2020-03-17	53	27	22	16	6	16638	991	5411	10236	0.8765131313012008	0.05220726728690288	0.28505905478247373	0.5392468092318242		5.956244740954442	32.52193773290059	61.52181752614497	1320	136	801	383	8.617312965139051	15.90643274853801	17.37527114967462	3.887140972292703	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	3ae0efc20367	total-subregion	Southern Asia		Southern Asia					2020-03-18	54	28	23	17	7	17918	1139	5411	11368	0.9439453231551218	0.060004114470012485	0.28505905478247373	0.5988821539026356		6.35673624288425	30.198682888715254	63.44458086840049	1280	148		1132	7.693232359658613	14.934409687184662		11.059007424775302	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	a2afdaea1a65	total-subregion	Southern Asia		Southern Asia					2020-03-19	55	29	24	18	8	19169	1291	5746	12132	1.0098497544123524	0.0680116872526656	0.3027073237442421	0.6391307434154446		6.7348322812874954	29.975481245761387	63.289686472951125	1251	152	335	764	6.9818060051345014	13.34503950834065	6.191092219552763	6.720619282195637	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	d9b92991de2e	total-subregion	Southern Asia		Southern Asia					2020-03-20	56	30	25	19	9	20522	1442	6786	12294	1.0811276884579422	0.07596657863543284	0.3574959796255529	0.6476651301969566		7.0266055939966865	33.06695253873892	59.906441867264405	1353	151	1040	162	7.058271166988367	11.696359411309063	18.099547511312217	1.3353115727002967	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	426fdb601d9b	total-subregion	Southern Asia		Southern Asia					2020-03-21	57	31	26	20	10	21812	1565	7677	12570	1.1490866943107219	0.08244639082139556	0.40443510692386814	0.6622051965654583		7.174949569044562	35.19622226297451	57.62882816798093	1290	123	891	276	6.28593704317318	8.52981969486824	13.12997347480106	2.244997559785261	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	ed1a95bd4d7d	total-subregion	Southern Asia		Southern Asia					2020-03-22	58	32	27	21	11	22975	1700	7971	13304	1.2103551623779956	0.08955837980598878	0.41992343849031566	0.700873344081691		7.399347116430903	34.69423286180631	57.906420021762784	1163	135	294	734	5.331927379424171	8.626198083067093	3.829620945681907	5.839299920445505	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	3bd26258932a	total-subregion	Southern Asia		Southern Asia					2020-03-23	59	33	28	22	12	24610	1832	7971	14807	1.2964892511914023	0.09651232459092439	0.41992343849031566	0.7800534881101624		7.444128403088175	32.38927265339293	60.16659894351889	1635	132		1503	7.116430903155604	7.764705882352941		11.297354179194228	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	e8c093523a15	total-subregion	Southern Asia		Southern Asia					2020-03-24	60	34	29	23	13	26551	1956	8985	15610	1.3987438483698873	0.10304481817677298	0.47334237797459366	0.8223566522185205		7.3669541636849845	33.840533313246205	58.79251252306881	1941	124	1014	803	7.887037789516457	6.7685589519650655	12.72111403838916	5.423110690889444	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	8a108ee651f7	total-subregion	Southern Asia		Southern Asia					2020-03-25	61	35	30	24	14	28980	2104	9710	17166	1.5267069686926795	0.1108416653598826	0.5115363928918536	0.9043289104409432		7.2601794340924775	33.50586611456177	59.23395445134576	2429	148	725	1556	9.148431320854206	7.566462167689162	8.06900389538119	9.967969250480461	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	28d7ce71f10a	total-subregion	Southern Asia		Southern Asia					2020-03-26	62	36	31	25	15	31596	2272	10552	18772	1.6645215107941302	0.11969214054070972	0.555894131595761	0.9889352386576598		7.190783643499177	33.3966324851247	59.41258387137612	2616	168	842	1606	9.026915113871636	7.984790874524715	8.671472708547888	9.355703134102296	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	89e0635a3c84	total-subregion	Southern Asia		Southern Asia					2020-03-27	63	37	32	26	16	34879	2418	11259	21202	1.8374745466194604	0.12738362492404756	0.5931398813150751	1.1169510403803378		6.932538203503541	32.28016858281487	60.78729321368158	3283	146	707	2430	10.390555766552728	6.426056338028169	6.700151630022744	12.944811421265715	6783726	1898203165			8aeb6d5e5ab7	
jhu/series	262406b14bdc	total-subregion	Southern Europe		Southern Europe					2020-01-31	1					2			2	0.001274568584025679			0.001274568584025679				100	2			2					1305419.94	156915840			f84b896a9432	
jhu/series	05366098bb7d	total-subregion	Southern Europe		Southern Europe					2020-02-01	2					3			3	0.0019118528760385188			0.0019118528760385188				100	1			1	50			50	1305419.94	156915840			f84b896a9432	
jhu/series	007c08a25ec0	total-subregion	Southern Europe		Southern Europe					2020-02-07	8					4			4	0.002549137168051358			0.002549137168051358				100	1			1	33.333333333333336			33.333333333333336	1305419.94	156915840			f84b896a9432	
jhu/series	c2720fc26751	total-subregion	Southern Europe		Southern Europe					2020-02-09	10					5			5	0.0031864214600641977			0.0031864214600641977				100	1			1	25			25	1305419.94	156915840			f84b896a9432	
jhu/series	104a86e0a780	total-subregion	Southern Europe		Southern Europe					2020-02-15	16					5		2	3	0.0031864214600641977		0.001274568584025679	0.0019118528760385188			40	60			2	-2				-40	1305419.94	156915840			f84b896a9432	
jhu/series	83b3ee8ad21e	total-subregion	Southern Europe		Southern Europe					2020-02-21	22	1				22	1	2	19	0.014020254424282468	0.0006372842920128395	0.001274568584025679	0.01210840154824395		4.545454545454546	9.090909090909092	86.36363636363636	17	1		16	340			533.3333333333334	1305419.94	156915840			f84b896a9432	
jhu/series	25b0a8b3fa3f	total-subregion	Southern Europe		Southern Europe					2020-02-22	23	2				64	2	3	59	0.04078619468882173	0.001274568584025679	0.0019118528760385188	0.03759977322875753		3.125	4.6875	92.1875	42	1	1	40	190.9090909090909	100	50	210.52631578947367	1305419.94	156915840			f84b896a9432	
jhu/series	e47b467a8518	total-subregion	Southern Europe		Southern Europe					2020-02-23	24	3	1			157	3	4	150	0.10005363384601582	0.0019118528760385188	0.002549137168051358	0.09559264380192593		1.910828025477707	2.547770700636943	95.54140127388536	93	1	1	91	145.3125	50	33.333333333333336	154.23728813559322	1305419.94	156915840			f84b896a9432	
jhu/series	062fa59acf6c	total-subregion	Southern Europe		Southern Europe					2020-02-24	25	4	2			231	7	3	221	0.14721267145496592	0.0044609900440898765	0.0019118528760385188	0.14083982853483754		3.0303030303030303	1.2987012987012987	95.67099567099568	74	4	-1	71	47.13375796178344	133.33333333333334	-25	47.333333333333336	1305419.94	156915840			f84b896a9432	
jhu/series	daf03cccfdbe	total-subregion	Southern Europe		Southern Europe					2020-02-25	26	5	3			329	10	3	316	0.2096665320722242	0.0063728429201283954	0.0019118528760385188	0.2013818362760573		3.0395136778115504	0.911854103343465	96.04863221884499	98	3		95	42.42424242424242	42.857142857142854		42.98642533936651	1305419.94	156915840			f84b896a9432	
jhu/series	facfe6672187	total-subregion	Southern Europe		Southern Europe					2020-02-26	27	6	4			471	12	5	454	0.3001609015380474	0.007647411504154075	0.0031864214600641977	0.28932706857382917		2.547770700636943	1.0615711252653928	96.39065817409767	142	2	2	138	43.161094224924014	20	66.66666666666667	43.67088607594937	1305419.94	156915840			f84b896a9432	
jhu/series	338c6b7815e7	total-subregion	Southern Europe		Southern Europe					2020-02-27	28	7	5			678	17	47	614	0.4320787499847052	0.010833832964218271	0.029952361724603457	0.3912925552958834		2.5073746312684366	6.932153392330384	90.56047197640117	207	5	42	160	43.94904458598726	41.666666666666664	840	35.242290748898675	1305419.94	156915840			f84b896a9432	
jhu/series	8a0eb0fb78bf	total-subregion	Southern Europe		Southern Europe					2020-02-28	29	8	6			931	21	48	862	0.5933116758639536	0.01338297013226963	0.0305896460166163	0.5493390597150677		2.2556390977443606	5.155746509129968	92.58861439312567	253	4	1	248	37.315634218289084	23.529411764705884	2.127659574468085	40.39087947882736	1305419.94	156915840			f84b896a9432	
