dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	25dcb6080a1c	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-09	19	10				18		1	17	0.07626133386411221		0.004236740770228457	0.07202459309388376			5.555555555555555	94.44444444444444	1			1	5.882352941176471			6.25	35980	23603049	7.9	42.3
jhu/series	41fc3436e6f1	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-14	24	15				18		2	16	0.07626133386411221		0.008473481540456913	0.0677878523236553			11.11111111111111	88.88888888888889			1	-1			100	-5.882352941176471	35980	23603049	7.9	42.3
jhu/series	7c3d65a665ba	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-16	26	17				20	1	2	17	0.08473481540456913	0.004236740770228457	0.008473481540456913	0.07202459309388376		5	10	85	2	1		1	11.11111111111111			6.25	35980	23603049	7.9	42.3
jhu/series	1abd0a49d220	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-17	27	18				22	1	2	19	0.09320829694502605	0.004236740770228457	0.008473481540456913	0.08049807463434068		4.545454545454546	9.090909090909092	86.36363636363636	2			2	10			11.764705882352942	35980	23603049	7.9	42.3
jhu/series	b98aa6d3adac	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-19	29	20				23	1	2	20	0.0974450377152545	0.004236740770228457	0.008473481540456913	0.08473481540456913		4.3478260869565215	8.695652173913043	86.95652173913044	1			1	4.545454545454546			5.2631578947368425	35980	23603049	7.9	42.3
jhu/series	ad1d71a958ad	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-20	30	21				24	1	2	21	0.10168177848548295	0.004236740770228457	0.008473481540456913	0.0889715561747976		4.166666666666666	8.333333333333332	87.5	1			1	4.3478260869565215			5	35980	23603049	7.9	42.3
jhu/series	1f7785bfd700	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-21	31	22				26	1	2	23	0.11015526002593988	0.004236740770228457	0.008473481540456913	0.0974450377152545		3.8461538461538463	7.6923076923076925	88.46153846153845	2			2	8.333333333333334			9.523809523809524	35980	23603049	7.9	42.3
jhu/series	2c9c2a737c56	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-23	33	24				28	1	2	25	0.1186287415663968	0.004236740770228457	0.008473481540456913	0.10591851925571141		3.571428571428571	7.142857142857142	89.28571428571429	2			2	7.6923076923076925			8.695652173913043	35980	23603049	7.9	42.3
jhu/series	a1b4f5b3c8d2	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-24	34	25				30	1	5	24	0.1271022231068537	0.004236740770228457	0.021183703851142283	0.10168177848548295		3.3333333333333335	16.666666666666664	80	2		3	-1	7.142857142857143		150	-4	35980	23603049	7.9	42.3
jhu/series	537789f4eb9d	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-25	35	26				31	1	5	25	0.13133896387708216	0.004236740770228457	0.021183703851142283	0.10591851925571141		3.225806451612903	16.129032258064516	80.64516129032258	1			1	3.3333333333333335			4.166666666666667	35980	23603049	7.9	42.3
jhu/series	d2018aeee325	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-26	36	27				32	1	5	26	0.1355757046473106	0.004236740770228457	0.021183703851142283	0.11015526002593988		3.125	15.625	81.25	1			1	3.225806451612903			4	35980	23603049	7.9	42.3
jhu/series	56d212fd89e9	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-28	38	29				34	1	6	27	0.14404918618776752	0.004236740770228457	0.025420444621370736	0.11439200079616833		2.941176470588235	17.647058823529413	79.41176470588235	2		1	1	6.25		20	3.8461538461538463	35980	23603049	7.9	42.3
jhu/series	62144eb8ad16	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-02-29	39	30				39	1	9	29	0.1652328900389098	0.004236740770228457	0.038130666932056106	0.12286548233662524		2.564102564102564	23.076923076923077	74.35897435897436	5		3	2	14.705882352941176		50	7.407407407407407	35980	23603049	7.9	42.3
jhu/series	55c7df98449c	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-01	40	31				40	1	9	30	0.16946963080913827	0.004236740770228457	0.038130666932056106	0.1271022231068537		2.5	22.5	75	1			1	2.5641025641025643			3.4482758620689653	35980	23603049	7.9	42.3
jhu/series	5f78bd53d0cf	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-02	41	32				41	1	12	28	0.17370637157936672	0.004236740770228457	0.05084088924274147	0.1186287415663968		2.4390243902439024	29.268292682926827	68.29268292682927	1		3	-2	2.5		33.333333333333336	-6.666666666666667	35980	23603049	7.9	42.3
jhu/series	e08af9344026	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-03	42	33				42	1	12	29	0.1779431123495952	0.004236740770228457	0.05084088924274147	0.12286548233662524		2.380952380952381	28.57142857142857	69.04761904761905	1			1	2.4390243902439024			3.5714285714285716	35980	23603049	7.9	42.3
jhu/series	614ac609ddb9	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-05	44	35				44	1	12	31	0.1864165938900521	0.004236740770228457	0.05084088924274147	0.13133896387708216		2.272727272727273	27.27272727272727	70.45454545454545	2			2	4.761904761904762			6.896551724137931	35980	23603049	7.9	42.3
jhu/series	76675162507e	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-06	45	36				45	1	12	32	0.19065333466028053	0.004236740770228457	0.05084088924274147	0.1355757046473106		2.2222222222222223	26.666666666666668	71.11111111111111	1			1	2.272727272727273			3.225806451612903	35980	23603049	7.9	42.3
jhu/series	c001a23e9834	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-08	47	38				45	1	13	31	0.19065333466028053	0.004236740770228457	0.05507763001296994	0.13133896387708216		2.2222222222222223	28.888888888888886	68.88888888888889			1	-1			8.333333333333334	-3.125	35980	23603049	7.9	42.3
jhu/series	89de71aa4463	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-09	48	39				45	1	15	29	0.19065333466028053	0.004236740770228457	0.06355111155342685	0.12286548233662524		2.2222222222222223	33.33333333333333	64.44444444444444			2	-2			15.384615384615385	-6.451612903225806	35980	23603049	7.9	42.3
jhu/series	b55dccf1e1cc	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-10	49	40				47	1	17	29	0.19912681620073747	0.004236740770228457	0.07202459309388376	0.12286548233662524		2.127659574468085	36.17021276595745	61.702127659574465	2		2		4.444444444444445		13.333333333333334		35980	23603049	7.9	42.3
jhu/series	c1e3ec3e2b14	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-11	50	41				48	1	17	30	0.2033635569709659	0.004236740770228457	0.07202459309388376	0.1271022231068537		2.083333333333333	35.41666666666667	62.5	1			1	2.127659574468085			3.4482758620689653	35980	23603049	7.9	42.3
jhu/series	29d413440767	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-12	51	42				49	1	20	28	0.2076002977411944	0.004236740770228457	0.08473481540456913	0.1186287415663968		2.0408163265306123	40.816326530612244	57.14285714285714	1		3	-2	2.0833333333333335		17.647058823529413	-6.666666666666667	35980	23603049	7.9	42.3
jhu/series	43d351dea19c	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-13	52	43				50	1	20	29	0.21183703851142283	0.004236740770228457	0.08473481540456913	0.12286548233662524		2	40	57.99999999999999	1			1	2.0408163265306123			3.5714285714285716	35980	23603049	7.9	42.3
jhu/series	988f425c021a	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-14	53	44				53	1	20	32	0.2245472608221082	0.004236740770228457	0.08473481540456913	0.1355757046473106		1.8867924528301887	37.735849056603776	60.37735849056604	3			3	6			10.344827586206897	35980	23603049	7.9	42.3
jhu/series	99952e9f6698	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-15	54	45				59	1	20	38	0.24996770544347896	0.004236740770228457	0.08473481540456913	0.16099614926868136		1.694915254237288	33.89830508474576	64.40677966101694	6			6	11.320754716981131			18.75	35980	23603049	7.9	42.3
jhu/series	ee99cb0ffadf	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-16	55	46				67	1	20	46	0.2838616316053066	0.004236740770228457	0.08473481540456913	0.194890075430509		1.4925373134328357	29.850746268656714	68.65671641791045	8			8	13.559322033898304			21.05263157894737	35980	23603049	7.9	42.3
jhu/series	7daf22389039	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-17	56	47				77	1	22	54	0.3262290393075912	0.004236740770228457	0.09320829694502605	0.22878400159233667		1.2987012987012987	28.57142857142857	70.12987012987013	10		2	8	14.925373134328359		10	17.391304347826086	35980	23603049	7.9	42.3
jhu/series	7c2faa35609a	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-18	57	48	1			100	1	22	77	0.42367407702284565	0.004236740770228457	0.09320829694502605	0.3262290393075912		1	22	77	23			23	29.87012987012987			42.592592592592595	35980	23603049	7.9	42.3
jhu/series	95c051fccdf2	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-19	58	49	2			108	1	26	81	0.45756800318467333	0.004236740770228457	0.11015526002593988	0.343176002388505		0.9259259259259258	24.074074074074073	75	8		4	4	8		18.181818181818183	5.194805194805195	35980	23603049	7.9	42.3
jhu/series	57dd928f83aa	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-20	59	50	3			135	2	26	107	0.5719600039808416	0.008473481540456913	0.11015526002593988	0.4533312624144448		1.4814814814814816	19.25925925925926	79.25925925925927	27	1		26	25	100		32.098765432098766	35980	23603049	7.9	42.3
jhu/series	22550a4646f9	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-21	60	51	4			153	2	28	123	0.6482213378449538	0.008473481540456913	0.1186287415663968	0.5211191147381002		1.3071895424836601	18.30065359477124	80.3921568627451	18		2	16	13.333333333333334		7.6923076923076925	14.953271028037383	35980	23603049	7.9	42.3
jhu/series	281b1907e850	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-22	61	52	5			169	2	28	139	0.7160091901686092	0.008473481540456913	0.1186287415663968	0.5889069670617555		1.183431952662722	16.56804733727811	82.24852071005917	16			16	10.457516339869281			13.008130081300813	35980	23603049	7.9	42.3
jhu/series	92d3a96837f4	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-23	62	53	6			195	2	28	165	0.8261644501945491	0.008473481540456913	0.1186287415663968	0.6990622270876954		1.0256410256410255	14.358974358974358	84.61538461538461	26			26	15.384615384615385			18.705035971223023	35980	23603049	7.9	42.3
jhu/series	e915ba89fea4	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-24	63	54	7			215	2	29	184	0.9108992655991182	0.008473481540456913	0.12286548233662524	0.779560301722036		0.9302325581395349	13.488372093023257	85.5813953488372	20		1	19	10.256410256410257		3.5714285714285716	11.515151515151516	35980	23603049	7.9	42.3
jhu/series	650b0abceeea	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-25	64	55	8			235	2	29	204	0.9956340810036873	0.008473481540456913	0.12286548233662524	0.8642951171266051		0.851063829787234	12.340425531914894	86.80851063829788	20			20	9.30232558139535			10.869565217391305	35980	23603049	7.9	42.3
jhu/series	a24496d2530b	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-26	65	56	9			252	2	29	221	1.067658674097571	0.008473481540456913	0.12286548233662524	0.9363197102204889		0.7936507936507936	11.507936507936508	87.6984126984127	17			17	7.23404255319149			8.333333333333334	35980	23603049	7.9	42.3
jhu/series	093234be3779	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-27	66	57	10			267	2	29	236	1.131209785650998	0.008473481540456913	0.12286548233662524	0.9998708217739158		0.7490636704119851	10.861423220973784	88.38951310861424	15			15	5.9523809523809526			6.787330316742081	35980	23603049	7.9	42.3
jhu/series	f08305c9a2c8	fd087c49c727	country	Taiwan	TW	Taiwan			23.5	121	2020-03-28	67	58	11			283	2	30	251	1.1989976379746532	0.008473481540456913	0.1271022231068537	1.0634219333273427		0.7067137809187279	10.60070671378092	88.69257950530034	16		1	15	5.992509363295881		3.4482758620689653	6.3559322033898304	35980	23603049	7.9	42.3
jhu/series	9f76ca739b93	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	2020-03-16	1					1			1	0.001707858943489424			0.001707858943489424				100	1			1					947300	58552845	7.1	18.2
jhu/series	83b36e187d8b	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	2020-03-18	3					3			3	0.005123576830468272			0.005123576830468272				100	2			2	200			200	947300	58552845	7.1	18.2
jhu/series	5be57b6069ce	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	2020-03-19	4					6			6	0.010247153660936544			0.010247153660936544				100	3			3	100			100	947300	58552845	7.1	18.2
jhu/series	95aa4d380f56	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	2020-03-22	7	1				12			12	0.020494307321873087			0.020494307321873087				100	6			6	100			100	947300	58552845	7.1	18.2
jhu/series	ea8eda6bbd94	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	2020-03-26	11	5				13			13	0.022202166265362512			0.022202166265362512				100	1			1	8.333333333333334			8.333333333333334	947300	58552845	7.1	18.2
jhu/series	e7783d48ca7b	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	2020-03-27	12	6				13		1	12	0.022202166265362512		0.001707858943489424	0.020494307321873087			7.6923076923076925	92.3076923076923			1	-1				-7.6923076923076925	947300	58552845	7.1	18.2
jhu/series	334a2e26f2af	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	2020-03-28	13	7				14		1	13	0.023910025208851934		0.001707858943489424	0.022202166265362512			7.142857142857142	92.85714285714286	1			1	7.6923076923076925			8.333333333333334	947300	58552845	7.1	18.2
jhu/series	d0ba3c1e5606	1de03d3b7800	country	Tanzania	TZ	Tanzania			-6	35	2020-03-16	1					1			1	0.001707858943489424			0.001707858943489424				100	1			1					947300	58552845	7.1	18.2
jhu/series	ab17f74df19d	1de03d3b7800	country	Tanzania	TZ	Tanzania			-6	35	2020-03-18	3					3			3	0.005123576830468272			0.005123576830468272				100	2			2	200			200	947300	58552845	7.1	18.2
jhu/series	7bd7e185f85b	1de03d3b7800	country	Tanzania	TZ	Tanzania			-6	35	2020-03-19	4					6			6	0.010247153660936544			0.010247153660936544				100	3			3	100			100	947300	58552845	7.1	18.2
jhu/series	b4788cb0103c	1de03d3b7800	country	Tanzania	TZ	Tanzania			-6	35	2020-03-22	7	1				12			12	0.020494307321873087			0.020494307321873087				100	6			6	100			100	947300	58552845	7.1	18.2
jhu/series	3cae48d56b69	1de03d3b7800	country	Tanzania	TZ	Tanzania			-6	35	2020-03-26	11	5				13			13	0.022202166265362512			0.022202166265362512				100	1			1	8.333333333333334			8.333333333333334	947300	58552845	7.1	18.2
jhu/series	0d3f18851e37	1de03d3b7800	country	Tanzania	TZ	Tanzania			-6	35	2020-03-27	12	6				13		1	12	0.022202166265362512		0.001707858943489424	0.020494307321873087			7.6923076923076925	92.3076923076923			1	-1				-7.6923076923076925	947300	58552845	7.1	18.2
jhu/series	31dc397fef5b	1de03d3b7800	country	Tanzania	TZ	Tanzania			-6	35	2020-03-28	13	7				14		1	13	0.023910025208851934		0.001707858943489424	0.022202166265362512			7.142857142857142	92.85714285714286	1			1	7.6923076923076925			8.333333333333334	947300	58552845	7.1	18.2
jhu/series	a35aef8a2ba3	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-01-22	1					2			2	0.00289950041607831			0.00289950041607831				100									513120	68977400	8.3	39
jhu/series	d964a2ed726b	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-01-23	2					3			3	0.004349250624117465			0.004349250624117465				100	1			1	50			50	513120	68977400	8.3	39
jhu/series	c25337f2daa8	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-01-24	3					5			5	0.007248751040195774			0.007248751040195774				100	2			2	66.66666666666667			66.66666666666667	513120	68977400	8.3	39
jhu/series	c558d283407b	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-01-25	4					7			7	0.010148251456274085			0.010148251456274085				100	2			2	40			40	513120	68977400	8.3	39
jhu/series	75aed600ac8a	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-01-26	5					8		2	6	0.01159800166431324		0.00289950041607831	0.00869850124823493			25	75	1		2	-1	14.285714285714286			-14.285714285714286	513120	68977400	8.3	39
jhu/series	d4e774dece79	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-01-28	7	1				14		5	9	0.02029650291254817		0.007248751040195774	0.013047751872352395			35.714285714285715	64.28571428571429	6		3	3	75		150	50	513120	68977400	8.3	39
jhu/series	750436d2de86	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-01-31	10	4				19		5	14	0.027545253952743945		0.007248751040195774	0.02029650291254817			26.31578947368421	73.68421052631578	5			5	35.714285714285715			55.55555555555556	513120	68977400	8.3	39
jhu/series	6d1a884b658d	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-04	14	8				25		5	20	0.036243755200978875		0.007248751040195774	0.028995004160783096			20	80	6			6	31.57894736842105			42.857142857142854	513120	68977400	8.3	39
jhu/series	c4ee604be18d	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-08	18	12				32		10	22	0.04639200665725296		0.014497502080391548	0.03189450457686141			31.25	68.75	7		5	2	28		100	10	513120	68977400	8.3	39
jhu/series	6b6cb1836657	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-11	21	15				33		10	23	0.047841756865292115		0.014497502080391548	0.033344254784900565			30.303030303030305	69.6969696969697	1			1	3.125			4.545454545454546	513120	68977400	8.3	39
jhu/series	63f3fdb29435	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-13	23	17				33		12	21	0.047841756865292115		0.01739700249646986	0.030444754368822255			36.36363636363637	63.63636363636363			2	-2			20	-8.695652173913043	513120	68977400	8.3	39
jhu/series	880362c9e2f7	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-16	26	20				34		14	20	0.04929150707333127		0.02029650291254817	0.028995004160783096			41.17647058823529	58.82352941176471	1		2	-1	3.0303030303030303		16.666666666666668	-4.761904761904762	513120	68977400	8.3	39
jhu/series	60f065d85679	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-17	27	21				35		15	20	0.05074125728137043		0.021746253120587325	0.028995004160783096			42.857142857142854	57.14285714285714	1		1		2.9411764705882355		7.142857142857143		513120	68977400	8.3	39
jhu/series	4e22d3a477ab	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-21	31	25				35		17	18	0.05074125728137043		0.024645753536665635	0.02609550374470479			48.57142857142857	51.42857142857142			2	-2			13.333333333333334	-10	513120	68977400	8.3	39
jhu/series	69fa97fe92ed	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-23	33	27				35		21	14	0.05074125728137043		0.030444754368822255	0.02029650291254817			60	40			4	-4			23.529411764705884	-22.22222222222222	513120	68977400	8.3	39
jhu/series	64dd375b1173	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-25	35	29				37		22	15	0.053640757697448735		0.03189450457686141	0.021746253120587325			59.45945945945946	40.54054054054054	2		1	1	5.714285714285714		4.761904761904762	7.142857142857143	513120	68977400	8.3	39
jhu/series	5c4176c955f4	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-26	36	30				40		22	18	0.05799000832156619		0.03189450457686141	0.02609550374470479			55.00000000000001	45	3			3	8.108108108108109			20	513120	68977400	8.3	39
jhu/series	96b8b8df435a	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-28	38	32				41		28	13	0.059439758529605355		0.04059300582509634	0.018846752704509015			68.29268292682927	31.70731707317073	1		6	-5	2.5		27.272727272727273	-27.77777777777778	513120	68977400	8.3	39
jhu/series	d1b6dc43bbb7	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-02-29	39	33				42		28	14	0.06088950873764451		0.04059300582509634	0.02029650291254817			66.66666666666666	33.33333333333333	1			1	2.4390243902439024			7.6923076923076925	513120	68977400	8.3	39
jhu/series	807dbccee28b	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-01	40	34				42	1	28	13	0.06088950873764451	0.001449750208039155	0.04059300582509634	0.018846752704509015		2.380952380952381	66.66666666666666	30.952380952380953		1		-1				-7.142857142857143	513120	68977400	8.3	39
jhu/series	30f92192ce3d	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-02	41	35				43	1	31	11	0.06233925894568366	0.001449750208039155	0.044942256449213805	0.015947252288430705		2.3255813953488373	72.09302325581395	25.581395348837212	1		3	-2	2.380952380952381		10.714285714285714	-15.384615384615385	513120	68977400	8.3	39
jhu/series	9181b6fc6208	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-05	44	38				47	1	31	15	0.06813825977784028	0.001449750208039155	0.044942256449213805	0.021746253120587325		2.127659574468085	65.95744680851064	31.914893617021278	4			4	9.30232558139535			36.36363636363637	513120	68977400	8.3	39
jhu/series	0f75f8b4d68c	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-06	45	39				48	1	31	16	0.06958800998587944	0.001449750208039155	0.044942256449213805	0.02319600332862648		2.083333333333333	64.58333333333334	33.33333333333333	1			1	2.127659574468085			6.666666666666667	513120	68977400	8.3	39
jhu/series	589dc7f65e49	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-07	46	40				50	1	31	18	0.07248751040195775	0.001449750208039155	0.044942256449213805	0.02609550374470479		2	62	36	2			2	4.166666666666667			12.5	513120	68977400	8.3	39
jhu/series	20ea94b0848d	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-10	49	43				53	1	33	19	0.07683676102607521	0.001449750208039155	0.047841756865292115	0.027545253952743945		1.8867924528301887	62.264150943396224	35.84905660377358	3		2	1	6		6.451612903225806	5.555555555555555	513120	68977400	8.3	39
jhu/series	0967ca23bbe8	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-11	50	44				59	1	34	24	0.08553526227431014	0.001449750208039155	0.04929150707333127	0.03479400499293972		1.694915254237288	57.6271186440678	40.67796610169492	6		1	5	11.320754716981131		3.0303030303030303	26.31578947368421	513120	68977400	8.3	39
jhu/series	f25b562a5f81	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-12	51	45				70	1	34	35	0.10148251456274086	0.001449750208039155	0.04929150707333127	0.05074125728137043		1.4285714285714286	48.57142857142857	50	11			11	18.64406779661017			45.833333333333336	513120	68977400	8.3	39
jhu/series	41e805f8ee5d	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-13	52	46				75	1	35	39	0.10873126560293662	0.001449750208039155	0.05074125728137043	0.056540258113527045		1.3333333333333335	46.666666666666664	52	5		1	4	7.142857142857143		2.9411764705882355	11.428571428571429	513120	68977400	8.3	39
jhu/series	e680230162b1	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-14	53	47				82	1	35	46	0.11887951705921071	0.001449750208039155	0.05074125728137043	0.06668850956980113		1.2195121951219512	42.68292682926829	56.09756097560976	7			7	9.333333333333334			17.94871794871795	513120	68977400	8.3	39
jhu/series	be9bfbf991df	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-15	54	48	1			114	1	35	78	0.16527152371646367	0.001449750208039155	0.05074125728137043	0.11308051622705409		0.8771929824561403	30.701754385964914	68.42105263157895	32			32	39.02439024390244			69.56521739130434	513120	68977400	8.3	39
jhu/series	54b4e26dc0c8	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-16	55	49	2			147	1	35	111	0.21311328058175577	0.001449750208039155	0.05074125728137043	0.1609222730923462		0.6802721088435374	23.809523809523807	75.51020408163265	33			33	28.94736842105263			42.30769230769231	513120	68977400	8.3	39
jhu/series	185e90a144e8	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-17	56	50	3			177	1	41	135	0.25660578682293045	0.001449750208039155	0.059439758529605355	0.1957162780852859		0.5649717514124294	23.163841807909606	76.27118644067797	30		6	24	20.408163265306122		17.142857142857142	21.62162162162162	513120	68977400	8.3	39
jhu/series	9474922d5080	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-18	57	51	4			212	1	42	169	0.30734704410430086	0.001449750208039155	0.06088950873764451	0.2450077851586172		0.4716981132075472	19.81132075471698	79.71698113207547	35		1	34	19.774011299435028		2.4390243902439024	25.185185185185187	513120	68977400	8.3	39
jhu/series	96708f40eba6	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-19	58	52	5			272	1	42	229	0.39433205658665016	0.001449750208039155	0.06088950873764451	0.33199279764096645		0.3676470588235294	15.441176470588236	84.19117647058823	60			60	28.30188679245283			35.50295857988166	513120	68977400	8.3	39
jhu/series	2c7c42da7e42	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-20	59	53	6			322	1	42	279	0.4668195669886079	0.001449750208039155	0.06088950873764451	0.4044803080429243		0.3105590062111801	13.043478260869565	86.64596273291926	50			50	18.38235294117647			21.83406113537118	513120	68977400	8.3	39
jhu/series	634dc8080e8f	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-21	60	54	7			411	1	42	368	0.5958473355040927	0.001449750208039155	0.06088950873764451	0.533508076558409		0.24330900243309003	10.218978102189782	89.53771289537713	89			89	27.63975155279503			31.899641577060933	513120	68977400	8.3	39
jhu/series	be07c299a2d6	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-22	61	55	8			599	1	44	554	0.8684003746154538	0.001449750208039155	0.06378900915372282	0.8031616152536919		0.1669449081803005	7.345575959933222	92.48747913188647	188		2	186	45.742092457420924		4.761904761904762	50.54347826086956	513120	68977400	8.3	39
jhu/series	3e3cb4e17449	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-23	62	56	9			721	1	44	676	1.0452698999962307	0.001449750208039155	0.06378900915372282	0.9800311406344688		0.13869625520110956	6.102635228848821	93.75866851595008	122			122	20.36727879799666			22.021660649819495	513120	68977400	8.3	39
jhu/series	f885cfe94660	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-24	63	57	10			827	4	52	771	1.1989434220483812	0.00579900083215662	0.07538701081803606	1.1177574103981884		0.48367593712212814	6.287787182587666	93.2285368802902	106	3	8	95	14.701803051317615	300	18.181818181818183	14.053254437869823	513120	68977400	8.3	39
jhu/series	6ea2614d8816	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-25	64	58	11			934	4	70	860	1.3540666943085709	0.00579900083215662	0.10148251456274086	1.2467851789136732		0.4282655246252677	7.494646680942184	92.07708779443254	107		18	89	12.938331318016928		34.61538461538461	11.543450064850843	513120	68977400	8.3	39
