dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	85c280831a11	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-14	75	43	8				-15	-16	-15	45			45	0.03175225787659739			0.03175225787659739				100	15			15	50			50	5.222841225626741			5.277973258268824	17098242	141722205	13.4	40.3
ecdc/worldwide	cea09ad70045	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-15	76	44	9				-14	-15	-14	59			59	0.04163073810487214			0.04163073810487214				100	14			14	31.11111111111111			31.11111111111111	4.874651810584958			4.926108374384237	17098242	141722205	13.4	40.3
ecdc/worldwide	fc90eeedcbb6	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-16	77	45	10				-13	-14	-13	63			63	0.04445316102723635			0.04445316102723635				100	4			4	6.779661016949152			6.779661016949152	1.392757660167131			1.4074595355383535	17098242	141722205	13.4	40.3
ecdc/worldwide	238ed87ed732	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-17	78	46	11				-12	-13	-12	93			93	0.06562133294496794			0.06562133294496794				100	30			30	47.61904761904762			47.61904761904762	10.445682451253482			10.555946516537649	17098242	141722205	13.4	40.3
ecdc/worldwide	e271111e258b	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-18	79	47	12	1			-11	-12	-11	114			114	0.08043905328738006			0.08043905328738006				100	21			21	22.580645161290324			22.580645161290324	7.311977715877438			7.389162561576355	17098242	141722205	13.4	40.3
ecdc/worldwide	d3d8abb048cf	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-19	80	48	13	2			-10	-11	-10	147			147	0.10372404239688482			0.10372404239688482				100	33			33	28.94736842105263			28.94736842105263	11.49025069637883			11.611541168191415	17098242	141722205	13.4	40.3
ecdc/worldwide	39db241e6e64	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-20	81	49	14	3			-9	-10	-9	199			199	0.14041554038761958			0.14041554038761958				100	52			52	35.374149659863946			35.374149659863946	18.105849582172702			18.296973961998596	17098242	141722205	13.4	40.3
ecdc/worldwide	36a714810e65	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-21	82	50	15	4			-8	-9	-8	253			253	0.17851824983953643			0.17851824983953643				100	54			54	27.1356783919598			27.1356783919598	18.80222841225627			19.00070372976777	17098242	141722205	13.4	40.3
ecdc/worldwide	22f9d4c9ac6f	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-22	83	51	16	5			-7	-8	-7	306			306	0.21591535356086225			0.21591535356086225				100	53			53	20.948616600790515			20.948616600790515	18.454038997214486			18.64883884588318	17098242	141722205	13.4	40.3
ecdc/worldwide	feb3a8413e4d	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-23	84	52	17	6			-6	-7	-6	438			438	0.3090553099988813			0.3090553099988813				100	132			132	43.13725490196079			43.13725490196079	45.96100278551532			46.44616467276566	17098242	141722205	13.4	40.3
ecdc/worldwide	a1cfd1d12057	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-25	86	54	19	8			-4	-5	-4	495			495	0.3492748366425713			0.3492748366425713				100	57			57	13.013698630136986			13.013698630136986	19.846796657381617			20.056298381421538	17098242	141722205	13.4	40.3
ecdc/worldwide	f791f5126188	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-26	87	55	20	9			-3	-4	-3	658			658	0.46428857072891305			0.46428857072891305				100	163			163	32.92929292929293			32.92929292929293	56.75487465181058			57.353976073187894	17098242	141722205	13.4	40.3
ecdc/worldwide	00e10eaf2b4b	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-27	88	56	21	10			-2	-3	-2	840	2		838	0.5927088136964848	0.0014112114611821065		0.5912976022353026		0.2380952380952381		99.76190476190476	182	2		180	27.659574468085108			27.35562310030395	63.370473537604454	62.5		63.33567909922589	17098242	141722205	13.4	40.3
ecdc/worldwide	11faa948b652	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-28	89	57	22	11	1		-1	-2	-1	1036	4		1032	0.7310075368923311	0.002822422922364213		0.7281851139699669		0.3861003861003861		99.61389961389962	196	2		194	23.333333333333332	100		23.15035799522673	68.24512534818942	62.5		68.26178747361014	17098242	141722205	13.4	40.3
ecdc/worldwide	648685e51342	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-29	90	58	23	12	2		-0	-1	0	1264	5		1259	0.8918856434670911	0.0035280286529552657		0.8883576148141359		0.39556962025316456		99.60443037974683	228	1		227	22.00772200772201	25		21.996124031007753	79.38718662952647	31.25		79.87332864180155	17098242	141722205	13.4	40.3
ecdc/worldwide	0ff103a46927	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-30	91	59	24	13	3		0	0	1	1534	8		1526	1.0823991907266757	0.005644845844728426		1.0767543448819472		0.5215123859191656		99.47848761408083	270	3		267	21.360759493670887	60		21.207307386814932	94.01114206128133	93.75		93.94792399718509	17098242	141722205	13.4	40.3
ecdc/worldwide	106bb66223cb	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-03-31	92	60	25	14	4		1	1	2	1836	10		1826	1.2954921213651736	0.007056057305910531		1.288436064059263		0.5446623093681917		99.45533769063181	302	2		300	19.687092568448502	25		19.65923984272608	105.1532033426184	62.5		105.55946516537651	17098242	141722205	13.4	40.3
ecdc/worldwide	faee9c76ff83	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-04-01	93	61	26	15	5		2	2	3	2337	17		2320	1.6490005923912914	0.011995297420047905		1.6370052949712433		0.727428326914848		99.27257167308515	501	7		494	27.287581699346404	70		27.05366922234392	174.44289693593316	218.75		173.82125263898664	17098242	141722205	13.4	40.3
ecdc/worldwide	d3f5a69cf455	29908a604f61	total-country	Russia	RU	Russia			60	100	2020-04-02	94	62	27	16	6		3	3	4	2777	24		2753	1.9594671138513546	0.016934537534185275		1.9425325763171692		0.8642419877565718		99.13575801224343	440	7		433	18.8275566966196	41.1764705882353		18.663793103448278	153.2033426183844	218.75		152.35749472202676	17098242	141722205	13.4	40.3
ecdc/worldwide	5d52cf94905b	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-15	76	1					-13	-13		1			1	0.007866316049227719			0.007866316049227719				100	1			1					13.157894736842104			13.157894736842104	26338	12712431	6.1	19.7
ecdc/worldwide	5f50068ae0aa	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-16	77	2					-12	-12		5			5	0.0393315802461386			0.0393315802461386				100	4			4	400			400	52.63157894736842			52.63157894736842	26338	12712431	6.1	19.7
ecdc/worldwide	ac3869a483ab	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-18	79	4					-10	-10		7			7	0.055064212344594035			0.055064212344594035				100	2			2	40			40	26.31578947368421			26.31578947368421	26338	12712431	6.1	19.7
ecdc/worldwide	b2c6edc05e2c	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-19	80	5	1				-9	-9		11			11	0.08652947654150492			0.08652947654150492				100	4			4	57.142857142857146			57.142857142857146	52.63157894736842			52.63157894736842	26338	12712431	6.1	19.7
ecdc/worldwide	462b4be1ea31	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-21	82	7	3				-7	-7		17			17	0.13372737283687125			0.13372737283687125				100	6			6	54.54545454545455			54.54545454545455	78.94736842105263			78.94736842105263	26338	12712431	6.1	19.7
ecdc/worldwide	12c147283f6f	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-23	84	9	5				-5	-5		19			19	0.14946000493532668			0.14946000493532668				100	2			2	11.764705882352942			11.764705882352942	26.31578947368421			26.31578947368421	26338	12712431	6.1	19.7
ecdc/worldwide	5e20e07a911f	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-24	85	10	6				-4	-4		36			36	0.28318737777219793			0.28318737777219793				100	17			17	89.47368421052632			89.47368421052632	223.6842105263158			223.6842105263158	26338	12712431	6.1	19.7
ecdc/worldwide	3514283e7ff2	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-25	86	11	7				-3	-3		40			40	0.3146526419691088			0.3146526419691088				100	4			4	11.11111111111111			11.11111111111111	52.63157894736842			52.63157894736842	26338	12712431	6.1	19.7
ecdc/worldwide	b5c5c391361c	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-26	87	12	8				-2	-2		41			41	0.3225189580183365			0.3225189580183365				100	1			1	2.5			2.5	13.157894736842104			13.157894736842104	26338	12712431	6.1	19.7
ecdc/worldwide	400d47d8fec8	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-27	88	13	9				-1	-1		50			50	0.39331580246138603			0.39331580246138603				100	9			9	21.951219512195124			21.951219512195124	118.42105263157896			118.42105263157896	26338	12712431	6.1	19.7
ecdc/worldwide	00ed66fdb8a8	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-28	89	14	10				0	0		54			54	0.4247810666582969			0.4247810666582969				100	4			4	8			8	52.63157894736842			52.63157894736842	26338	12712431	6.1	19.7
ecdc/worldwide	625a5fe2c3cd	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-29	90	15	11				1	1		60			60	0.4719789629536632			0.4719789629536632				100	6			6	11.11111111111111			11.11111111111111	78.94736842105263			78.94736842105263	26338	12712431	6.1	19.7
ecdc/worldwide	23caf901b36e	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-03-30	91	16	12				2	2		70			70	0.5506421234459404			0.5506421234459404				100	10			10	16.666666666666668			16.666666666666668	131.57894736842107			131.57894736842107	26338	12712431	6.1	19.7
ecdc/worldwide	0ee17482b9a6	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-04-01	93	18	14				4	4		75			75	0.589973703692079			0.589973703692079				100	5			5	7.142857142857143			7.142857142857143	65.78947368421053			65.78947368421053	26338	12712431	6.1	19.7
ecdc/worldwide	d35db53eaa8b	54ba55e78c0f	country	Rwanda	RW	Rwanda			-2	30	2020-04-02	94	19	15				5	5		82			82	0.645037916036673			0.645037916036673				100	7			7	9.333333333333334			9.333333333333334	92.10526315789474			92.10526315789474	26338	12712431	6.1	19.7
ecdc/worldwide	d4cd37f40b49	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-15	76	1					-13	-13		1			1	0.007866316049227719			0.007866316049227719				100	1			1					13.157894736842104			13.157894736842104	26338	12712431	6.1	19.7
ecdc/worldwide	9e0aebd1395c	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-16	77	2					-12	-12		5			5	0.0393315802461386			0.0393315802461386				100	4			4	400			400	52.63157894736842			52.63157894736842	26338	12712431	6.1	19.7
ecdc/worldwide	7a122c5c459e	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-18	79	4					-10	-10		7			7	0.055064212344594035			0.055064212344594035				100	2			2	40			40	26.31578947368421			26.31578947368421	26338	12712431	6.1	19.7
ecdc/worldwide	a0d79a8fe6d7	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-19	80	5	1				-9	-9		11			11	0.08652947654150492			0.08652947654150492				100	4			4	57.142857142857146			57.142857142857146	52.63157894736842			52.63157894736842	26338	12712431	6.1	19.7
ecdc/worldwide	8b6294c83ac6	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-21	82	7	3				-7	-7		17			17	0.13372737283687125			0.13372737283687125				100	6			6	54.54545454545455			54.54545454545455	78.94736842105263			78.94736842105263	26338	12712431	6.1	19.7
ecdc/worldwide	58ee053819a1	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-23	84	9	5				-5	-5		19			19	0.14946000493532668			0.14946000493532668				100	2			2	11.764705882352942			11.764705882352942	26.31578947368421			26.31578947368421	26338	12712431	6.1	19.7
ecdc/worldwide	c5cded4ac970	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-24	85	10	6				-4	-4		36			36	0.28318737777219793			0.28318737777219793				100	17			17	89.47368421052632			89.47368421052632	223.6842105263158			223.6842105263158	26338	12712431	6.1	19.7
ecdc/worldwide	335d91d86d04	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-25	86	11	7				-3	-3		40			40	0.3146526419691088			0.3146526419691088				100	4			4	11.11111111111111			11.11111111111111	52.63157894736842			52.63157894736842	26338	12712431	6.1	19.7
ecdc/worldwide	7e1854b7dfec	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-26	87	12	8				-2	-2		41			41	0.3225189580183365			0.3225189580183365				100	1			1	2.5			2.5	13.157894736842104			13.157894736842104	26338	12712431	6.1	19.7
ecdc/worldwide	92fae8524e99	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-27	88	13	9				-1	-1		50			50	0.39331580246138603			0.39331580246138603				100	9			9	21.951219512195124			21.951219512195124	118.42105263157896			118.42105263157896	26338	12712431	6.1	19.7
ecdc/worldwide	f45c4d4bc642	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-28	89	14	10				0	0		54			54	0.4247810666582969			0.4247810666582969				100	4			4	8			8	52.63157894736842			52.63157894736842	26338	12712431	6.1	19.7
ecdc/worldwide	7e6cd6f741af	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-29	90	15	11				1	1		60			60	0.4719789629536632			0.4719789629536632				100	6			6	11.11111111111111			11.11111111111111	78.94736842105263			78.94736842105263	26338	12712431	6.1	19.7
ecdc/worldwide	ecbeff1eaddd	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-03-30	91	16	12				2	2		70			70	0.5506421234459404			0.5506421234459404				100	10			10	16.666666666666668			16.666666666666668	131.57894736842107			131.57894736842107	26338	12712431	6.1	19.7
ecdc/worldwide	388069de857d	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-04-01	93	18	14				4	4		75			75	0.589973703692079			0.589973703692079				100	5			5	7.142857142857143			7.142857142857143	65.78947368421053			65.78947368421053	26338	12712431	6.1	19.7
ecdc/worldwide	2b87d64a787b	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	2020-04-02	94	19	15				5	5		82			82	0.645037916036673			0.645037916036673				100	7			7	9.333333333333334			9.333333333333334	92.10526315789474			92.10526315789474	26338	12712431	6.1	19.7
ecdc/worldwide	bdc78b44a517	92b4a560ada3	country	Saint Barthelemy	BL	Saint Barthelemy			18.5	-63.41666666	2020-04-02	94	1								6			6	84.24599831508004			84.24599831508004				100	6			6									25	7122	8.7	45.6
ecdc/worldwide	f258e5350b9a	e81c13d49468	total-country	Saint Barthelemy	BL	Saint Barthelemy			18.5	-63.41666666	2020-04-02	94	1								6			6	84.24599831508004			84.24599831508004				100	6			6									25	7122	8.7	45.6
ecdc/worldwide	66def8b274c1	a257a04f005e	country	Saint Kitts and Nevis	KN	Saint Kitts and Nevis			17.33333333	-62.75	2020-03-26	87	1					-3	-3		2			2	3.7160216272458704			3.7160216272458704				100	2			2					133.33333333333331			133.33333333333331	261	53821	7.3	36.5
ecdc/worldwide	6f76f86012ea	a257a04f005e	country	Saint Kitts and Nevis	KN	Saint Kitts and Nevis			17.33333333	-62.75	2020-03-30	91	5					1	1		7			7	13.006075695360547			13.006075695360547				100	5			5	250			250	333.33333333333337			333.33333333333337	261	53821	7.3	36.5
ecdc/worldwide	a1a8da6723b4	a257a04f005e	country	Saint Kitts and Nevis	KN	Saint Kitts and Nevis			17.33333333	-62.75	2020-04-01	93	7					3	3		8			8	14.864086508983481			14.864086508983481				100	1			1	14.285714285714286			14.285714285714286	66.66666666666666			66.66666666666666	261	53821	7.3	36.5
ecdc/worldwide	09c013abc07b	ce85a5b67531	total-country	Saint Kitts and Nevis	KN	Saint Kitts and Nevis			17.33333333	-62.75	2020-03-26	87	1					-3	-3		2			2	3.7160216272458704			3.7160216272458704				100	2			2					133.33333333333331			133.33333333333331	261	53821	7.3	36.5
ecdc/worldwide	e7c98aea34a9	ce85a5b67531	total-country	Saint Kitts and Nevis	KN	Saint Kitts and Nevis			17.33333333	-62.75	2020-03-30	91	5					1	1		7			7	13.006075695360547			13.006075695360547				100	5			5	250			250	333.33333333333337			333.33333333333337	261	53821	7.3	36.5
ecdc/worldwide	7ad3d36bec45	ce85a5b67531	total-country	Saint Kitts and Nevis	KN	Saint Kitts and Nevis			17.33333333	-62.75	2020-04-01	93	7					3	3		8			8	14.864086508983481			14.864086508983481				100	1			1	14.285714285714286			14.285714285714286	66.66666666666666			66.66666666666666	261	53821	7.3	36.5
ecdc/worldwide	4ece5ae05ce3	aa0c06dd1376	country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-03-15	76	1					-10	-10		2			2	1.2012949960056942			1.2012949960056942				100	2			2					100			100	616	166487	8.1	36.9
ecdc/worldwide	f4f665e64234	aa0c06dd1376	country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-03-26	87	12					1	1		3			3	1.8019424940085411			1.8019424940085411				100	1			1	50			50	50			50	616	166487	8.1	36.9
ecdc/worldwide	cd92ec542bef	aa0c06dd1376	country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-03-29	90	15					4	4		4			4	2.4025899920113885			2.4025899920113885				100	1			1	33.333333333333336			33.333333333333336	50			50	616	166487	8.1	36.9
ecdc/worldwide	1e2d97262ac9	aa0c06dd1376	country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-03-30	91	16					5	5		9			9	5.405827482025624			5.405827482025624				100	5			5	125			125	250			250	616	166487	8.1	36.9
ecdc/worldwide	ac4012cb6869	aa0c06dd1376	country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-04-01	93	18	1				7	7		13			13	7.808417474037012			7.808417474037012				100	4			4	44.44444444444444			44.44444444444444	200			200	616	166487	8.1	36.9
ecdc/worldwide	fb0ca298023a	b36dae3ef17b	total-country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-03-15	76	1					-10	-10		2			2	1.2012949960056942			1.2012949960056942				100	2			2					100			100	616	166487	8.1	36.9
ecdc/worldwide	696f49764506	b36dae3ef17b	total-country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-03-26	87	12					1	1		3			3	1.8019424940085411			1.8019424940085411				100	1			1	50			50	50			50	616	166487	8.1	36.9
ecdc/worldwide	32a63d7c909a	b36dae3ef17b	total-country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-03-29	90	15					4	4		4			4	2.4025899920113885			2.4025899920113885				100	1			1	33.333333333333336			33.333333333333336	50			50	616	166487	8.1	36.9
ecdc/worldwide	67e924846f1e	b36dae3ef17b	total-country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-03-30	91	16					5	5		9			9	5.405827482025624			5.405827482025624				100	5			5	125			125	250			250	616	166487	8.1	36.9
ecdc/worldwide	759671ef66f8	b36dae3ef17b	total-country	Saint Lucia	LC	Saint Lucia			13.88333333	-60.96666666	2020-04-01	93	18	1				7	7		13			13	7.808417474037012			7.808417474037012				100	4			4	44.44444444444444			44.44444444444444	200			200	616	166487	8.1	36.9
ecdc/worldwide	2c94bb259b79	0f262f1c3f2c	total-country	Saint Vincent and the Grenadines	VC	Saint Vincent and the Grenadines			13.25	-61.2	2020-03-13	74	1					0	0		1			1	0.9862905611993292			0.9862905611993292				100	1			1					100			100	389	101390	7.6	35.3
ecdc/worldwide	eabddfca1825	0f262f1c3f2c	total-country	Saint Vincent and the Grenadines	VC	Saint Vincent and the Grenadines			13.25	-61.2	2020-04-02	94	21					20	20		2			2	1.9725811223986585			1.9725811223986585				100	1			1	100			100	100			100	389	101390	7.6	35.3
ecdc/worldwide	213a3b2848de	e490601bb7f4	country	Saint Vincent and the Grenadines	VC	Saint Vincent and the Grenadines			13.25	-61.2	2020-03-13	74	1					0	0		1			1	0.9862905611993292			0.9862905611993292				100	1			1					100			100	389	101390	7.6	35.3
ecdc/worldwide	6f78db248707	e490601bb7f4	country	Saint Vincent and the Grenadines	VC	Saint Vincent and the Grenadines			13.25	-61.2	2020-04-02	94	21					20	20		2			2	1.9725811223986585			1.9725811223986585				100	1			1	100			100	100			100	389	101390	7.6	35.3
ecdc/worldwide	a0044e2bb225	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-02-28	60	1					-20	-19	-21	1			1	2.921243281140453			2.921243281140453				100	1			1					5.263157894736842			4.716981132075472	61	34232	9	45.2
ecdc/worldwide	c6b147e35336	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-02	63	4					-17	-16	-18	8	1		7	23.369946249123625	2.921243281140453		20.448702967983174		12.5		87.5	7	1		6	700			600	36.84210526315789	45.45454545454545		28.30188679245283	61	34232	9	45.2
ecdc/worldwide	99e3debc5f0f	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-04	65	6	1				-15	-14	-16	10	1		9	29.212432811404533	2.921243281140453		26.29118953026408		10		90	2			2	25			28.571428571428573	10.526315789473683			9.433962264150944	61	34232	9	45.2
ecdc/worldwide	6258f5b1ea79	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-05	66	7	2				-14	-13	-15	15	1		14	43.8186492171068	2.921243281140453		40.89740593596635		6.666666666666667		93.33333333333333	5			5	50			55.55555555555556	26.31578947368421			23.58490566037736	61	34232	9	45.2
ecdc/worldwide	f7382afd01c3	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-06	67	8	3				-13	-12	-14	22	1		21	64.26735218508998	2.921243281140453		61.34610890394953		4.545454545454546		95.45454545454545	7			7	46.666666666666664			50	36.84210526315789			33.01886792452831	61	34232	9	45.2
ecdc/worldwide	584718fb7dbb	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-07	68	9	4				-12	-11	-13	23	1		22	67.18859546623042	2.921243281140453		64.26735218508998		4.3478260869565215		95.65217391304348	1			1	4.545454545454546			4.761904761904762	5.263157894736842			4.716981132075472	61	34232	9	45.2
ecdc/worldwide	3d265dd7fa05	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-08	69	10	5				-11	-10	-12	26	1		25	75.9523253096518	2.921243281140453		73.03108202851134		3.8461538461538463		96.15384615384616	3			3	13.043478260869565			13.636363636363637	15.789473684210526			14.150943396226415	61	34232	9	45.2
ecdc/worldwide	482bad8febd3	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-09	70	11	6				-10	-9	-11	37	1		36	108.08600140219677	2.921243281140453		105.16475812105632		2.7027027027027026		97.2972972972973	11			11	42.30769230769231			44	57.89473684210527			51.886792452830186	61	34232	9	45.2
ecdc/worldwide	c023e0b7bd11	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-10	71	12	7				-9	-8	-10	49	2		47	143.1409207758822	5.842486562280906		137.2984342136013		4.081632653061225		95.91836734693877	12	1		11	32.432432432432435	100		30.555555555555557	63.1578947368421	45.45454545454545		51.886792452830186	61	34232	9	45.2
ecdc/worldwide	0d6d43eded67	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-11	72	13	8				-8	-7	-9	62	2		60	181.1170834307081	5.842486562280906		175.2745968684272		3.225806451612903		96.7741935483871	13			13	26.53061224489796			27.659574468085108	68.42105263157895			61.32075471698113	61	34232	9	45.2
ecdc/worldwide	f715a6ad11b5	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-12	73	14	9				-7	-6	-8	66	3		63	192.80205655526993	8.763729843421359		184.03832671184855		4.545454545454546		95.45454545454545	4	1		3	6.451612903225806	50		5	21.052631578947366	45.45454545454545		14.150943396226415	61	34232	9	45.2
ecdc/worldwide	ef809a1ff74a	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-13	74	15	10				-6	-5	-7	67	5		62	195.72329983641038	14.606216405702266		181.1170834307081		7.462686567164178		92.53731343283582	1	2		-1	1.5151515151515151	66.66666666666667		-1.5873015873015872	5.263157894736842	90.9090909090909		-4.716981132075472	61	34232	9	45.2
ecdc/worldwide	62c0ac31d92b	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-14	75	16	11				-5	-4	-6	73	5		68	213.25075952325312	14.606216405702266		198.64454311755085		6.8493150684931505		93.15068493150685	6			6	8.955223880597014			9.67741935483871	31.57894736842105			28.30188679245283	61	34232	9	45.2
ecdc/worldwide	a8165b91bfd8	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-15	76	17	12				-4	-3	-5	92	5		87	268.7543818649217	14.606216405702266		254.14816545921943		5.434782608695652		94.56521739130434	19			19	26.027397260273972			27.941176470588236	100			89.62264150943396	61	34232	9	45.2
ecdc/worldwide	3e286c15f0c7	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-16	77	18	13				-3	-2	-4	98	7		91	286.2818415517644	20.448702967983174		265.8331385837813		7.142857142857142		92.85714285714286	6	2		4	6.521739130434782	40		4.597701149425287	31.57894736842105	90.9090909090909		18.867924528301888	61	34232	9	45.2
ecdc/worldwide	1294d5076443	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-17	78	19	14	1			-2	-1	-3	102	9		93	297.96681467632624	26.29118953026408		271.6756251460622		8.823529411764707		91.17647058823529	4	2		2	4.081632653061225	28.571428571428573		2.197802197802198	21.052631578947366	90.9090909090909		9.433962264150944	61	34232	9	45.2
ecdc/worldwide	1e6c3a780b46	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-18	79	20	15	2			-1	0	-2	104	11		93	303.8093012386072	32.13367609254499		271.6756251460622		10.576923076923077		89.42307692307693	2	2			1.9607843137254901	22.22222222222222			10.526315789473683	90.9090909090909			61	34232	9	45.2
ecdc/worldwide	c919588662df	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-19	80	21	16	3			0	1	-1	109	14		95	318.41551764430943	40.89740593596635		277.5181117083431		12.844036697247708		87.1559633027523	5	3		2	4.8076923076923075	27.272727272727273		2.150537634408602	26.31578947368421	136.36363636363635		9.433962264150944	61	34232	9	45.2
ecdc/worldwide	474ec3a9df7e	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-20	81	22	17	4			1	2	0	126	14		112	368.0766534236971	40.89740593596635		327.1792474877308		11.11111111111111		88.88888888888889	17			17	15.596330275229358			17.894736842105264	89.47368421052632			80.18867924528303	61	34232	9	45.2
