dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	7b4a5df602a8	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-26	65	27	14	5			-1	-3	1	231	2	1	228						0.866	0.433	98.701	56	1		55	32	100		31.792					143.59	100		166.667				
jhu/series	1aba6208ee1c	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-28	67	29	16	7			1	-1	3	278	2	28	248						0.719	10.072	89.209	47		27	20	20.346		2700	8.772					120.513		146.739	60.606				
jhu/series	fad5d9de8a76	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-29	68	30	17	8			2	0	4	311	2	28	281						0.643	9.003	90.354	33			33	11.871			13.306					84.615			100				
jhu/series	f38e1249955d	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-30	69	31	18	9			3	1	5	355	2	41	312						0.563	11.549	87.887	44		13	31	14.148		46.429	11.032					112.821		70.652	93.939				
jhu/series	164c4131625a	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-31	70	32	19	10			4	2	6	364	2	41	321						0.549	11.264	88.187	9			9	2.535			2.885					23.077			27.273				
jhu/series	75f8e1751573	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-04-01	71	33	20	11			5	3	7	392	2	48	342						0.51	12.245	87.245	28		7	21	7.692		17.073	6.542					71.795		38.043	63.636				
jhu/series	1ec36983ea49	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-04-02	72	34	21	12			6	4	8	400	2	64	334						0.5	16	83.5	8		16	-8	2.041		33.333	-2.339					20.513		86.957	-24.242				
jhu/series	ce95e02d8f16	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-04-03	73	35	22	13			7	5	9	400	2	92	306						0.5	23	76.5			28	-28			43.75	-8.383							152.174	-84.848				
jhu/series	2440d487357c	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-04-04	74	36	23	14			8	6	10	436	2	92	342						0.459	21.101	78.44	36			36	9			11.765					92.308			109.091				
jhu/series	92e5f5f8a331	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-04-05	75	37	24	15			9	7	11	453	3	92	358						0.662	20.309	79.029	17	1		16	3.899	50		4.678					43.59	100		48.485				
jhu/series	c620548f7dfb	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-04-06	76	38	25	16			10	8	12	460	4	162	294						0.87	35.217	63.913	7	1	70	-64	1.545	33.333	76.087	-17.877					17.949	100	380.435	-193.939				
jhu/series	9f222859c45c	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-04-08	78	40	27	18			12	10	14	481	6	162	313						1.247	33.68	65.073	21	2		19	4.565	50		6.463					53.846	200		57.576				
jhu/series	accb88a44aa1	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-04-09	79	41	28	19			13	11	15	495	6	170	319						1.212	34.343	64.444	14		8	6	2.911		4.938	1.917					35.897		43.478	18.182				
