dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	17bdd3f410a5	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-23	62	15	11	5			-11	-12	-11	628	4		624						0.6369426751592357		99.36305732484077	409			409	186.7579908675799			190.2325581395349	54.8845947396672			56.585500830105154				
jhu/daily	8d8f831bce3e	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-24	63	16	12	6	1		-10	-11	-10	1013	4		1009						0.3948667324777887		99.60513326752222	385			385	61.30573248407644			61.69871794871795	51.66398282340311			53.26508024349751				
jhu/daily	52b8ef11a178	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-25	64	17	13	7	2		-9	-10	-9	1342	6		1336						0.44709388971684055		99.55290611028316	329	2		327	32.477788746298124	50		32.40832507433102	44.14922168545357	9.70873786407767		45.24073049252906				
jhu/daily	759344c28ad3	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-26	65	18	14	8	3		-8	-9	-8	1632	8		1624						0.49019607843137253		99.50980392156863	290	2		288	21.609538002980624	33.333333333333336		21.55688622754491	38.915727321524415	9.70873786407767		39.84504703929165				
jhu/daily	18d5638f3a34	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-27	66	19	15	9	4		-7	-8	-7	2024	18		2006						0.8893280632411068		99.1106719367589	392	10		382	24.019607843137255	125		23.52216748768473	52.603327965646805	48.543689320388346		52.85002767017156				
jhu/daily	fffb2e46c733	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-28	67	20	16	10	5		-6	-7	-6	2498	22		2476						0.8807045636509208		99.11929543634908	474	4		470	23.41897233201581	22.22222222222222		23.429710867397805	63.607085346215776	19.41747572815534		65.02490315439957				
jhu/daily	a37d69ad8010	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-29	68	21	17	11	6		-5	-6	-5	2840	22		2818						0.7746478873239436		99.22535211267606	342			342	13.690952762209768			13.81260096930533	45.893719806763286			47.31599335915883				
jhu/daily	f79e1a2dfbe9	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-30	69	22	18	12	7		-4	-5	-4	3430	22		3408						0.641399416909621		99.35860058309038	590			590	20.774647887323944			20.93683463449255	79.17337627482554			81.62700608743775				
jhu/daily	54631ae55c6b	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-31	70	23	19	13	8		-3	-4	-3	4162	31		4131						0.7448342143200384		99.25516578567996	732	9		723	21.341107871720116	40.90909090909091		21.214788732394368	98.22866344605474	43.689320388349515		100.02767017155507				
jhu/daily	722e6511fa30	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-04-01	71	24	20	14	9		-2	-3	-2	4611	33		4578						0.715679895901106		99.2843201040989	449	2		447	10.78808265257088	6.451612903225806		10.820624546114741	60.25228126677402	9.70873786407767		61.84283342556724				
jhu/daily	0e1d6127d84f	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-04-02	72	25	21	15	10		-1	-2	-1	5518	36		5482						0.6524102935846321		99.34758970641536	907	3		904	19.670353502494034	9.090909090909092		19.746614242027086	121.71229200214707	14.563106796116504		125.06917542888768				
jhu/daily	cae2475f5320	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-04-03	73	26	22	16	11		-0	-1	0	6101	61		6040						0.9998360924438617		99.00016390755614	583	25		558	10.565422254440014	69.44444444444444		10.178766873403868	78.23403113258185	121.35922330097087		77.19977863862756				
jhu/daily	7f12f7b3919c	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-04-05	75	28	24	18	13		1	1	2	7944	75		7869						0.9441087613293051		99.0558912386707	1843	14		1829	30.20816259629569	22.950819672131146		30.281456953642383	247.31615673644657	67.96116504854368		253.04371887105702				
jhu/daily	1fd5d9298751	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-04-06	76	29	25	19	14		2	2	3	8580	121		8459						1.4102564102564104		98.58974358974359	636	46		590	8.006042296072508	61.333333333333336		7.497776083365103	85.34621578099838	223.3009708737864		81.62700608743775				
jhu/daily	733f862e6697	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-04-07	77	30	26	20	15		3	3	4	9340	150		9190						1.6059957173447537		98.39400428265525	760	29		731	8.857808857808857	23.96694214876033		8.641683414115144	101.9860440150295	140.7766990291262		101.13447703375762				
jhu/daily	b93507fcf766	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-04-08	78	31	27	21	16	1	4	4	5	10031	175		9856						1.7445917655268668		98.25540823447312	691	25		666	7.398286937901499	16.666666666666668		7.247007616974972	92.72678475577025	121.35922330097087		92.14167127836194				
jhu/daily	884620b1415c	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-13	52	1					-17	-15	-19	2			2								100	2			2					7.8125			7.8125				
jhu/daily	98ff19498c98	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-16	55	4					-14	-12	-16	7			7								100	5			5	250			250	19.53125			19.53125				
jhu/daily	7c4cd823901a	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-18	57	6					-12	-10	-14	8			8								100	1			1	14.285714285714286			14.285714285714286	3.90625			3.90625				
jhu/daily	89cd73d593d1	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-19	58	7	1				-11	-9	-13	16			16								100	8			8	100			100	31.25			31.25				
jhu/daily	7a2f2aed7b8e	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-20	59	8	2				-10	-8	-12	20			20								100	4			4	25			25	15.625			15.625				
jhu/daily	f49a72343fa1	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-21	60	9	3				-9	-7	-11	26			26								100	6			6	30			30	23.4375			23.4375				
jhu/daily	d283f87fee50	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-22	61	10	4				-8	-6	-10	52			52								100	26			26	100			100	101.5625			101.5625				
jhu/daily	9d6f6e3d7e9b	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-23	62	11	5				-7	-5	-9	66			66								100	14			14	26.923076923076923			26.923076923076923	54.6875			54.6875				
jhu/daily	0d07ed67a813	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-24	63	12	6				-6	-4	-8	72			72								100	6			6	9.090909090909092			9.090909090909092	23.4375			23.4375				
jhu/daily	27d60503b273	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-26	65	14	8				-4	-2	-6	95			95								100	23			23	31.944444444444443			31.944444444444443	89.84375			89.84375				
jhu/daily	b5a582b9571e	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-28	67	16	10	1			-2	0	-4	134			134								100	39			39	41.05263157894737			41.05263157894737	152.34375			152.34375				
jhu/daily	2c0d662ef335	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-29	68	17	11	2			-1	1	-3	156			156								100	22			22	16.417910447761194			16.417910447761194	85.9375			85.9375				
jhu/daily	4818e1ffebcc	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-30	69	18	12	3			0	2	-2	156	2		154						1.282051282051282		98.71794871794873		2		-2				-1.2820512820512822		200		-7.8125				
jhu/daily	fc6afeb8553d	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-03-31	70	19	13	4			1	3	-1	184	2		182						1.0869565217391304		98.91304347826086	28			28	17.94871794871795			18.181818181818183	109.375			109.375				
jhu/daily	59de00c6582d	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-04-01	71	20	14	5			2	4	0	193	3		190						1.5544041450777202		98.44559585492227	9	1		8	4.891304347826087	50		4.395604395604396	35.15625	100		31.25				
jhu/daily	001340e4edd9	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-04-02	72	21	15	6			3	5	1	206	3		203						1.4563106796116505		98.54368932038835	13			13	6.7357512953367875			6.842105263157895	50.78125			50.78125				
jhu/daily	9f1bd56b0c62	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-04-03	73	22	16	7			4	6	2	220	3		217						1.3636363636363635		98.63636363636363	14			14	6.796116504854369			6.896551724137931	54.6875			54.6875				
jhu/daily	cda090bfc735	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-04-05	75	24	18	9			6	8	4	249	3		246						1.2048192771084338		98.79518072289156	29			29	13.181818181818182			13.36405529953917	113.28125			113.28125				
jhu/daily	203a33e97d5c	71926220206f	total-province	Canada / Saskatchewan	CA	Canada	Saskatchewan		52.9399	-106.4509	Americas	North America	2020-04-07	77	26	20	11			8	10	6	260	3		257						1.153846153846154		98.84615384615385	11			11	4.417670682730924			4.471544715447155	42.96875			42.96875				
jhu/daily	22df66fb67fd	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-02-04	14	1					-29	-29		2			2								100	2			2					66.66666666666666			71.42857142857143				
jhu/daily	24be3c106b87	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-02-21	31	18					-12	-12		2		2								100				2	-2				-100			200	-71.42857142857143				
jhu/daily	90a20024590d	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-02-24	34	21					-9	-9		3		2	1							66.66666666666666	33.33333333333333	1			1	50				33.33333333333333			35.714285714285715				
jhu/daily	1159a9bd3342	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-02-27	37	24					-6	-6		5		2	3							40	60	2			2	66.66666666666667			200	66.66666666666666			71.42857142857143				
jhu/daily	69ba9cbca63e	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-02-29	39	26	1				-4	-4		10		2	8							20	80	5			5	100			166.66666666666666	166.66666666666669			178.57142857142858				
jhu/daily	192a4a2aaa8c	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-03-01	40	27	2				-3	-3		14		2	12							14.285714285714285	85.71428571428571	4			4	40			50	133.33333333333331			142.85714285714286				
jhu/daily	00e0ed3d2e2a	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-03-02	41	28	3				-2	-2		17		2	15							11.76470588235294	88.23529411764706	3			3	21.428571428571427			25	100			107.14285714285714				
jhu/daily	f672da12ee34	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-03-03	42	29	4				-1	-1		19		2	17							10.526315789473683	89.47368421052632	2			2	11.764705882352942			13.333333333333334	66.66666666666666			71.42857142857143				
jhu/daily	fc8124fb08d1	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-03-05	44	31	6				1	1		21		2	19							9.523809523809524	90.47619047619048	2			2	10.526315789473685			11.764705882352942	66.66666666666666			71.42857142857143				
jhu/daily	3f3ada9caffc	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-03-06	45	32	7				2	2		24		2	22							8.333333333333332	91.66666666666666	3			3	14.285714285714286			15.789473684210526	100			107.14285714285714				
jhu/daily	ccbbadc14884	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-03-07	46	33	8				3	3		27		3	24							11.11111111111111	88.88888888888889	3		1	2	12.5		50	9.090909090909092	100		100	71.42857142857143				
jhu/daily	d580c66b160c	cf3e2a1b50e2	total-province	Canada / Toronto, ON	CA	Canada	Toronto, ON		60	-95	Americas	North America	2020-03-08	47	34	9				4	4		28		3	25							10.714285714285714	89.28571428571429	1			1	3.7037037037037037			4.166666666666667	33.33333333333333			35.714285714285715				
jhu/daily	6b0738fe01fc	eedd303a8b5e	total-province	Canada / Yukon	CA	Canada	Yukon		64.2823	-135	Americas	North America	2020-03-26	65	1					-6	-6		3			3								100	3			3					300			300				
jhu/daily	21462f402c22	eedd303a8b5e	total-province	Canada / Yukon	CA	Canada	Yukon		64.2823	-135	Americas	North America	2020-03-28	67	3					-4	-4		4			4								100	1			1	33.333333333333336			33.333333333333336	100			100				
jhu/daily	226ce8c36378	eedd303a8b5e	total-province	Canada / Yukon	CA	Canada	Yukon		64.2823	-135	Americas	North America	2020-03-31	70	6					-1	-1		5			5								100	1			1	25			25	100			100				
jhu/daily	ca2de2e4cee8	eedd303a8b5e	total-province	Canada / Yukon	CA	Canada	Yukon		64.2823	-135	Americas	North America	2020-04-02	72	8					1	1		6			6								100	1			1	20			20	100			100				
jhu/daily	3c15197cfe87	eedd303a8b5e	total-province	Canada / Yukon	CA	Canada	Yukon		64.2823	-135	Americas	North America	2020-04-07	77	13					6	6		7			7								100	1			1	16.666666666666668			16.666666666666668	100			100				
