location_key	location_label	country	province	location_lat	location_long	date	day_index	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
0c08bf6492f74832953ef116d5172b7b	US / HI / Honolulu County	US	Honolulu County, HI	21.307	-157.8584	2020-03-14	8	0	0	0	0								
0c08bf6492f74832953ef116d5172b7b	US / HI / Honolulu County	US	Honolulu County, HI	21.307	-157.8584	2020-03-15	9	0	0	0	0								
0c08bf6492f74832953ef116d5172b7b	US / HI / Honolulu County	US	Honolulu County, HI	21.307	-157.8584	2020-03-16	10	0	0	0	0								
0c08bf6492f74832953ef116d5172b7b	US / HI / Honolulu County	US	Honolulu County, HI	21.307	-157.8584	2020-03-17	11	0	0	0	0								
0c08bf6492f74832953ef116d5172b7b	US / HI / Honolulu County	US	Honolulu County, HI	21.307	-157.8584	2020-03-18	12	0	0	0	0								
0c08bf6492f74832953ef116d5172b7b	US / HI / Honolulu County	US	Honolulu County, HI	21.307	-157.8584	2020-03-19	13	0	0	0	0								
0c08bf6492f74832953ef116d5172b7b	US / HI / Honolulu County	US	Honolulu County, HI	21.307	-157.8584	2020-03-20	14	0	0	0	0								
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-10	1	2	0	0	2	2			2				
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-11	2	2	0	0	2								
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-12	3	2	0	0	2								
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-13	4	2	0	0	2								
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-14	5	4	0	0	4	2			2	100			100
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-15	6	6	0	0	6	2			2	50			50
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-16	7	7	0	0	7	1			1	16.666666666666668			16.666666666666668
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-17	8	10	0	0	10	3			3	42.857142857142854			42.857142857142854
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-18	9	14	0	0	14	4			4	40			40
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-19	10	16	0	0	16	2			2	14.285714285714286			14.285714285714286
14399c44410968b4adc8fcf5eb198054	US / Hawaii	US	Hawaii	21.0943	-157.4983	2020-03-20	11	26	0	0	26	10			10	62.5			62.5
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-09	1	3	0	0	3	3			3				
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-10	2	0	0	0	0	-3			-3	-100			-100
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-11	3	0	0	0	0								
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-12	4	0	0	0	0								
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-13	5	0	0	0	0								
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-14	6	0	0	0	0								
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-15	7	0	0	0	0								
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-16	8	0	0	0	0								
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-17	9	0	0	0	0								
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-18	10	0	0	0	0								
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-19	11	0	0	0	0								
f0a96a7a8e123563219175ee2fbeef7b	US / IA / Johnson County	US	Johnson County, IA	41.6699	-91.5984	2020-03-20	12	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-01-24	1	1	0	0	1	1			1				
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-01-25	2	1	0	0	1								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-01-26	3	1	0	0	1								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-01-27	4	1	0	0	1								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-01-28	5	1	0	0	1								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-01-29	6	1	0	0	1								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-01-30	7	1	0	0	1								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-01-31	8	2	0	0	2	1			1	100			100
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-01	9	2	0	0	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-02	10	2	0	0	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-03	11	2	0	0	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-04	12	2	0	0	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-05	13	2	0	0	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-06	14	2	0	0	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-07	15	2	0	0	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-08	16	2	0	0	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-09	17	2	0	2	0			2	-2				-100
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-10	18	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-11	19	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-12	20	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-13	21	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-14	22	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-15	23	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-16	24	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-17	25	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-18	26	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-19	27	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-20	28	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-21	29	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-22	30	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-23	31	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-24	32	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-25	33	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-26	34	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-27	35	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-28	36	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-02-29	37	2	0	2	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-01	38	3	0	2	1	1			1	50			
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-02	39	4	0	2	2	1			1	33.333333333333336			100
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-03	40	4	0	2	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-04	41	4	0	2	2								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-05	42	5	0	2	3	1			1	25			50
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-06	43	5	0	2	3								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-07	44	6	0	2	4	1			1	20			33.333333333333336
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-08	45	7	0	2	5	1			1	16.666666666666668			25
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-09	46	7	0	2	5								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-10	47	0	0	0	0	-7		-2	-5	-100		-100	-100
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-11	48	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-12	49	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-13	50	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-14	51	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-15	52	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-16	53	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-17	54	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-18	55	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-19	56	0	0	0	0								
bbe20ea72e9374e2a169cf31fbfb4233	US / IL / Cook County	US	Cook County, IL	41.7377	-87.6976	2020-03-20	57	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-08	1	1	0	0	1	1			1				
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-09	2	2	0	0	2	1			1	100			100
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-10	3	0	0	0	0	-2			-2	-100			-100
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-11	4	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-12	5	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-13	6	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-14	7	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-15	8	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-16	9	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-17	10	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-18	11	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-19	12	0	0	0	0								
b39ca198dff7be883b1ca74979eb95a6	US / IN / Hendricks County	US	Hendricks County, IN	39.8065	-86.5401	2020-03-20	13	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-06	1	1	0	0	1	1			1				
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-07	2	1	0	0	1								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-08	3	1	0	0	1								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-09	4	1	0	0	1								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-10	5	0	0	0	0	-1			-1	-100			-100
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-11	6	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-12	7	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-13	8	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-14	9	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-15	10	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-16	11	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-17	12	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-18	13	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-19	14	0	0	0	0								
93cff67ff829f09245b69a113346a1fb	US / IN / Marion County	US	Marion County, IN	39.8362	-86.1752	2020-03-20	15	0	0	0	0								
6c51deafef7f7771430ee3336832e75f	US / Idaho	US	Idaho	44.2405	-114.4788	2020-03-13	1	1	0	0	1	1			1				
6c51deafef7f7771430ee3336832e75f	US / Idaho	US	Idaho	44.2405	-114.4788	2020-03-14	2	2	0	0	2	1			1	100			100
6c51deafef7f7771430ee3336832e75f	US / Idaho	US	Idaho	44.2405	-114.4788	2020-03-15	3	5	0	0	5	3			3	150			150
6c51deafef7f7771430ee3336832e75f	US / Idaho	US	Idaho	44.2405	-114.4788	2020-03-16	4	5	0	0	5								
6c51deafef7f7771430ee3336832e75f	US / Idaho	US	Idaho	44.2405	-114.4788	2020-03-17	5	8	0	0	8	3			3	60			60
6c51deafef7f7771430ee3336832e75f	US / Idaho	US	Idaho	44.2405	-114.4788	2020-03-18	6	9	0	0	9	1			1	12.5			12.5
6c51deafef7f7771430ee3336832e75f	US / Idaho	US	Idaho	44.2405	-114.4788	2020-03-19	7	11	0	0	11	2			2	22.22222222222222			22.22222222222222
6c51deafef7f7771430ee3336832e75f	US / Idaho	US	Idaho	44.2405	-114.4788	2020-03-20	8	23	0	0	23	12			12	109.0909090909091			109.0909090909091
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-10	1	12	0	2	10	12		2	10				
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-11	2	25	0	2	23	13			13	108.33333333333333			130
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-12	3	32	0	2	30	7			7	28			30.434782608695652
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-13	4	46	0	2	44	14			14	43.75			46.666666666666664
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-14	5	64	0	2	62	18			18	39.130434782608695			40.90909090909091
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-15	6	93	0	2	91	29			29	45.3125			46.774193548387096
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-16	7	105	0	2	103	12			12	12.903225806451612			13.186813186813186
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-17	8	161	1	2	158	56	1		55	53.333333333333336			53.398058252427184
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-18	9	162	1	0	161	1		-2	3	0.6211180124223602		-100	1.8987341772151898
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-19	10	422	4	0	418	260	3		257	160.49382716049382	300		159.6273291925466
59b6be48a4238c6f7782455a7e3ed3b9	US / Illinois	US	Illinois	40.3495	-88.9861	2020-03-20	11	585	5	0	580	163	1		162	38.62559241706161	25		38.75598086124402
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-10	1	6	0	0	6	6			6				
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-11	2	11	0	0	11	5			5	83.33333333333333			83.33333333333333
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-12	3	13	0	0	13	2			2	18.181818181818183			18.181818181818183
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-13	4	13	0	0	13								
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-14	5	16	0	0	16	3			3	23.076923076923077			23.076923076923077
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-15	6	20	0	0	20	4			4	25			25
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-16	7	25	1	0	24	5	1		4	25			20
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-17	8	30	2	0	28	5	1		4	20	100		16.666666666666668
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-18	9	39	2	0	37	9			9	30			32.142857142857146
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-19	10	60	2	0	58	21			21	53.84615384615385			56.75675675675676
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-20	11	86	2	0	84	26			26	43.333333333333336			44.827586206896555
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-10	1	8	0	0	8	8			8				
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-11	2	13	0	0	13	5			5	62.5			62.5
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-12	3	16	0	0	16	3			3	23.076923076923077			23.076923076923077
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-13	4	17	0	0	17	1			1	6.25			6.25
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-14	5	17	0	0	17								
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-15	6	18	0	0	18	1			1	5.882352941176471			5.882352941176471
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-16	7	23	0	0	23	5			5	27.77777777777778			27.77777777777778
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-17	8	23	0	0	23								
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-18	9	29	0	0	29	6			6	26.08695652173913			26.08695652173913
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-19	10	44	0	0	44	15			15	51.724137931034484			51.724137931034484
605256452437fbb459d5396806506d3e	US / Iowa	US	Iowa	42.0115	-93.2105	2020-03-20	11	45	0	0	45	1			1	2.272727272727273			2.272727272727273
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-08	1	1	0	0	1	1			1				
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-09	2	1	0	0	1								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-10	3	0	0	0	0	-1			-1	-100			-100
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-11	4	0	0	0	0								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-12	5	0	0	0	0								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-13	6	0	0	0	0								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-14	7	0	0	0	0								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-15	8	0	0	0	0								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-16	9	0	0	0	0								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-17	10	0	0	0	0								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-18	11	0	0	0	0								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-19	12	0	0	0	0								
94eddff92dac27bb1f26cc27429da5e0	US / KS / Johnson County	US	Johnson County, KS	38.8454	-94.8521	2020-03-20	13	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-06	1	1	0	0	1	1			1				
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-07	2	1	0	0	1								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-08	3	1	0	0	1								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-09	4	1	0	0	1								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-10	5	0	0	0	0	-1			-1	-100			-100
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-11	6	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-12	7	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-13	8	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-14	9	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-15	10	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-16	11	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-17	12	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-18	13	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-19	14	0	0	0	0								
484fe442bb91064b8e43a435d6db4a8a	US / KY / Fayette County	US	Fayette County, KY	38.0606	-84.4803	2020-03-20	15	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-09	1	2	0	0	2	2			2				
