location_key	location_label	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1000	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-04	13	7			17	1	0	16	2	1		1	13.333333333333334			6.666666666666667
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-05	14	8			21	1	0	20	4			4	23.529411764705884			25
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-06	15	9			24	1	0	23	3			3	14.285714285714286			15
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-07	16	10			25	1	0	24	1			1	4.166666666666667			4.3478260869565215
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-08	17	11			26	1	0	25	1			1	4			4.166666666666667
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-09	18	12			29	1	0	28	3			3	11.538461538461538			12
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-10	19	13			38	1	0	37	9			9	31.03448275862069			32.142857142857146
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-11	20	14			49	1	0	48	11			11	28.94736842105263			29.72972972972973
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-12	21	15			50	1	1	48	1		1		2.0408163265306123			
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-13	22	16			53	1	1	51	3			3	6			6.25
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-14	23	17			56	1	1	54	3			3	5.660377358490566			5.882352941176471
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-15	24	18			56	1	1	54								
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-16	25	19			57	1	2	54	1		1		1.7857142857142858		100	
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-17	26	20			60	1	2	57	3			3	5.2631578947368425			5.555555555555555
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-18	27	21			62	1	2	59	2			2	3.3333333333333335			3.508771929824561
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-19	28	22			63	2	5	56	1	1	3	-3	1.6129032258064515	100	150	-5.084745762711864
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-20	29	23			68	2	6	60	5		1	4	7.936507936507937		20	7.142857142857143
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-21	30	24			68	2	5	61			-1	1			-16.666666666666668	1.6666666666666667
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-22	31	25			69	2	6	61	1		1		1.4705882352941178		20	
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-23	32	26			74	2	11	61	5		5		7.246376811594203		83.33333333333333	
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-24	33	27			79	2	19	58	5		8	-3	6.756756756756757		72.72727272727273	-4.918032786885246
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-25	34	28			84	2	19	63	5			5	6.329113924050633			8.620689655172415
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-26	35	29			91	2	24	65	7		5	2	8.333333333333334		26.31578947368421	3.1746031746031744
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-27	36	30			92	2	24	66	1			1	1.098901098901099			1.5384615384615385
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-28	37	31			94	2	30	62	2		6	-4	2.1739130434782608		25	-6.0606060606060606
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-29	38	32			95	2	33	60	1		3	-2	1.0638297872340425		10	-3.225806451612903
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-01	39	33			96	2	36	58	1		3	-2	1.0526315789473684		9.090909090909092	-3.3333333333333335
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-02	40	34	1		100	2	36	62	4			4	4.166666666666667			6.896551724137931
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-03	41	35	2		100	2	37	61			1	-1			2.7777777777777777	-1.6129032258064515
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-04	42	36	3		105	2	37	66	5			5	5			8.19672131147541
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-05	43	37	4		105	2	43	60			6	-6			16.216216216216218	-9.090909090909092
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-06	44	38	5		107	2	46	59	2		3	-1	1.9047619047619047		6.976744186046512	-1.6666666666666667
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-07	45	39	6		108	2	51	55	1		5	-4	0.9345794392523364		10.869565217391305	-6.779661016949152
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-08	46	40	7		114	3	58	53	6	1	7	-2	5.555555555555555	50	13.72549019607843	-3.6363636363636362
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-09	47	41	8		115	3	59	53	1		1		0.8771929824561403		1.7241379310344827	
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-10	48	42	9		120	3	65	52	5		6	-1	4.3478260869565215		10.169491525423728	-1.8867924528301887
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-11	49	43	10		126	3	65	58	6			6	5			11.538461538461538
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-12	50	44	11		129	3	67	59	3		2	1	2.380952380952381		3.076923076923077	1.7241379310344827
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-13	51	45	12		134	4	77	53	5	1	10	-6	3.875968992248062	33.333333333333336	14.925373134328359	-10.169491525423728
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-14	52	46	13		140	4	78	58	6		1	5	4.477611940298507		1.2987012987012987	9.433962264150944
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-15	53	47	14		145	4	81	60	5		3	2	3.5714285714285716		3.8461538461538463	3.4482758620689653
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-16	54	48	15		155	4	84	67	10		3	7	6.896551724137931		3.7037037037037037	11.666666666666666
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-17	55	49	16		162	4	88	70	7		4	3	4.516129032258065		4.761904761904762	4.477611940298507
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-18	56	50	17		181	4	92	85	19		4	15	11.728395061728396		4.545454545454546	21.428571428571427
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-19	57	51	18		208	4	95	109	27		3	24	14.917127071823204		3.260869565217391	28.235294117647058
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-20	58	52	19		256	4	98	154	48		3	45	23.076923076923077		3.1578947368421053	41.28440366972477
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-06	1				1	0	0	1	1			1				
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-07	2				1	0	0	1								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-08	3				1	0	0	1								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-09	4				1	0	0	1								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-10	5				0	0	0	0	-1			-1	-100			-100
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-11	6				0	0	0	0								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-12	7				0	0	0	0								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-13	8				0	0	0	0								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-14	9				0	0	0	0								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-15	10				0	0	0	0								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-16	11				0	0	0	0								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-17	12				0	0	0	0								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-18	13				0	0	0	0								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-19	14				0	0	0	0								
a931369c2f81973d94832d1a4f5a367b	US / MN / Ramsey County	US	Ramsey County, MN	44.9964	-93.0616	2020-03-20	15				0	0	0	0								
a9b84e9f48d56ec7105f0a699524dba3	Eswatini	Eswatini	total			2020-03-14	1				1	0	0	1	1			1				
a9b84e9f48d56ec7105f0a699524dba3	Eswatini	Eswatini	total			2020-03-15	2				1	0	0	1								
a9b84e9f48d56ec7105f0a699524dba3	Eswatini	Eswatini	total			2020-03-16	3				1	0	0	1								
a9b84e9f48d56ec7105f0a699524dba3	Eswatini	Eswatini	total			2020-03-17	4				1	0	0	1								
a9b84e9f48d56ec7105f0a699524dba3	Eswatini	Eswatini	total			2020-03-18	5				1	0	0	1								
a9b84e9f48d56ec7105f0a699524dba3	Eswatini	Eswatini	total			2020-03-19	6				1	0	0	1								
a9b84e9f48d56ec7105f0a699524dba3	Eswatini	Eswatini	total			2020-03-20	7				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-22	1				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-23	2				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-24	3				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-25	4				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-26	5				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-27	6				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-28	7				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-29	8				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-30	9				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-01-31	10				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-01	11				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-02	12				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-03	13				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-04	14				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-05	15				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-06	16				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-07	17				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-08	18				1	0	0	1								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-09	19				1	0	1	0			1	-1				-100
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-10	20				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-11	21				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-12	22				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-13	23				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-14	24				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-15	25				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-16	26				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-17	27				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-18	28				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-19	29				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-20	30				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-21	31				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-22	32				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-23	33				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-24	34				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-25	35				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-26	36				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-27	37				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-28	38				1	0	1	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-02-29	39				6	1	1	4	5	1		4	500			
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-01	40				9	1	1	7	3			3	50			75
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-02	41	1			14	5	1	8	5	4		1	55.55555555555556	400		14.285714285714286
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-03	42	2			21	6	1	14	7	1		6	50	20		75
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-04	43	3			31	9	1	21	10	3		7	47.61904761904762	50		50
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-05	44	4			51	10	1	40	20	1		19	64.51612903225806	11.11111111111111		90.47619047619048
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-06	45	5			58	12	1	45	7	2		5	13.72549019607843	20		12.5
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-07	46	6			71	15	1	55	13	3		10	22.413793103448278	25		22.22222222222222
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-08	47	7			83	17	1	65	12	2		10	16.901408450704224	13.333333333333334		18.181818181818183
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-09	48	8			83	17	1	65								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-10	49	9			0	0	0	0	-83	-17	-1	-65	-100	-100	-100	-100
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-11	50	10			0	0	0	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-12	51	11			0	0	0	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-13	52	12			0	0	0	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-14	53	13			0	0	0	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-15	54	14			0	0	0	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-16	55	15			0	0	0	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-17	56	16			0	0	0	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-18	57	17			0	0	0	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-19	58	18			0	0	0	0								
abcbc6251d90bbe5e2349f1e2f7e2fa8	US / WA / King County	US	King County, WA	47.6062	-122.3321	2020-03-20	59	19			0	0	0	0								
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-02-25	1				2	0	0	2	2			2				
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-02-26	2				2	0	0	2								
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-02-27	3				3	0	0	3	1			1	50			50
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-02-28	4				3	0	0	3								
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-02-29	5				9	0	0	9	6			6	200			200
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-01	6	1			14	0	0	14	5			5	55.55555555555556			55.55555555555556
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-02	7	2			18	0	0	18	4			4	28.571428571428573			28.571428571428573
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-03	8	3			21	0	0	21	3			3	16.666666666666668			16.666666666666668
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-04	9	4			29	0	0	29	8			8	38.095238095238095			38.095238095238095
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-05	10	5			41	0	0	41	12			12	41.37931034482759			41.37931034482759
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-06	11	6			55	0	0	55	14			14	34.146341463414636			34.146341463414636
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-07	12	7			79	0	0	79	24			24	43.63636363636363			43.63636363636363
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-08	13	8	1		104	0	0	104	25			25	31.645569620253166			31.645569620253166
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-09	14	9	2		131	0	2	129	27		2	25	25.96153846153846			24.03846153846154
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-10	15	10	3		182	0	4	178	51		2	49	38.93129770992366		100	37.98449612403101
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-11	16	11	4		246	0	4	242	64			64	35.16483516483517			35.95505617977528
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-12	17	12	5		302	1	4	297	56	1		55	22.764227642276424			22.727272727272727
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-13	18	13	6		504	1	6	497	202		2	200	66.88741721854305		50	67.34006734006734
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-14	19	14	7		655	1	6	648	151			151	29.96031746031746			30.382293762575454
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-15	20	15	8		860	1	6	853	205			205	31.297709923664122			31.635802469135804
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-16	21	16	9	1	1018	3	6	1009	158	2		156	18.372093023255815	200		18.2883939038687
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-17	22	17	10	2	1332	3	1	1328	314		-5	319	30.844793713163064		-83.33333333333333	31.61546085232904
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-18	23	18	11	3	1646	4	9	1633	314	1	8	305	23.573573573573572	33.333333333333336	800	22.966867469879517
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-19	24	19	12	4	2013	6	9	1998	367	2		365	22.29647630619684	50		22.351500306184935
acd3bf034cb03cc266afad6067f8473f	Austria	Austria		47.5162	14.5501	2020-03-20	25	20	13	5	2388	6	9	2373	375			375	18.628912071535023			18.76876876876877
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-10	1				3	0	0	3	3			3				
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-11	2				4	0	0	4	1			1	33.333333333333336			33.333333333333336
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-12	3				5	0	0	5	1			1	25			25
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-13	4	1			13	0	0	13	8			8	160			160
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-14	5	2			26	0	0	26	13			13	100			100
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-15	6	3			37	0	0	37	11			11	42.30769230769231			42.30769230769231
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-16	7	4			50	0	0	50	13			13	35.13513513513514			35.13513513513514
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-17	8	5			67	0	0	67	17			17	34			34
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-18	9	6			86	0	0	86	19			19	28.35820895522388			28.35820895522388
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-19	10	7	1		119	0	0	119	33			33	38.372093023255815			38.372093023255815
ad07ae77a5f30003b1a5f9392e533fbd	US / Ohio	US	Ohio	40.3888	-82.7649	2020-03-20	11	8	2		173	2	0	171	54	2		52	45.378151260504204			43.69747899159664
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-10	1				1	0	0	1	1			1				
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-11	2				1	0	0	1								
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-12	3				1	0	0	1								
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-13	4				1	0	0	1								
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-14	5				1	0	0	1								
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-15	6				1	0	0	1								
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-16	7				1	0	0	1								
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-17	8				5	0	0	5	4			4	400			400
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-18	9				6	0	0	6	1			1	20			20
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-19	10				6	0	0	6								
ae873b75f5e0a3f5b46804e807a3d1d7	Mongolia	Mongolia	total			2020-03-20	11				6	0	0	6								
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-10	1				1	0	0	1	1			1				
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-11	2				6	0	0	6	5			5	500			500
